#{"t_start": 1774946040.9067729, "env_id": "None"}
r,l,t
78.450967,16,1048.717321
58.364062,82,1048.871559
62.50991,118,1049.0572
74.552734,43,1049.163582
45.536468,137,1049.353777
38.719344,45,1049.489037
68.992141,26,1049.580952
79.323131,75,1049.851218
69.664174,29,1050.103695
70.636617,65,1050.240056
79.814701,102,1050.413085
81.713608,26,1050.528737
73.973206,18,1050.639684
41.328863,33,1050.77173
66.792687,46,1050.910414
79.187341,36,1051.026903
79.208452,22,1051.163015
83.240604,44,1051.280735
55.707703,33,1051.401809
45.897874,78,1051.551343
43.87259,74,1051.714104
66.183309,61,1051.866964
61.834285,73,1052.145626
59.180279,46,1052.38239
50.794633,45,1052.512184
43.680527,80,1052.681698
57.937132,52,1052.828709
71.655812,41,1052.968776
61.008229,35,1053.081424
80.590595,40,1053.206984
59.057679,44,1054.81453
80.146666,27,1054.937799
53.815998,62,1055.102303
80.593138,83,1055.302636
46.449342,24,1055.521778
62.073733,32,1055.742304
58.550578,83,1055.977458
38.819763,50,1056.09134
38.937792,172,1056.330406
60.089893,28,1056.42757
56.111635,18,1056.525434
82.465393,24,1056.652519
60.231274,44,1056.768764
47.212114,31,1056.882798
78.426479,27,1056.971483
59.437551,21,1057.049847
59.410906,37,1057.169713
69.55387,45,1057.299919
72.988599,39,1057.408869
71.934866,70,1057.546715
70.539405,43,1057.676922
81.993645,22,1057.798532
59.239178,78,1057.943697
72.216265,54,1058.069103
66.216574,50,1058.175228
49.046078,49,1058.298605
43.553611,56,1058.436411
43.38967,79,1058.578564
49.955586,65,1058.698788
90.704143,31,1058.813072
67.511719,25,1058.967021
70.435898,37,1059.088246
60.934208,63,1059.224245
40.958985,121,1059.435466
80.963242,41,1059.54529
54.481804,98,1059.715307
63.555051,47,1059.829301
57.96144,28,1059.944216
59.049886,49,1060.05103
80.912454,64,1060.203501
37.999087,52,1061.805266
32.182944,96,1061.984656
52.697473,49,1062.108066
57.677169,26,1062.199531
70.233357,43,1062.295575
52.67403,78,1062.450759
55.552383,72,1062.597731
66.951815,24,1062.704742
59.746785,53,1062.827764
80.862375,25,1062.939271
58.098947,23,1063.051568
69.516224,67,1063.206033
62.397522,41,1063.306431
59.16879,60,1063.445616
73.700031,33,1063.540112
84.405224,36,1063.654848
69.944568,38,1063.769271
49.084042,49,1063.893942
77.544455,55,1064.142267
55.148774,24,1064.277908
82.850481,39,1064.390613
38.46781,61,1064.530818
44.585925,53,1064.652258
79.808061,51,1064.776338
83.399144,16,1064.861531
80.860432,29,1064.961055
66.013887,55,1065.103534
39.426183,60,1069.437464
61.113456,28,1069.552508
67.282216,40,1069.669775
63.535915,20,1069.762404
57.207948,32,1069.867282
83.0484,27,1069.968536
63.601432,43,1070.071042
62.707158,23,1070.18247
82.66477,17,1070.289826
71.525482,21,1070.376538
59.228422,51,1070.547113
83.322666,12,1070.710576
55.10525,39,1070.836023
50.77827,40,1070.974533
82.253452,58,1071.137595
69.422487,29,1071.262001
66.703902,38,1071.39414
72.898674,40,1071.528129
84.514096,19,1071.626145
63.794534,54,1071.750333
71.000907,52,1071.893086
82.077007,39,1072.0231
71.805333,22,1073.638543
40.771165,42,1073.815505
48.306814,23,1073.93212
59.113844,54,1074.107288
84.949891,87,1074.292088
76.02163,50,1074.432545
62.89043,92,1074.604299
79.629019,39,1074.717682
58.333725,32,1074.834376
54.880006,51,1074.972777
64.649143,88,1075.128524
83.543342,18,1075.245684
58.078764,54,1075.395854
78.578709,28,1075.506272
64.947047,61,1075.661712
64.588522,50,1075.79836
53.724611,80,1075.952825
52.407484,29,1076.088234
85.931544,32,1076.20035
84.038206,18,1076.299752
79.562091,51,1076.429408
79.857143,21,1076.54666
87.107039,53,1076.664956
62.617725,54,1076.8005
69.646741,23,1076.898552
65.264138,34,1077.002038
76.097314,31,1077.100914
59.624187,73,1077.236593
70.268321,19,1077.340031
44.983595,37,1077.473329
72.075648,20,1077.569228
-3.141333,63,1077.684964
79.342514,32,1077.806076
51.978195,42,1077.916178
72.98552,27,1077.998418
58.514997,97,1078.181023
48.831651,52,1078.321211
92.94177,30,1078.466035
63.523032,52,1078.572602
68.182944,23,1078.700479
83.814045,29,1078.814711
79.876246,33,1078.950663
37.104166,125,1079.133134
66.131377,41,1079.269921
46.873604,39,1079.373286
77.541573,26,1081.028417
38.386051,149,1081.252503
70.293038,26,1081.3324
67.455938,25,1081.4479
84.157722,37,1081.572598
41.738089,114,1081.738541
81.163235,210,1082.056649
51.077052,133,1082.271448
39.202726,52,1082.396891
72.93544,30,1082.5401
95.252121,38,1082.663796
50.35016,49,1082.7785
51.077115,119,1082.96228
63.583776,17,1083.074911
60.208673,33,1083.185693
64.058638,40,1083.301693
73.743434,45,1083.571723
74.297307,25,1083.75514
60.942488,71,1083.895061
44.700249,120,1084.095545
69.768284,141,1084.304594
73.336879,24,1084.382648
50.025069,32,1084.499935
60.846019,63,1084.640469
63.28696,44,1084.746695
48.225748,56,1084.866657
69.405525,29,1084.979361
79.505762,55,1085.087434
80.771398,25,1085.216708
64.39822,31,1085.309916
60.4733,126,1085.510055
55.442611,54,1085.646394
72.524409,51,1087.246554
44.141425,42,1087.375152
86.728514,41,1087.495922
82.416866,29,1087.607114
83.955868,32,1091.639898
61.957373,50,1091.762494
75.124599,24,1091.867311
69.983354,22,1091.95198
66.45918,79,1092.099046
66.355684,21,1092.21231
81.465997,59,1092.352231
51.864635,74,1092.482524
60.65209,48,1092.614237
53.608195,55,1092.89005
73.113665,40,1093.024237
84.99454,30,1093.150872
72.426482,79,1093.310338
82.655321,35,1093.419664
67.903704,36,1093.532062
65.664057,76,1093.70174
69.505885,12,1093.801175
58.010425,46,1093.93448
63.474887,39,1094.061867
71.151994,48,1094.171336
83.424232,43,1094.296602
80.645829,44,1094.4166
74.931889,34,1094.518053
57.92815,55,1094.632197
70.901066,24,1094.713341
67.548196,29,1094.816509
52.632548,107,1095.002512
59.72835,178,1095.228741
65.134341,93,1095.421052
67.851165,46,1095.527954
17.136218,55,1095.661794
84.387765,42,1095.758132
92.661991,20,1095.847977
59.797674,13,1095.948252
77.270461,98,1096.115005
79.647306,41,1096.232043
72.035566,48,1096.344532
59.027513,62,1098.004174
84.264704,41,1098.193847
82.154446,19,1098.311688
84.262535,41,1098.434813
46.336463,41,1098.543533
71.171426,16,1098.630638
74.52714,52,1098.742523
32.330232,55,1098.86117
82.172704,33,1099.001755
57.295594,52,1099.14344
69.183571,23,1099.233979
60.408043,122,1099.415382
41.667339,48,1099.545951
71.625779,23,1099.651296
81.44826,38,1099.769879
39.361766,45,1099.890846
92.258776,33,1099.989739
42.545343,118,1100.191396
52.100697,58,1100.326242
90.183982,57,1100.440286
44.062261,87,1100.622756
48.048298,206,1100.880519
70.295594,62,1101.006187
63.163572,55,1101.13952
74.812831,51,1101.291415
67.069805,86,1101.430478
54.09364,23,1101.539041
58.763731,102,1101.723909
73.399045,43,1101.833015
76.499481,93,1101.984627
86.425934,43,1102.080359
67.476222,47,1102.218456
44.691065,90,1102.36754
69.155797,37,1102.479602
71.480139,42,1102.599782
50.643115,186,1104.347209
69.441919,65,1104.489859
58.604035,115,1104.68597
80.71665,37,1104.812078
29.086805,69,1104.957178
70.077475,27,1105.05511
72.817836,27,1105.152305
86.137653,15,1105.255457
44.570955,66,1105.37969
65.851404,35,1105.496233
40.706618,109,1105.657032
60.316589,63,1105.810188
69.036106,54,1105.958444
66.480274,33,1106.071237
75.335587,76,1106.231876
67.351446,64,1106.406047
75.182806,48,1111.476552
72.122541,34,1111.603121
55.972562,43,1111.737866
78.344651,35,1111.847497
-4.444703,300,1112.185205
94.266051,17,1112.312854
70.97107,47,1112.428467
80.491084,33,1112.555122
78.811428,45,1112.836726
95.066388,26,1112.969482
74.826432,55,1113.11767
60.192791,90,1113.293506
83.127372,47,1113.425847
46.327867,223,1113.724748
61.171363,24,1115.514117
57.482411,58,1115.66335
58.735854,56,1115.808469
84.013434,15,1115.957202
46.292363,78,1116.118358
71.064198,75,1116.292143
81.852576,36,1116.418374
66.964257,47,1116.567339
72.07538,45,1116.693297
73.897192,18,1116.805135
69.168768,42,1116.937363
42.748398,44,1117.055426
47.882659,84,1117.217575
72.080122,53,1117.388724
81.419923,26,1117.518816
52.196387,24,1117.605866
46.821092,98,1117.797912
62.431613,82,1117.982687
55.060618,69,1118.118397
37.445781,263,1118.49328
81.119964,21,1118.578174
67.524409,31,1118.697764
57.719573,91,1118.889486
58.202865,57,1119.026104
71.348728,49,1119.138457
72.039104,24,1119.253011
70.796858,106,1119.437448
81.84433,24,1119.567408
75.788938,43,1119.668586
72.148411,41,1119.795922
36.580107,114,1120.000835
69.475466,45,1120.132524
86.938565,37,1120.269288
84.879387,23,1120.394192
89.929743,40,1120.527465
71.727143,34,1120.640488
70.247565,17,1120.73533
80.767669,24,1122.414507
61.919144,57,1122.560985
70.000586,68,1122.739544
69.897187,36,1122.85513
72.098272,58,1122.98679
83.006204,22,1123.108188
77.663447,26,1123.205777
77.426885,23,1123.290424
43.502939,70,1123.465121
45.820791,106,1123.639571
77.28767,29,1123.766966
42.767967,85,1123.925169
67.952679,74,1124.070751
85.998487,41,1124.180738
98.274126,21,1124.26959
42.6875,149,1124.494211
47.077031,77,1124.646241
49.533537,35,1124.759054
52.822221,93,1124.916523
55.175564,39,1125.060043
38.083505,147,1125.308773
39.879093,57,1125.425936
62.265983,31,1125.568784
77.722846,56,1125.720358
88.25015,33,1125.825987
80.281542,22,1125.932617
59.406111,31,1126.030476
58.014108,54,1126.15419
59.344452,73,1126.300779
77.213315,38,1126.418924
50.196682,49,1126.551936
72.748175,29,1126.679328
94.386707,25,1126.79428
53.985186,95,1126.955389
84.06943,43,1127.081505
61.209594,19,1127.166613
85.279009,24,1127.278148
84.887818,19,1132.040838
50.813353,49,1132.157621
81.051155,33,1132.297683
72.077773,25,1134.072798
82.51965,18,1134.185374
71.83053,26,1134.277182
74.145593,45,1134.391642
99.008841,66,1134.527205
48.556513,31,1134.635982
79.715828,30,1134.731897
67.865114,34,1134.889562
55.241641,32,1134.99008
54.035459,22,1135.087203
56.841321,69,1135.262901
62.812692,52,1135.388426
71.984255,24,1135.485634
46.29819,61,1135.649282
65.439543,59,1135.768006
48.815535,64,1135.913512
60.150072,57,1136.028288
83.379669,40,1136.172688
87.868673,33,1136.302572
83.315222,29,1136.404023
42.540894,52,1136.531379
52.699001,76,1136.667764
83.227808,50,1136.76976
57.953304,34,1136.881666
48.38105,42,1136.976887
87.220211,20,1137.090575
74.189868,36,1137.22121
59.799764,31,1137.33282
31.460218,198,1137.571614
50.704649,72,1137.717682
80.713126,19,1137.815463
68.112262,66,1137.979932
55.273823,26,1138.074991
65.07508,37,1138.17576
84.876845,9,1138.285299
68.266839,40,1138.406742
93.978539,17,1138.48073
60.646123,66,1138.598455
73.659128,32,1138.701666
59.97593,115,1138.90395
64.473239,32,1139.015411
61.026966,38,1139.128622
76.225102,62,1139.290178
46.63228,20,1139.371773
52.48131,34,1139.490043
74.861859,44,1141.204208
73.911797,77,1141.371274
36.721389,79,1141.536483
82.727946,18,1141.612763
56.839741,50,1141.771333
58.234788,57,1141.911257
74.326229,32,1142.087123
84.831041,30,1142.19727
93.007181,32,1142.322287
31.403523,90,1142.490655
73.22351,22,1142.603559
87.341975,25,1142.712138
91.929621,19,1142.83044
82.639618,42,1142.982359
70.56771,46,1143.145874
41.776492,146,1143.463959
89.569553,36,1143.610931
64.526109,140,1143.802149
57.864674,31,1143.916689
28.029714,141,1144.124832
54.605492,79,1144.298733
80.203096,15,1144.414571
66.606719,49,1144.584016
72.175782,28,1144.698
71.82619,88,1144.848588
70.215066,38,1144.985942
69.878009,76,1145.151165
69.488653,26,1145.264927
71.672448,63,1145.397053
86.007331,42,1145.492964
71.95256,43,1145.622597
60.165586,25,1145.716913
73.069397,47,1145.863013
101.964425,24,1145.990261
65.375417,57,1146.126326
55.732304,15,1146.218869
70.417926,66,1146.360432
69.088864,26,1146.441305
81.84838,16,1146.556601
65.566636,29,1146.652396
84.401427,62,1148.280762
68.221433,72,1148.461311
58.926042,24,1148.552427
69.843686,73,1148.692303
73.026439,32,1148.791223
49.373668,86,1148.930696
59.928734,33,1149.021226
52.602881,108,1149.186033
30.609715,85,1149.345298
86.36238,21,1149.448966
60.609553,70,1149.594345
83.922195,24,1149.72108
25.826368,61,1149.862583
59.719251,163,1154.153921
44.4969,131,1154.38004
43.532961,30,1154.496293
72.712045,34,1154.609628
68.650105,45,1154.756904
84.390321,32,1154.919043
70.414619,33,1155.032588
71.620653,87,1155.277842
95.890996,35,1155.576805
68.321716,51,1155.714638
74.441523,25,1155.819888
74.847565,33,1155.962054
62.557691,72,1156.099591
82.492263,30,1156.232154
62.110063,42,1156.343601
89.919795,26,1156.480068
90.084334,38,1156.594466
82.307795,15,1156.668356
76.101816,63,1156.814411
71.376658,56,1156.958641
97.826548,44,1157.085313
57.944835,62,1157.206967
68.412438,47,1157.32024
56.987664,30,1157.424195
56.294187,68,1157.558756
78.440899,27,1157.666741
60.63504,67,1159.245393
77.497687,74,1159.421732
67.605506,34,1159.56141
74.186611,50,1159.699367
74.052267,35,1159.796682
72.926358,27,1159.909744
71.339984,80,1160.078706
55.803845,48,1160.196027
68.648852,23,1160.299111
56.06278,33,1160.407226
81.640552,18,1160.48658
67.412979,40,1160.630825
51.437189,49,1160.761589
69.215932,31,1160.866907
74.500132,65,1161.030803
63.304192,34,1161.138878
72.985777,49,1161.249195
37.038665,142,1161.442511
67.029258,19,1161.517859
85.501615,20,1161.650567
74.802811,15,1161.721683
86.837349,40,1161.872375
44.359193,56,1162.00997
59.044798,46,1162.153804
66.065461,128,1162.341048
67.472443,45,1162.440567
92.521897,24,1162.558263
65.450242,58,1162.720837
75.308273,39,1162.835498
78.63601,61,1162.978819
62.074574,38,1163.105108
50.138668,78,1163.28485
48.111519,30,1163.394655
97.331382,40,1163.501913
60.860491,18,1163.599997
57.072499,97,1163.774591
51.661524,18,1163.87694
75.970661,63,1164.006109
50.122006,62,1164.140553
59.082295,36,1164.285115
68.172637,27,1164.374034
70.262001,26,1164.488924
81.443345,46,1164.616632
55.340747,50,1166.270463
39.908144,30,1166.380573
45.0504,25,1166.478557
94.326853,26,1166.571593
63.750046,23,1166.70793
69.321605,27,1166.812417
57.109737,18,1166.929202
75.940058,48,1167.062827
44.720414,123,1167.270378
74.646718,89,1167.42176
58.343915,105,1167.5892
55.033544,40,1167.701097
52.720499,38,1167.828037
78.260098,35,1167.926878
64.206948,85,1168.099656
58.810989,77,1168.258143
44.823326,26,1168.359742
49.709712,80,1168.523214
82.207671,58,1168.676685
56.745453,91,1168.869607
72.885912,48,1168.996494
57.985673,43,1169.098074
60.808539,46,1169.207637
49.756039,30,1169.303353
56.149423,120,1169.515136
60.117275,34,1169.611875
86.917868,20,1169.701625
85.389815,16,1169.784349
72.917934,34,1169.892651
70.126754,14,1169.996993
47.53063,54,1170.121847
56.766335,94,1170.286691
83.567162,22,1170.41344
82.281686,48,1170.52473
56.490645,100,1174.937951
83.57807,36,1175.069001
75.628818,22,1175.18002
71.752506,33,1175.308409
70.906275,38,1175.44278
58.023763,49,1175.582053
72.013354,69,1175.723893
27.795798,146,1177.766302
81.513781,45,1177.921992
81.938477,21,1178.061902
53.624346,14,1178.182124
83.584529,26,1178.326405
57.022199,29,1178.443237
83.21775,43,1178.572954
84.004275,53,1178.694104
59.881931,21,1178.800487
54.950726,73,1178.95375
58.429607,33,1179.07817
80.07643,39,1179.280305
49.157922,67,1179.42859
76.999238,25,1179.528312
63.50853,32,1179.664131
83.455879,27,1179.780862
58.092795,59,1179.908388
72.822,32,1180.040221
60.070804,36,1180.150614
73.919573,23,1180.263207
69.155878,19,1180.383645
59.146409,34,1180.49938
65.27803,28,1180.600904
34.759262,99,1180.786969
46.20669,66,1180.953788
76.87827,31,1181.086889
78.598051,47,1181.204033
68.941841,100,1181.388965
85.789767,33,1181.485663
72.214609,53,1181.606741
95.243385,36,1181.754831
47.587813,18,1181.848313
44.087254,97,1182.023516
60.802576,57,1182.154703
76.610952,63,1182.305706
67.098209,100,1182.470087
82.646053,29,1182.560386
21.472349,300,1182.927913
61.274779,45,1184.525805
57.112956,87,1184.703508
59.171445,55,1184.844367
79.490111,69,1184.992615
71.684305,47,1185.127468
67.036059,15,1185.203408
49.581919,58,1185.335196
57.665268,19,1185.441741
69.783963,27,1185.548158
83.36107,39,1185.661241
57.867127,37,1185.767079
67.584406,55,1185.927253
82.55116,37,1186.05189
78.134737,209,1186.369773
86.3995,22,1186.487898
91.115936,32,1186.643551
81.193568,37,1186.745425
71.014954,61,1186.902796
79.543694,34,1187.016001
68.809544,128,1187.209105
60.703543,41,1187.310692
90.8945,30,1187.40849
83.072822,22,1187.521529
91.699906,23,1187.615083
43.035149,45,1187.722995
67.364862,66,1187.876529
80.604675,76,1188.022153
83.603685,30,1188.134047
75.918293,43,1188.26937
62.516242,57,1188.406655
45.230432,132,1188.624378
82.926964,17,1188.721892
59.407691,56,1188.838535
61.660539,16,1188.951871
50.344261,128,1189.15484
68.213436,28,1189.257238
31.117742,56,1189.389336
73.424666,55,1189.547293
65.37933,46,1191.14704
55.846913,81,1191.340123
73.033385,30,1191.471915
60.165367,82,1191.66519
24.886191,83,1191.841683
76.65349,58,1191.971566
57.787243,169,1192.24354
54.603452,99,1196.527287
64.984065,63,1196.644495
32.383542,34,1196.745826
47.203086,58,1196.859173
55.637936,58,1197.021179
47.222352,46,1197.1334
44.570191,80,1197.286267
65.615446,67,1197.418653
66.26198,72,1197.613057
58.18868,51,1197.81716
71.470895,62,1197.973088
61.36083,92,1198.130989
71.089004,53,1198.276613
48.908474,75,1198.430496
53.413612,55,1198.548774
66.160935,28,1198.636905
68.34102,38,1198.777381
91.450239,64,1198.91414
52.030643,41,1199.016724
49.397233,81,1199.185987
79.036841,37,1199.323949
78.207937,23,1199.423453
63.253043,48,1199.543835
86.501965,33,1199.635887
81.744359,21,1199.764133
65.819364,15,1199.884123
71.644977,47,1200.005
70.423667,64,1200.140451
83.482555,25,1200.240063
81.118466,28,1202.970181
44.429536,196,1203.443686
79.156961,30,1203.552566
61.239173,41,1203.691338
61.186235,49,1203.819311
67.392416,47,1203.943713
86.161832,37,1204.085577
72.10569,50,1204.209785
72.631247,15,1204.323879
45.495729,59,1204.449882
35.025466,36,1204.546549
81.679257,50,1204.666733
73.12698,70,1204.799496
51.841313,59,1204.921984
73.832156,19,1205.009617
59.062194,77,1205.172562
61.446273,61,1205.313407
26.975813,68,1205.470331
55.872423,35,1205.600905
73.750262,61,1205.723399
36.330417,67,1205.846542
50.321072,22,1205.926102
66.416839,49,1206.036104
86.662013,22,1206.131752
68.316599,19,1206.20625
74.306997,77,1206.356569
71.892325,26,1206.436417
85.299302,34,1206.551289
34.663223,109,1206.738871
70.268609,17,1206.819936
69.955286,23,1206.93153
81.620336,25,1207.045365
46.250165,98,1207.217165
83.614671,19,1207.30146
49.747501,74,1207.449053
45.962759,62,1207.577703
58.020323,63,1207.69929
69.414046,34,1207.807918
58.736493,20,1207.88651
91.28596,50,1208.020585
75.897019,48,1208.168002
61.772169,56,1209.776757
93.109564,78,1209.996795
72.126239,28,1210.114053
54.282676,23,1210.20185
71.996836,51,1210.339114
86.170749,15,1210.435853
-22.543284,300,1210.78389
87.389407,46,1210.928597
72.503858,21,1211.037923
91.823958,15,1211.160098
92.334512,31,1211.296015
64.800973,16,1211.384835
64.932705,40,1211.510485
31.063959,50,1211.64594
73.118538,32,1211.764536
74.858692,45,1211.882831
37.493099,68,1212.021626
62.454773,72,1212.171268
74.960531,40,1212.283116
68.844742,79,1212.448637
65.908785,30,1212.58807
84.255746,46,1212.700537
71.045032,50,1212.867732
-22.84204,300,1217.755721
82.005987,60,1217.926538
56.137598,138,1218.137608
71.073785,37,1218.257946
74.794749,49,1218.409157
78.353006,41,1218.528007
88.119677,69,1218.679818
64.423427,27,1218.771118
80.167559,43,1219.016606
54.491365,41,1219.159495
62.676748,87,1220.823024
57.897502,25,1220.982435
59.828445,54,1221.126872
68.74715,60,1221.268068
55.087532,21,1221.366607
57.404262,60,1221.515828
73.363434,36,1221.627806
58.286561,34,1221.735374
14.26329,58,1221.864161
80.727787,50,1222.009825
60.720178,23,1222.097377
76.665077,26,1222.223689
57.396456,35,1222.353835
82.460903,28,1222.454314
-7.079977,300,1222.798599
72.978022,23,1222.903115
60.155156,39,1223.033579
60.791177,253,1223.383349
86.964125,16,1223.487759
57.479883,21,1223.583212
57.555747,50,1223.713383
69.372731,78,1223.851638
48.923983,56,1223.969741
56.094873,28,1224.085915
61.560056,54,1224.236483
96.568871,37,1224.349378
64.531028,26,1224.453056
53.482423,49,1224.591486
68.607314,69,1224.738084
68.57335,36,1224.860341
62.919637,31,1224.966233
73.191997,34,1225.09372
82.426028,29,1225.227417
61.183503,54,1225.373729
81.848281,31,1225.462373
58.323385,67,1225.632086
82.062845,37,1225.753812
71.276916,31,1225.895012
76.193721,19,1225.980718
43.797382,29,1227.655549
83.968403,31,1227.789929
87.275659,33,1227.915985
92.401606,14,1228.020449
80.808293,24,1228.23221
82.578952,19,1228.341946
60.875209,13,1228.432057
33.017985,83,1228.576488
67.279152,27,1228.707829
75.171227,79,1228.887217
52.503764,178,1229.151101
96.948854,22,1229.260756
52.920913,27,1229.343097
71.869653,22,1229.468419
83.469861,22,1229.568123
41.08283,107,1229.751178
79.769594,17,1229.853186
69.052321,38,1229.986806
63.325665,46,1230.085327
52.8364,49,1230.214795
81.706875,65,1230.343677
83.943096,24,1230.434314
54.299088,34,1230.556847
72.118912,37,1230.724803
58.163373,30,1230.835097
65.354116,26,1230.927351
68.317923,48,1231.046498
56.835158,47,1231.195373
70.009922,45,1231.308939
49.71239,39,1231.422056
64.378947,65,1231.550484
66.128994,52,1231.691183
57.410304,56,1231.84563
56.543598,27,1231.93876
71.949639,36,1232.042914
64.865967,34,1232.176535
76.519155,26,1232.285329
80.183185,16,1232.366867
67.187367,37,1232.4719
64.721794,113,1232.655313
70.965416,58,1232.806986
60.681475,23,1232.899961
76.852812,24,1233.013244
58.632085,53,1233.145693
78.514189,23,1233.240043
75.097714,58,1233.36411
68.261296,54,1233.491462
48.68296,58,1235.097712
53.184485,88,1235.303707
31.926376,124,1235.492813
83.412443,111,1239.774586
33.153125,135,1239.968029
70.810699,38,1240.100176
41.648764,76,1240.251441
95.482814,16,1240.354041
72.095968,23,1240.432724
90.980451,26,1240.56424
75.807011,50,1240.699709
85.306356,19,1240.790729
80.058875,30,1241.017148
61.019567,30,1241.164731
59.303079,70,1241.328279
62.974057,26,1241.422148
53.074857,55,1241.560608
83.1638,27,1241.684833
59.298827,47,1241.833584
81.400637,29,1241.963643
84.359188,19,1242.080351
68.533386,128,1242.280382
96.090602,45,1242.418395
85.764162,20,1242.511207
97.784981,15,1242.614645
78.724407,19,1242.713031
74.556044,68,1242.845302
33.335206,59,1242.981751
46.031315,122,1243.214426
67.279967,31,1243.338075
85.007888,15,1243.433469
70.872966,63,1243.562973
31.653143,116,1243.773704
39.198142,100,1243.956651
59.615124,54,1244.07523
70.755438,21,1244.161294
61.072791,26,1244.272347
72.278466,29,1244.391787
73.626407,19,1244.508862
39.187845,237,1246.375493
36.542266,112,1246.538588
72.912378,35,1246.691037
59.389106,58,1246.805163
38.998342,256,1247.121599
54.794263,46,1247.256743
66.375291,35,1247.348159
60.414775,39,1247.457219
58.874447,53,1247.610821
61.937322,77,1247.827001
94.073463,34,1247.965965
42.536345,119,1248.160063
63.607865,151,1248.38897
84.823524,79,1248.572149
82.678218,49,1248.743863
83.366756,53,1249.015844
69.355689,33,1249.244193
68.129892,41,1249.396227
59.51571,46,1249.50028
69.146253,63,1249.637228
74.261648,46,1249.747671
58.923439,66,1249.87237
81.765276,19,1249.980183
92.775948,19,1250.094255
73.405142,21,1250.20084
68.300119,54,1250.33427
71.737257,40,1250.432344
74.754116,36,1250.563435
52.750468,79,1250.716363
59.232319,44,1250.849826
42.982322,125,1252.497042
24.792352,60,1252.651983
52.11011,76,1252.836929
73.433088,21,1252.949292
30.173814,115,1253.125075
81.511993,25,1253.255136
54.950099,27,1253.370573
55.331353,47,1253.523921
45.645344,22,1253.60936
47.573177,81,1253.75947
46.105682,57,1253.914308
62.866861,73,1254.055912
76.728942,41,1254.170458
83.634297,23,1254.305673
44.498816,43,1254.439428
70.064868,23,1254.528955
54.684694,26,1254.623834
71.87159,26,1254.715764
61.725914,35,1254.840939
67.428972,37,1254.96364
36.076387,146,1255.182514
82.221633,21,1255.284222
67.295248,33,1255.38474
81.830201,36,1255.50288
78.685811,34,1255.601293
55.619863,19,1259.975668
47.216328,64,1260.130301
68.820165,74,1260.294036
68.836181,74,1260.426831
83.973442,39,1260.57217
61.91864,13,1260.672559
76.111957,33,1260.77219
68.794609,46,1260.943976
45.679975,56,1261.202602
57.74321,31,1261.306401
59.906072,53,1261.461936
83.136128,19,1261.541708
89.410217,33,1261.66027
57.569843,49,1261.769852
74.155518,21,1261.887477
51.565794,44,1262.009279
73.975051,38,1262.119757
35.155835,17,1262.204085
85.005638,26,1262.336565
63.864788,27,1262.440781
71.877848,69,1264.024434
87.210972,11,1264.115316
82.885897,30,1264.255574
70.392236,45,1264.383534
36.890623,128,1264.576277
52.367292,30,1264.675746
90.863175,68,1264.832912
58.528266,38,1264.943469
61.19342,56,1265.056843
79.904853,20,1265.164213
66.26173,17,1265.282279
75.293988,13,1265.36762
69.586884,37,1265.468268
77.119195,23,1265.54956
59.197662,117,1265.719428
63.183631,54,1265.869983
42.867561,42,1265.988565
38.465029,61,1266.122257
33.900966,127,1266.329911
39.858161,71,1266.461891
66.916777,17,1266.566042
68.947338,61,1266.711594
-6.871383,52,1266.845464
74.062312,59,1266.981273
35.150267,19,1267.071755
58.360507,25,1267.152553
83.603861,23,1267.248642
65.778619,32,1267.370841
54.823018,48,1267.499678
73.432715,31,1267.661129
66.644618,27,1267.967552
80.997344,49,1268.176042
57.670526,40,1268.293889
71.558817,18,1268.390059
76.496356,54,1268.552197
56.377378,57,1268.695971
60.42726,130,1268.929749
78.484399,37,1269.038628
86.836243,22,1269.155841
79.157069,25,1269.275865
51.169047,38,1269.403367
86.47111,12,1269.517761
79.237525,51,1269.65893
83.810889,16,1269.760734
60.022241,25,1269.856245
53.07445,57,1269.977881
71.145185,41,1271.582253
39.705982,109,1271.766952
62.165599,107,1271.945296
52.905396,79,1272.110938
80.883725,68,1272.267035
60.53443,75,1272.434526
69.081192,37,1272.534883
87.040416,16,1272.661029
89.002401,16,1272.77194
68.106283,32,1272.870937
53.952209,26,1272.970504
90.306273,15,1273.07798
69.66701,16,1273.164148
85.319778,12,1273.25265
79.963164,19,1273.339768
59.6512,63,1273.481347
65.078137,32,1273.614954
53.641082,143,1273.833335
69.442052,44,1273.965718
48.35056,48,1274.086571
55.015395,49,1274.213775
46.762789,41,1274.331166
32.964582,46,1274.45261
80.495781,47,1274.566312
73.133928,41,1274.691563
46.109333,106,1274.844728
60.897628,63,1274.984616
61.616372,57,1275.112161
60.852507,26,1275.23888
80.184654,20,1275.341744
82.678456,43,1275.486953
55.831859,60,1275.609432
69.616217,45,1275.755154
88.122954,16,1275.862326
34.775455,43,1275.976776
67.968093,21,1276.094879
55.551113,41,1276.198617
52.962678,36,1276.315005
90.047539,36,1276.418511
72.725382,27,1276.539701
59.287495,44,1276.684806
62.228982,23,1276.764611
59.475776,84,1276.94295
73.667076,20,1277.031976
20.843018,69,1278.559048
80.766966,15,1278.673768
56.897737,30,1278.791282
80.711841,36,1282.779549
57.056244,80,1282.965432
50.557994,26,1283.069102
38.176019,51,1283.189645
76.27331,42,1283.309105
61.567601,32,1283.433624
67.460207,38,1283.556822
50.895368,38,1283.648108
