#{"t_start": 1774953594.727288, "env_id": "None"}
r,l,t
86.03004,20,977.725576
64.662197,82,977.874069
84.209665,78,978.021034
84.019384,32,978.11492
63.861987,162,978.344449
67.228067,27,978.453724
69.700087,81,979.792533
82.125759,28,979.90608
85.859666,26,980.012609
94.606622,27,980.126608
62.815872,74,980.26936
65.950265,84,980.419879
80.813433,15,980.506125
82.911899,41,980.655152
73.515383,43,980.785756
68.391519,73,980.931098
64.442675,59,981.056435
59.397702,45,981.157434
43.698865,58,981.271387
61.621641,28,981.358761
58.82649,43,981.479161
82.665838,25,981.584176
92.078676,22,981.686156
101.41491,12,981.780248
91.57182,13,981.878657
73.772583,49,982.02539
60.836649,38,982.142818
87.873933,23,982.258927
79.468405,45,982.379126
66.863873,53,982.524738
83.778487,25,982.626731
27.704237,86,982.773855
62.43239,65,982.912935
65.538965,64,983.043797
57.286356,54,983.169178
98.524776,27,983.2752
77.811345,42,983.383573
77.249893,41,983.498707
86.884986,36,983.609868
69.022188,38,983.742742
92.843608,24,983.852613
81.449537,52,983.99364
92.546273,55,984.131966
80.535368,43,984.230009
42.829309,148,984.436153
72.274253,35,984.546381
72.119921,69,984.691694
84.131473,70,984.830228
49.057949,34,984.94078
61.615147,76,985.109172
62.834476,31,986.391809
71.872447,32,986.51203
82.031204,27,986.63791
60.733855,58,986.764792
63.047898,48,986.872071
87.55115,29,986.968732
82.228734,18,987.082808
70.810821,58,987.219695
81.019137,28,987.312762
26.726564,70,987.4482
75.187134,38,987.571808
73.891262,22,987.686472
86.183397,29,987.772935
64.394419,49,987.916382
71.694836,28,988.037462
70.854549,51,988.147633
-438.680431,282,988.469971
86.82887,21,988.592241
89.601689,30,988.718277
58.885481,30,988.832302
49.587157,61,988.954166
69.970398,25,989.05639
79.597233,31,989.150564
84.524197,42,989.259971
79.268105,26,989.388537
76.320967,27,989.517754
69.18587,38,989.649725
77.495516,55,989.799517
51.992612,83,994.524103
94.479496,26,994.629822
95.435855,29,994.742107
94.660677,34,994.877247
64.68183,23,994.966859
73.322119,48,995.109883
96.484501,37,995.243555
43.939165,24,995.345911
70.413848,45,995.478728
82.673001,41,995.612494
85.004043,44,995.746393
70.940532,29,995.868989
85.42841,43,996.005599
-55.1604,98,996.157563
70.322131,57,996.277488
74.437989,30,996.404726
83.964454,49,996.514269
71.080259,51,997.860904
82.472061,50,997.987346
93.86697,32,998.120516
84.633703,28,998.227448
64.138679,39,998.341923
78.424477,58,998.465839
80.045922,59,998.611269
45.950981,40,998.738325
89.309927,42,998.846493
94.611792,33,998.952542
88.489766,48,999.08857
55.982974,33,999.189507
64.41428,87,999.342485
53.522151,57,999.47723
58.799807,37,999.586511
57.279537,35,999.699127
56.420822,14,999.786469
49.798511,27,999.876529
96.669431,41,999.993667
78.213158,25,1000.098487
65.258526,28,1000.188117
68.913774,60,1000.323884
58.153996,37,1000.424587
80.861302,30,1000.521205
40.976837,80,1000.676503
72.604202,28,1000.768836
82.09099,58,1000.884423
82.505998,24,1000.990935
86.302761,49,1001.116402
60.289096,78,1001.25284
93.393108,60,1001.375765
67.901675,41,1001.490344
89.340638,66,1001.691977
78.383403,40,1001.874516
36.89565,52,1002.078815
49.523774,153,1002.352211
86.074159,43,1002.499279
57.503643,24,1002.584854
97.43693,32,1002.706595
82.036298,41,1002.815978
67.352197,52,1002.948656
89.191242,28,1003.065744
51.981902,28,1003.169627
99.016071,48,1003.300472
81.136066,27,1003.394631
74.184949,59,1004.687091
49.556905,60,1004.847324
87.647053,45,1004.986385
83.566314,19,1005.074878
75.480745,40,1005.209789
65.439422,51,1005.333297
85.643217,72,1005.478726
79.367837,78,1005.615011
74.627038,93,1005.778126
46.425313,61,1005.904867
61.502288,60,1006.031145
69.468907,28,1006.148465
100.25448,84,1006.320745
65.875396,93,1006.464305
88.085029,44,1006.600669
84.451062,44,1006.737236
68.664963,60,1006.866956
82.749638,36,1007.002635
83.168778,59,1007.137146
80.809466,148,1007.349577
69.553258,83,1007.495223
69.076602,24,1007.613416
43.192987,50,1007.76079
94.734488,45,1007.890316
69.396848,53,1008.047444
73.220194,99,1008.214202
70.792642,45,1008.328049
59.185841,81,1008.465835
58.887637,33,1008.573159
84.698093,20,1008.663834
94.410497,14,1008.775733
58.697125,86,1008.919654
75.462029,81,1009.061915
97.092847,72,1009.208956
72.932202,44,1009.329249
46.860313,46,1010.609121
81.963905,49,1010.802104
84.48965,60,1010.95093
94.138119,57,1014.744931
83.659316,31,1014.888467
50.014213,60,1015.021185
84.9413,37,1015.126395
89.927594,68,1015.284664
41.642335,74,1015.426349
79.797088,56,1015.550723
68.586765,53,1015.684835
91.80401,70,1015.831225
84.721598,88,1016.002251
70.954096,43,1016.113948
51.897974,73,1016.241579
88.783932,26,1016.342026
65.603833,63,1016.505042
99.580338,31,1016.598639
-608.7,300,1016.905512
98.561559,37,1017.021665
73.752729,39,1017.141926
69.894581,31,1017.226391
86.742117,63,1017.35421
60.840344,56,1017.469145
79.166667,77,1017.630788
14.640818,140,1017.825006
51.25605,68,1017.971627
85.748617,37,1018.09423
56.187638,128,1018.281024
71.827693,54,1018.414462
82.569848,60,1019.755708
74.725142,61,1019.922877
82.80183,68,1020.09581
86.179047,48,1020.234004
59.222267,83,1020.371077
45.06043,217,1020.645379
56.666555,43,1020.754471
78.538569,42,1020.852257
57.447729,53,1021.004214
68.517204,78,1021.144146
92.390059,35,1021.269363
99.586928,55,1021.386785
71.711316,48,1021.504647
73.294448,46,1021.64399
55.524775,51,1021.783381
88.395467,95,1021.960798
83.184869,57,1022.087314
93.304183,47,1022.195498
100.348549,37,1022.30916
95.72407,31,1022.431565
62.004885,95,1022.588365
87.509562,81,1022.77788
85.477083,17,1022.855695
82.050597,34,1022.985915
84.908799,29,1023.104661
75.468919,16,1023.17545
77.567274,67,1023.2971
103.046074,22,1023.379009
81.795512,53,1023.509557
65.362678,72,1023.666696
87.247934,33,1023.786737
83.253083,27,1023.894122
74.169906,33,1024.004339
72.970381,62,1024.120559
87.009479,49,1024.235675
72.844849,67,1024.410411
71.563806,64,1024.574535
98.742717,24,1025.827807
99.515965,41,1026.02171
70.590924,64,1026.141916
100.185142,48,1026.245093
74.193521,41,1026.367916
70.659137,36,1026.478074
95.442925,43,1026.622971
69.155039,45,1026.725183
86.684347,85,1026.881662
61.645545,46,1026.981696
64.187626,68,1027.15003
83.805221,56,1027.285815
98.199484,57,1027.416782
90.687857,49,1027.540277
80.848157,52,1027.675834
96.455202,31,1027.770825
73.223771,72,1027.890615
70.334869,42,1027.995552
68.003418,39,1028.123715
84.410114,65,1028.266845
67.985981,87,1032.399736
67.023932,89,1032.560281
86.164921,40,1032.700922
86.372041,63,1032.848127
69.460395,32,1032.964142
92.92326,39,1033.105802
86.527996,31,1033.216035
81.214575,58,1033.344687
75.115463,50,1033.455508
84.761763,69,1033.623321
79.199557,94,1033.816423
89.552275,62,1033.953421
84.805963,56,1034.091093
95.164921,40,1034.237506
102.712491,83,1034.376147
71.604325,71,1034.50231
71.401274,63,1034.635638
44.464838,56,1035.939412
86.53502,34,1036.068235
75.970132,23,1036.174496
70.123336,39,1036.275035
47.890129,142,1036.467169
22.254893,57,1036.590068
80.684308,50,1036.700729
89.31346,26,1036.823346
65.421429,59,1036.951564
95.224269,34,1037.06499
57.203051,59,1037.192469
71.454093,44,1037.326399
73.891504,50,1037.440655
85.639959,104,1037.622297
66.840948,44,1037.768481
82.462178,46,1037.897276
86.268707,45,1038.053387
80.378078,36,1038.171544
83.93347,45,1038.29052
84.118317,36,1038.392844
82.475856,101,1038.546728
88.32009,27,1038.682462
82.572716,66,1038.850057
74.840442,38,1038.947481
92.91268,19,1039.050369
75.321501,43,1039.165498
30.476672,44,1039.269214
88.637208,103,1039.452414
63.029187,21,1039.57273
79.208864,62,1039.725785
59.234426,41,1039.854705
84.708272,35,1039.974527
94.288405,53,1040.113895
43.290108,69,1040.257723
81.711993,59,1040.387299
92.752118,47,1040.499118
91.264435,32,1040.644991
90.915386,41,1040.787911
79.642316,47,1040.895485
58.977057,37,1041.018577
36.87057,56,1041.144886
69.020734,79,1042.522819
99.593018,62,1042.67321
62.694201,41,1042.823364
90.316665,44,1042.953654
79.304842,102,1043.151665
86.030497,46,1043.344263
96.080533,82,1043.552737
83.060713,15,1043.685576
97.982541,98,1043.912508
73.313268,48,1044.076292
46.815014,41,1044.23844
83.666204,48,1044.472014
85.463739,36,1044.656172
61.378217,59,1044.813235
85.356683,41,1044.927372
50.269971,123,1045.122434
82.8975,50,1045.236632
88.471906,52,1045.385322
94.03171,12,1045.454141
94.714103,36,1045.581556
89.218199,39,1045.700267
74.414225,74,1046.052453
60.984642,33,1046.166644
74.084511,59,1046.336574
94.940124,34,1046.457391
89.74023,56,1046.5771
71.431648,44,1046.70264
62.389886,49,1046.84791
86.715499,47,1046.980028
50.706749,46,1047.106203
97.176194,23,1047.208177
59.890387,62,1047.350993
86.539369,71,1047.501844
74.156851,43,1047.623374
63.984647,46,1047.728598
51.454222,25,1047.940878
100.228802,42,1048.178802
50.910596,23,1048.339998
91.100666,39,1052.729938
48.230428,68,1052.888789
73.457134,28,1054.194691
71.83691,39,1054.376575
81.306594,65,1054.52646
82.717255,41,1054.657435
73.426533,59,1054.796427
45.838399,18,1054.884245
65.596846,59,1055.006994
76.852016,58,1055.148275
86.175647,68,1055.277107
83.273665,36,1055.379321
77.934885,76,1055.514291
89.016189,143,1055.749485
88.100359,75,1055.92124
83.548755,76,1056.084997
95.11301,99,1056.266718
80.177012,35,1056.395813
82.211726,38,1056.496578
86.354598,35,1056.616681
97.496729,33,1056.723336
71.809253,41,1056.827827
47.65906,57,1056.952701
62.744288,81,1057.101098
64.520808,46,1057.203586
74.67425,34,1057.326119
87.108435,34,1057.453209
71.416007,45,1057.586174
67.441936,64,1057.738083
50.856383,61,1057.894057
86.987254,22,1057.979397
59.369359,66,1058.102173
73.837858,55,1058.217402
71.40347,49,1058.32784
98.118627,33,1058.432288
98.124046,40,1058.556226
62.731495,39,1058.660883
89.055231,55,1058.777039
60.324097,78,1058.957537
76.148433,29,1059.061918
56.356212,96,1060.447908
71.935282,18,1060.528399
61.220885,114,1060.727613
79.426299,107,1060.909995
72.785024,23,1060.985543
91.01946,36,1061.101011
61.473952,94,1061.243977
91.485331,38,1061.385738
84.654849,64,1061.541061
80.138355,40,1061.660558
98.83136,41,1061.768549
80.602776,23,1061.85488
71.638831,26,1061.944961
102.788571,42,1062.065054
88.228095,17,1062.151176
76.706699,56,1062.277366
82.080053,39,1062.403969
85.581127,29,1062.51033
96.447028,23,1062.611235
48.158597,43,1062.740385
70.813473,30,1062.845348
96.17916,77,1063.017073
98.661515,101,1063.192896
68.332899,23,1063.293662
87.672583,28,1063.416636
47.08939,42,1063.552711
86.187533,54,1063.678995
80.223018,27,1063.78421
29.479615,73,1063.930608
86.933845,37,1064.031083
62.41124,39,1064.135015
31.429053,62,1064.256382
64.576014,81,1064.419212
76.109665,33,1064.539185
63.936845,88,1064.723355
94.523541,60,1064.859212
83.62735,37,1064.997167
51.486613,73,1065.124751
79.842514,69,1065.266869
80.389448,61,1065.396245
81.20871,41,1065.535686
53.915325,37,1066.824139
70.272501,19,1066.954331
70.049945,28,1067.089949
33.195279,61,1067.201766
79.175577,93,1067.36729
81.471224,14,1067.48161
89.192458,49,1067.617802
40.640588,143,1067.821227
83.666192,61,1067.960086
102.962218,24,1068.079601
87.123258,45,1068.207789
56.74581,40,1068.315035
69.441123,39,1068.415478
74.002183,40,1068.528385
76.064373,37,1068.63813
72.386838,45,1068.737808
72.217498,99,1072.615283
80.103005,21,1072.723257
84.045364,20,1072.827952
94.835228,52,1072.94681
50.231433,78,1073.1013
87.39652,92,1073.280515
66.215837,52,1073.408965
70.338264,85,1073.559781
85.811112,40,1073.683417
81.276156,22,1073.787972
80.801308,34,1073.883917
66.749388,50,1074.012315
-97.66267,137,1074.205256
65.189474,45,1074.31916
81.384099,35,1074.428656
97.016483,54,1074.571867
56.017592,45,1074.690862
83.328799,39,1074.800288
60.540288,58,1074.917943
48.065399,41,1075.025126
74.819631,32,1075.125338
101.711739,63,1075.256289
64.917005,72,1075.400839
88.996349,26,1076.698172
74.85474,48,1076.86043
61.794469,46,1077.007752
85.605935,27,1077.137101
72.6276,67,1077.276618
96.414606,46,1077.39351
74.167019,57,1077.522681
70.078599,69,1077.692472
60.799326,113,1077.883817
78.536417,53,1078.01299
75.258181,45,1078.150125
63.948742,36,1078.259039
66.646786,54,1078.403661
60.695617,53,1078.505582
75.577038,55,1078.650916
87.269146,49,1078.760381
99.8601,28,1078.862613
59.962922,62,1079.021629
94.09794,40,1079.127197
56.288755,23,1079.247041
96.066574,44,1079.377926
99.261605,44,1079.513591
73.591268,39,1079.632061
71.626278,48,1079.769474
65.085713,96,1079.94802
81.298094,38,1080.059118
83.643666,31,1080.176067
86.943387,59,1080.322873
83.206335,43,1080.421637
85.261204,75,1080.550514
55.217891,88,1080.710443
73.358652,60,1080.856332
56.480913,281,1081.181782
89.302396,41,1081.302959
82.504469,119,1082.697378
92.617357,42,1082.819209
70.125249,127,1083.005099
81.446958,96,1083.163285
52.426002,145,1083.378824
66.353009,25,1083.475884
59.070081,85,1083.633769
95.194434,50,1083.761717
74.279127,32,1083.870598
56.350868,88,1084.006879
90.916523,23,1084.124039
83.511476,38,1084.250376
72.713954,89,1084.396849
100.73855,23,1084.493511
74.929868,55,1084.601025
37.224389,89,1084.751032
81.039462,54,1084.872133
78.403424,93,1085.04495
90.87212,93,1085.239419
84.902492,62,1085.362331
89.6547,32,1085.487782
71.712483,44,1085.612905
85.333047,42,1085.761944
84.769303,72,1085.920936
67.339358,59,1086.04842
81.259671,53,1086.188761
70.472862,67,1090.466342
48.24387,79,1090.635669
79.84618,54,1090.7859
58.910314,102,1090.96083
74.671993,61,1091.091033
62.800324,68,1092.438909
73.272549,41,1092.602927
90.798764,20,1092.69739
67.056938,43,1092.829327
86.029929,39,1092.932223
101.397718,53,1093.053609
88.391004,32,1093.166315
94.114329,15,1093.24328
88.150902,37,1093.36092
70.110835,48,1093.476533
73.745503,45,1093.58765
81.935662,55,1093.709398
83.881883,107,1093.903508
74.228739,70,1094.029132
77.738687,100,1094.205333
70.115629,62,1094.367591
79.0657,40,1094.495322
34.148087,101,1094.644463
73.623221,66,1094.796272
81.455401,36,1094.915111
67.926767,59,1095.035571
85.599067,193,1095.292284
81.35716,106,1095.477883
75.305156,78,1095.641237
94.278855,30,1095.770265
84.796206,111,1095.944244
67.876874,68,1096.079702
62.123469,73,1096.212598
96.348512,37,1096.334846
15.404574,81,1096.468369
76.695476,64,1096.606085
73.919574,59,1096.747619
92.279435,19,1096.838603
72.795516,43,1098.134769
95.899737,27,1098.287127
101.884288,24,1098.387058
38.828312,39,1098.493329
64.974466,58,1098.639212
96.954381,34,1098.756221
70.113113,10,1098.841307
100.206974,71,1098.976929
82.188703,64,1099.116352
57.257081,37,1099.22551
100.071544,19,1099.341422
85.723134,124,1099.564198
78.875505,176,1099.807464
75.256814,57,1099.964734
68.495885,44,1100.067528
68.75164,40,1100.170957
70.000915,39,1100.271479
63.978774,62,1100.404096
77.415574,48,1100.512076
89.372711,49,1100.633543
52.184271,56,1100.751776
90.068183,41,1100.858267
70.241233,80,1101.010252
84.574401,50,1101.157734
81.455769,34,1101.273713
70.291224,61,1101.420176
93.045144,55,1101.537812
80.75557,32,1101.627378
91.636222,76,1101.795447
82.538199,20,1101.920038
83.873852,17,1102.020214
86.7665,26,1102.105859
99.982338,31,1102.22578
47.805731,65,1102.339872
87.622632,48,1102.452534
69.155539,53,1102.570635
75.631014,47,1102.687929
83.437073,44,1102.794788
58.654329,89,1102.957861
84.200671,31,1103.072945
101.17875,21,1103.172218
86.181946,22,1103.2594
101.558375,37,1104.843106
96.336528,22,1105.029546
69.791942,89,1105.179914
58.474119,53,1105.311187
84.252687,39,1105.432937
72.469526,76,1105.601733
70.084849,32,1105.725338
86.91052,63,1105.861518
53.731417,41,1105.985016
95.471239,56,1106.12033
84.10286,69,1106.256546
82.230421,72,1109.862237
83.160465,31,1109.97139
83.122273,45,1110.093417
68.094705,49,1110.211022
52.78425,37,1110.320046
89.077795,42,1110.464939
55.94269,46,1110.590467
48.533917,55,1110.713992
59.398829,91,1110.857727
57.29627,29,1110.946651
83.676579,39,1111.086437
68.375777,37,1111.185346
74.321698,31,1111.299329
82.898448,30,1111.392663
70.659924,55,1111.50998
79.181597,48,1111.637406
65.360044,71,1111.760738
76.364984,129,1111.956707
89.081473,69,1112.115097
79.417239,104,1112.269701
95.521534,63,1112.397244
83.315587,35,1112.495713
81.896018,31,1112.614222
89.608421,51,1112.73294
62.872708,55,1112.857209
75.831394,53,1113.001061
39.325305,157,1114.406059
83.972412,111,1114.610044
84.122378,83,1114.779345
93.564711,120,1114.972284
72.098456,55,1115.102869
87.483355,27,1115.193759
70.433134,73,1115.35043
72.263034,71,1115.481633
89.376581,24,1115.570818
98.687665,51,1115.699383
48.438557,84,1115.837623
72.946658,49,1115.974855
89.504462,68,1116.125162
79.509041,92,1116.28422
87.979459,25,1116.398944
77.378807,87,1116.571075
81.545648,47,1116.702669
86.292976,31,1116.811479
71.301311,116,1116.988241
51.309576,80,1117.137522
64.606432,64,1117.269689
57.803362,42,1117.379693
76.236284,23,1117.460706
71.705657,45,1117.582054
82.084228,91,1117.733328
56.892593,40,1117.857823
70.122894,60,1117.999648
81.178412,103,1118.232791
76.885291,91,1118.402237
86.481229,46,1118.51884
72.74548,67,1118.655662
71.048861,30,1119.942179
76.609251,46,1120.079329
53.13835,64,1120.219388
70.005301,37,1120.341405
82.869751,28,1120.459965
66.774844,48,1120.564614
84.936332,49,1120.710438
90.551772,22,1120.81766
54.990073,82,1120.964398
94.56946,28,1121.083482
97.556207,51,1121.218119
76.777892,27,1121.346133
72.777037,31,1121.437605
80.980983,42,1121.567466
65.446304,55,1121.715536
67.570468,60,1121.839097
80.051384,66,1121.981403
79.941708,36,1122.10175
85.106045,65,1122.242245
88.883876,72,1122.389346
84.713314,102,1122.568618
88.381409,52,1122.706509
71.204593,61,1122.847275
87.130974,58,1122.987202
95.325036,29,1123.084139
83.80646,41,1123.17508
64.458295,87,1123.333988
90.281194,40,1123.476365
80.6147,49,1123.613141
73.342589,55,1126.834061
99.392656,21,1126.926789
54.982092,63,1127.072987
79.413859,36,1127.185639
74.028423,34,1127.296876
99.450811,58,1127.439058
95.163329,56,1127.569519
64.383166,57,1127.698992
67.841899,32,1127.793392
67.663403,35,1127.913983
86.815243,24,1128.010571
83.258986,32,1128.112641
75.769171,39,1128.206318
88.897708,34,1128.310943
52.347483,54,1129.642984
74.216406,21,1129.746927
74.991622,51,1129.898898
101.904646,81,1130.068019
89.580494,31,1130.153369
70.169582,37,1130.251966
98.893272,68,1130.426763
42.306813,77,1130.596572
72.300201,44,1130.738693
89.200596,30,1130.865104
86.470819,24,1130.98261
85.176366,41,1131.110798
99.899997,40,1131.228138
81.964118,50,1131.35383
100.878997,102,1131.516446
89.94509,58,1131.638512
84.048513,17,1131.733882
73.085835,92,1131.911398
59.552892,45,1132.035018
83.293867,29,1132.137093
68.56022,31,1132.219111
62.109527,179,1132.457962
71.546322,106,1132.639352
71.284157,31,1132.751665
99.731618,34,1132.889895
66.883712,51,1132.998641
93.243791,42,1133.150399
87.278737,43,1133.270151
74.855349,37,1133.405568
81.425892,32,1133.517313
85.504328,46,1133.635297
60.556053,19,1133.712339
95.042107,39,1133.840415
77.077903,92,1134.024539
48.818872,51,1134.127093
87.145618,32,1134.245527
62.882239,127,1134.442584
99.901346,32,1134.562501
69.268609,37,1134.669902
97.622151,25,1135.987582
98.446121,32,1136.11869
60.919098,153,1136.342011
23.088748,93,1136.535054
90.306451,45,1136.638892
79.524671,52,1136.762661
82.83065,50,1136.909155
70.273856,18,1136.990011
90.112934,52,1137.100559
86.414511,61,1137.221757
52.225063,87,1137.389253
72.031826,52,1137.520231
63.431251,67,1137.655293
74.958464,60,1137.79286
100.614876,25,1137.920913
59.898716,82,1138.056341
87.133911,15,1138.147063
27.038479,42,1138.254197
68.32477,68,1138.379956
80.980512,37,1138.523983
85.317203,32,1138.647984
52.998944,88,1138.800848
82.729285,43,1138.94178
95.772231,46,1139.062452
97.733542,26,1139.160625
79.171503,59,1139.310501
53.959932,24,1139.421018
61.508743,44,1139.532033
86.295047,34,1139.642601
45.694522,53,1139.747329
63.595887,55,1139.918513
25.936718,263,1140.229887
89.911295,59,1140.367256
-63.334437,147,1141.774254
83.478562,29,1141.92615
70.39088,48,1142.075019
73.53576,43,1142.180919
75.897034,41,1142.275153
81.773716,67,1142.395012
66.798366,83,1146.005118
70.341864,54,1146.138437
86.328801,40,1146.275885
73.643434,69,1146.439826
72.296662,26,1146.551306
85.472714,48,1146.678391
86.355782,43,1146.779022
86.332636,35,1146.901265
88.901694,59,1147.05721
78.254733,42,1147.178921
90.443382,30,1147.308745
85.970089,40,1147.424221
97.338065,38,1147.550848
84.360226,48,1147.706786
72.030462,47,1147.818671
72.165603,88,1147.988296
88.222708,22,1148.105366
77.544961,44,1148.219872
84.374707,91,1148.370862
82.581585,33,1148.469884
84.671452,38,1148.682445
87.398247,52,1148.806749
87.302349,33,1148.929946
82.593893,31,1149.053783
78.64731,31,1149.160881
77.223674,22,1149.264836
82.303577,77,1149.416887
100.318988,51,1149.547721
-40.569901,147,1149.749017
72.872552,40,1149.861035
51.957266,85,1150.03226
71.56071,71,1150.189485
84.81474,37,1150.301838
79.010273,39,1150.406477
80.09698,32,1150.496842
99.126402,31,1151.783198
74.199183,33,1151.939866
71.129926,27,1152.052272
60.125043,65,1152.184826
77.941183,51,1152.289625
79.182315,42,1152.393657
76.181587,37,1152.496411
83.426705,44,1152.629951
78.259775,93,1152.787519
66.604898,30,1152.885438
88.77612,26,1152.989751
91.983504,33,1153.113405
80.564578,23,1153.228101
85.178734,108,1153.409828
84.898919,39,1153.516433
86.439719,58,1153.679186
70.076422,135,1153.867205
71.334411,42,1153.990927
70.200016,59,1154.122639
86.022906,47,1154.337647
71.099534,68,1154.509162
66.578723,59,1154.657584
67.040368,75,1154.794595
77.518335,85,1154.970202
82.24219,82,1155.130792
65.829097,95,1155.310783
101.68383,38,1155.39982
67.570091,36,1155.513719
64.178694,52,1155.634255
84.408473,33,1155.745539
84.840057,24,1155.832444
83.289985,28,1155.943332
58.794264,71,1156.088498
49.55488,34,1156.18416
82.075094,33,1156.29669
87.828723,34,1156.418955
85.103838,154,1156.657572
76.873339,32,1156.748944
84.327068,32,1157.990469
96.266395,30,1158.092451
82.988533,41,1158.219256
72.490258,63,1158.354225
95.860744,65,1158.483455
70.917301,66,1158.616544
62.262514,50,1158.746738
62.782771,35,1158.835433
83.612049,31,1158.936501
90.06479,58,1159.056912
100.994254,58,1159.20292
95.292345,49,1159.347153
96.053335,32,1159.464987
70.79671,49,1159.606556
84.380951,29,1159.714268
59.209718,102,1159.873876
83.232186,90,1160.019874
68.503012,43,1160.129971
63.549256,47,1160.25381
86.499365,68,1160.400895
62.531158,85,1160.558264
71.920487,41,1160.711912
81.844777,88,1160.859279
96.717815,27,1165.248504
95.061154,29,1165.338901
79.046287,36,1165.459807
99.980249,25,1165.569633
82.954881,39,1165.709718
83.858844,51,1165.855
95.169216,16,1165.967693
83.108847,28,1166.06074
73.353047,49,1166.171196
96.63327,19,1166.300925
89.072416,60,1166.435814
92.478497,30,1166.551976
84.867977,57,1166.689328
85.223595,71,1166.816722
78.465007,73,1166.973864
76.532102,77,1167.117633
62.633787,79,1167.273184
88.699909,100,1168.599771
64.948068,49,1168.773052
84.129203,65,1168.898762
87.38389,97,1169.065653
68.175312,28,1169.159081
86.006468,19,1169.305454
-571.459303,300,1169.611356
73.256615,33,1169.726197
98.558191,24,1169.831107
99.702071,32,1169.928807
72.127949,80,1170.068684
59.118632,89,1170.225944
69.750669,100,1170.412843
86.969645,15,1170.488634
86.003725,46,1170.610483
71.369531,39,1170.711603
86.562323,17,1170.836055
85.060192,72,1170.974618
95.432055,37,1171.095747
66.690038,26,1171.211613
71.908472,69,1171.365946
87.993903,38,1171.483402
75.843547,67,1171.645066
71.46238,36,1171.732625
88.833265,32,1171.838845
86.082487,67,1171.970709
72.012315,93,1172.123507
63.459817,51,1172.249908
73.94704,56,1172.394791
74.824191,119,1172.570004
85.611006,17,1172.640465
104.112492,23,1172.747355
102.079609,29,1172.872008
97.864668,37,1172.979817
72.051742,53,1173.091808
80.580728,58,1174.427301
77.452756,24,1174.537119
89.120925,41,1174.651659
72.091939,34,1174.760656
84.284826,52,1174.876284
85.912104,110,1175.063436
86.312442,46,1175.204672
69.600367,99,1175.372625
57.274217,46,1175.49779
95.318507,58,1175.656696
73.952435,19,1175.768635
83.263588,78,1175.936703
92.053523,46,1176.051696
70.070441,52,1176.166504
82.527059,63,1176.299602
89.929006,135,1176.516228
81.545884,37,1176.630632
85.146572,61,1176.769793
87.642308,25,1176.893674
67.888116,46,1177.029491
74.489247,26,1177.144799
83.836064,58,1177.281738
77.535393,156,1177.52921
70.561392,31,1177.644861
80.705775,98,1177.797318
66.270478,126,1177.999068
68.041529,68,1178.1487
80.655487,72,1178.30983
74.542815,45,1178.440215
41.604588,97,1178.602089
86.717434,70,1178.743955
95.805113,23,1178.870706
85.068699,45,1178.998866
85.343844,65,1180.347436
84.440353,113,1184.642086
69.291766,31,1184.762146
84.124018,35,1184.87627
67.940216,51,1184.998633
86.170703,33,1185.105386
87.310433,38,1185.21826
39.034841,206,1185.487673
97.248268,35,1185.613455
83.496468,30,1185.723986
98.019817,43,1185.823333
81.585081,58,1185.978044
82.86087,67,1186.107778
68.051906,36,1186.228076
62.587829,61,1186.370498
87.667805,43,1186.50053
86.335953,40,1186.634026
81.636267,28,1186.726932
86.990081,79,1186.867552
90.352614,48,1187.009482
97.401211,63,1187.136551
84.913389,29,1187.257185
75.546548,42,1187.364916
85.466127,71,1187.508476
99.40487,19,1187.611542
87.798381,93,1187.781169
74.428198,49,1187.892627
78.285105,70,1188.048085
58.84301,66,1188.16727
70.971855,60,1188.286134
69.249876,29,1188.382303
69.096735,56,1188.521278
77.064592,118,1188.696339
82.74958,78,1188.841448
94.335002,80,1188.991147
75.315334,77,1190.298117
74.101857,90,1190.456795
64.465358,171,1190.701111
86.334461,55,1190.822102
71.754791,93,1191.001751
75.731019,43,1191.104839
84.921118,50,1191.232499
88.798227,48,1191.353692
81.916118,26,1191.466965
93.707147,57,1191.599346
40.232397,158,1191.856571
61.227243,49,1192.000539
79.261788,66,1192.141489
80.885429,57,1192.260962
77.754635,100,1192.424814
66.469151,18,1192.509923
92.998842,9,1192.578367
100.186938,41,1192.685943
89.911169,36,1192.805028
89.292217,86,1192.96775
81.682347,54,1193.101541
84.926366,37,1193.228186
85.449944,31,1193.3269
86.138853,67,1193.520483
79.111515,38,1193.680552
72.003894,138,1193.86807
74.607436,44,1194.030506
87.251012,49,1194.15657
74.024964,58,1194.279502
78.722654,55,1194.388856
53.266237,57,1194.506655
73.158751,24,1194.620494
88.468507,35,1194.755504
85.920193,25,1194.87236
88.142893,30,1194.990608
74.816307,47,1196.28069
87.369319,26,1196.365896
84.271721,30,1196.462357
57.823052,62,1196.588871
92.877371,95,1196.760943
85.521126,20,1196.867185
81.082488,40,1196.962472
91.178693,55,1197.089198
74.863127,48,1197.193829
95.775917,50,1197.324575
87.246745,54,1197.468162
81.778192,29,1197.601847
87.670288,53,1197.73212
98.911008,24,1197.839127
97.425293,46,1197.976625
71.644776,166,1198.212991
69.434717,55,1198.342434
84.701109,26,1198.457908
83.14381,81,1202.462494
100.858031,51,1202.595454
79.251946,107,1202.768925
93.93759,19,1202.873217
75.973043,116,1203.049528
44.463599,102,1203.212787
