#{"t_start": 1774947352.6985471, "env_id": "None"}
r,l,t
94.93513,42,1009.349112
65.629417,62,1009.484817
99.841579,29,1009.600456
84.523667,52,1009.725779
73.904866,44,1009.842505
76.699484,37,1009.963265
87.936559,73,1010.133233
94.013968,24,1010.255456
87.607211,30,1010.336232
64.603439,33,1010.443369
64.368624,49,1010.55372
96.172303,31,1010.647758
63.320136,29,1010.733297
78.466711,32,1010.845685
58.720039,30,1010.940824
67.514244,45,1011.083911
71.109724,42,1011.199226
86.337088,16,1011.296557
50.972792,37,1011.396449
72.181743,40,1011.543514
75.412727,52,1011.667308
90.947491,52,1011.799206
92.10609,70,1011.920241
81.648377,62,1012.062454
85.758817,173,1012.304564
84.214458,147,1014.036278
78.498078,47,1014.184868
53.670103,35,1014.27656
78.525323,96,1014.443639
66.910433,116,1014.617445
70.315196,47,1014.718886
65.011689,129,1014.922964
99.447121,24,1015.008386
44.942336,25,1015.136457
74.117074,48,1015.24982
93.669024,24,1015.347244
84.325266,44,1015.450852
66.827372,57,1015.605549
82.392365,13,1015.691026
94.836464,26,1015.800751
85.329779,25,1015.879443
78.663278,77,1016.057596
84.651608,42,1016.197049
85.310242,52,1016.321439
55.723833,53,1016.423818
57.414412,168,1016.677603
83.673516,40,1016.797159
71.394421,69,1016.948851
86.382206,30,1017.074391
46.518655,51,1017.18987
70.853523,17,1017.28108
99.05457,29,1017.419349
94.517167,29,1017.535687
91.251499,65,1017.702375
85.540637,59,1017.839688
102.962838,38,1017.960809
71.698087,79,1018.129809
81.189617,74,1018.261186
70.533558,63,1018.39476
80.65444,28,1018.500901
57.774025,40,1018.632298
71.396533,111,1020.596835
87.811584,44,1020.74712
100.721354,29,1020.84652
71.162246,61,1024.410134
83.862034,25,1024.495228
93.081198,21,1024.602493
85.416475,31,1024.715357
71.152627,16,1024.808745
57.891044,46,1024.925846
58.485943,28,1025.036294
87.640845,43,1025.139112
71.050612,48,1025.262916
96.082825,50,1025.379181
100.058525,30,1025.474403
89.193399,23,1025.5755
96.74394,52,1025.706308
93.989775,30,1025.842691
96.153044,32,1025.949097
95.431963,97,1026.117282
86.567798,27,1026.19606
89.952775,54,1026.327601
55.662544,72,1026.507417
63.043777,75,1026.66278
81.675067,37,1026.790032
73.570798,85,1026.964824
85.192957,29,1027.104262
95.955142,23,1027.234854
79.663469,77,1027.40629
96.279979,51,1027.537878
83.242934,40,1027.671764
84.662001,72,1027.823525
82.27755,37,1027.945963
66.162118,37,1028.089234
98.675475,164,1028.338273
90.754078,57,1028.46413
97.175038,63,1028.601181
68.509888,26,1028.71862
72.130522,65,1028.870545
89.254315,43,1028.986182
83.516106,27,1029.264484
80.199197,50,1029.516258
81.665236,26,1029.671057
90.652625,39,1029.798589
84.374858,37,1031.41992
88.612998,20,1031.538774
84.155231,21,1031.659516
90.676029,61,1031.773932
75.952947,22,1031.898044
81.481205,40,1032.021275
85.266531,55,1032.165276
77.529688,64,1032.303996
69.30589,38,1032.435559
83.269902,25,1032.537108
84.365325,22,1032.631106
101.654465,38,1032.742424
76.467882,40,1032.890569
51.808194,52,1033.035812
66.127254,32,1033.164719
72.02308,33,1033.276815
70.839531,37,1033.409232
59.651014,54,1033.551421
85.294266,51,1033.694981
35.468525,37,1033.818152
80.495449,43,1033.97236
89.452126,18,1034.072025
73.594266,50,1034.216504
84.184691,22,1034.315405
90.898952,53,1034.467984
83.495416,43,1034.607073
90.15121,28,1034.702997
83.782122,24,1034.813823
80.356094,21,1034.905442
89.529579,67,1035.031369
74.594615,54,1035.148765
70.154711,66,1035.267356
68.017439,42,1035.373315
83.523866,38,1035.48546
80.091941,17,1035.586749
94.589297,45,1035.727339
78.758515,42,1035.849339
80.460538,56,1036.005141
57.86004,47,1036.138929
98.019382,33,1036.249886
99.89272,33,1036.386715
73.766403,43,1036.503088
80.638369,32,1036.603803
86.142489,29,1036.692811
73.786281,39,1036.810938
66.735079,24,1036.90304
85.953013,50,1037.029623
49.02012,101,1037.189513
65.354921,62,1037.33117
68.45098,25,1037.433152
95.173259,22,1037.533026
85.950567,81,1039.165662
93.626697,53,1039.300344
92.303847,39,1039.446869
80.692174,71,1039.599984
67.684577,48,1039.75247
71.861103,88,1039.93125
89.629493,35,1040.042226
86.630091,49,1040.164835
70.362121,39,1040.280527
74.215645,59,1040.403709
94.947394,46,1040.554431
83.550618,39,1040.66688
84.504853,19,1040.77983
73.89006,18,1040.873605
67.077468,58,1041.022882
86.70973,52,1041.136228
77.589203,216,1041.41453
68.460361,51,1041.549233
82.696364,58,1044.812721
73.987135,29,1044.909486
84.909499,25,1045.032675
68.167782,49,1045.164505
32.693578,187,1045.424837
84.965487,26,1045.520334
64.940461,25,1045.616515
89.66473,12,1045.687979
73.894468,18,1045.792575
87.515527,52,1045.928838
85.064704,66,1046.109318
67.157616,49,1046.217396
53.403138,94,1046.387613
103.098825,29,1046.471448
71.377175,89,1046.640766
76.494145,54,1046.774146
69.569171,40,1046.893913
89.493278,49,1047.015928
55.047602,32,1047.125544
69.284006,21,1047.200156
100.72167,26,1048.815967
93.848796,37,1048.957694
80.988961,19,1049.058597
63.372256,24,1049.169055
69.63554,45,1049.265681
60.124107,31,1049.371674
54.172936,79,1049.513166
70.80153,57,1049.641807
87.710224,17,1049.721911
60.449373,79,1049.85817
-112.859251,129,1050.074897
87.118135,42,1050.197984
95.004453,25,1050.306353
71.058157,46,1050.421772
62.428498,24,1050.515748
85.950488,46,1050.641233
77.94325,25,1050.720951
87.418591,54,1050.855278
94.645611,13,1050.952457
74.466345,71,1051.08772
88.813746,50,1051.19463
84.899926,29,1051.282194
56.074295,38,1051.389845
57.371343,48,1051.535602
70.05567,15,1051.655144
82.556964,47,1051.769604
79.529951,20,1051.880035
84.809478,53,1052.003914
86.619643,71,1052.184256
31.217463,102,1052.352813
78.042952,58,1052.464574
85.462518,19,1052.560978
68.528815,52,1052.685506
70.732973,58,1052.827258
74.242283,31,1052.931209
55.296428,36,1053.03663
56.279314,35,1053.163327
77.464177,47,1053.291848
72.787777,21,1053.407335
86.930496,39,1053.540244
94.816193,21,1053.676217
82.849702,41,1053.79769
82.708271,31,1053.910866
48.267021,55,1054.02009
78.490786,44,1054.163979
87.603308,59,1054.302648
85.813916,35,1054.409767
68.215967,34,1056.066763
86.043556,49,1056.217789
76.953657,32,1056.32152
97.723654,36,1056.445321
79.888764,35,1056.563371
69.322137,69,1056.881575
74.451462,22,1057.032692
84.459181,33,1057.161056
101.215963,45,1057.297486
84.007435,60,1057.431177
102.079096,38,1057.549386
71.93451,70,1057.678472
96.053687,52,1057.822639
84.028524,44,1057.92208
74.891704,56,1058.063696
71.230771,32,1058.162871
32.971361,74,1058.313962
72.776242,59,1058.462746
87.79186,110,1058.643496
72.758656,47,1058.7781
84.867465,53,1058.898377
70.818934,31,1058.999439
86.80962,56,1059.156677
98.32936,79,1059.323275
85.313427,30,1059.419363
103.335958,51,1059.526062
99.27706,43,1059.632134
42.902777,47,1059.755122
81.73334,66,1059.923398
102.043848,79,1060.101907
99.40661,21,1060.195219
67.668357,52,1060.32685
101.990025,73,1060.450311
66.906027,24,1060.537494
79.013071,20,1060.645735
95.883221,50,1060.786049
67.611234,90,1060.95166
81.110063,45,1061.083298
89.559572,22,1061.166943
92.585661,20,1061.275521
76.213718,52,1064.794151
77.683105,72,1066.466788
75.76578,47,1066.648661
70.970714,36,1066.770021
86.750962,19,1066.87973
74.82584,29,1066.968076
76.456488,29,1067.087138
83.851373,55,1067.246074
88.962591,18,1067.341266
83.280394,31,1067.429315
82.304666,36,1067.546463
88.557362,27,1067.656825
79.053427,49,1067.795923
93.03931,46,1067.928451
82.426534,23,1068.042787
98.643033,32,1068.180389
70.637047,116,1068.360576
97.445448,26,1068.457663
81.961512,43,1068.563175
74.568548,23,1068.677149
55.148025,70,1068.79964
72.435614,27,1068.929175
96.786237,82,1069.084265
80.136559,15,1069.15564
96.231212,37,1069.270184
82.570849,59,1069.397915
66.360557,53,1069.533416
81.934099,20,1069.616745
98.69206,17,1069.707067
84.056555,44,1069.861207
56.160797,50,1069.993357
89.384534,33,1070.104869
89.411225,32,1070.226766
83.118443,83,1070.379132
71.921235,21,1070.471652
85.630415,44,1070.607288
86.484407,49,1070.754848
91.199525,49,1070.871541
69.371385,75,1071.045791
79.10304,56,1071.192436
74.647115,57,1071.300726
76.696681,94,1071.464856
79.395103,80,1071.615097
68.227148,78,1071.744376
88.850765,25,1071.850017
88.951674,28,1071.968639
86.28499,37,1072.104799
98.82028,61,1073.769248
69.832093,80,1073.958371
54.72405,20,1074.072398
68.851689,68,1074.221343
61.016054,28,1074.314904
77.896829,78,1074.461107
84.882994,16,1074.561146
83.022843,44,1074.676573
58.4678,90,1074.812519
82.860803,31,1074.948818
91.699152,27,1075.045515
71.90857,63,1075.168568
86.614849,54,1075.278663
86.706892,23,1075.388816
84.772327,43,1075.502964
91.533164,112,1075.708525
77.319331,93,1075.871146
68.629797,82,1076.035162
85.541208,45,1076.151869
54.485683,55,1076.260381
80.805234,50,1076.401453
14.503745,114,1076.583261
67.817711,78,1076.728436
64.514448,41,1076.821975
86.306261,34,1076.92482
71.598903,63,1077.075366
96.284792,29,1077.18935
71.559044,31,1077.286733
95.487529,37,1077.400115
90.459169,23,1077.517689
86.255709,32,1077.605983
91.576701,77,1077.76342
49.524995,100,1077.92796
81.706435,25,1078.058207
91.142207,64,1078.207311
85.769263,66,1078.342703
27.678411,48,1078.46032
101.140747,40,1078.605915
78.333359,33,1080.21289
99.55478,37,1080.387812
96.535797,46,1080.524387
55.34,39,1080.632676
75.138079,62,1080.764794
85.985546,21,1080.846444
83.410733,26,1080.960481
97.498442,72,1081.134831
85.146113,31,1081.221419
82.233534,50,1081.362493
73.374955,68,1081.533806
70.843654,41,1081.632259
78.522529,41,1081.763602
72.159862,23,1081.867692
79.432607,52,1081.997037
61.28534,63,1082.158836
73.404764,87,1082.328129
85.401785,31,1085.801189
82.050232,69,1085.939757
89.29722,41,1086.057737
82.48575,57,1086.20339
81.433011,122,1086.386608
83.598946,23,1086.490652
-56.339282,122,1086.69293
81.28665,39,1086.796445
82.114337,50,1086.902779
74.629461,97,1087.102497
-20.122575,225,1087.417749
96.263645,32,1087.533219
97.465932,56,1087.679949
85.607193,27,1087.786545
83.214286,28,1087.873679
81.522425,103,1088.052933
74.091482,30,1088.166085
52.305402,251,1090.05474
79.857356,93,1090.234411
45.041244,53,1090.345629
86.062868,44,1090.484866
86.104929,39,1090.586893
66.079591,61,1090.723754
31.00522,140,1090.906556
93.899493,31,1090.996077
94.194758,34,1091.109528
77.060892,34,1091.222001
56.902168,180,1091.445863
83.731686,43,1091.556208
64.554808,41,1091.696803
70.792291,20,1091.802742
79.50229,61,1091.925303
61.539197,51,1092.076808
83.120631,41,1092.220181
81.721534,45,1092.346901
89.361301,106,1092.532488
85.360661,20,1092.631003
71.453425,48,1092.748234
100.900084,34,1092.853802
90.759146,37,1092.969555
82.45735,62,1093.090092
66.055394,47,1093.199866
-69.961648,137,1093.377379
87.01668,72,1093.518019
75.88634,19,1093.598755
85.78768,40,1093.71279
85.749247,33,1093.834321
87.195298,42,1093.929023
68.848313,52,1094.082979
82.081468,125,1094.297749
85.306465,30,1095.815892
67.864428,54,1095.986561
72.781973,62,1096.115825
79.142449,33,1096.237148
88.346857,26,1096.341485
99.346977,23,1096.454571
83.00828,14,1096.573739
71.304927,51,1096.697904
70.811727,61,1096.816465
84.545149,42,1096.920964
65.94109,54,1097.031486
79.109599,35,1097.120498
87.058738,64,1097.262032
73.198791,34,1097.37114
84.545198,71,1097.502092
86.979338,16,1097.603943
81.180156,23,1097.731454
84.314413,32,1097.837424
83.842461,47,1097.978687
74.189728,46,1098.086758
72.596134,50,1098.210283
59.664701,51,1098.351683
71.011096,99,1098.499574
65.270858,195,1098.760527
96.450487,36,1098.885082
84.478622,10,1098.98097
88.457306,40,1099.104112
80.32039,59,1099.235602
52.841482,53,1099.362677
71.614621,49,1099.480273
84.707328,34,1099.590539
83.378355,45,1099.716965
82.405358,39,1099.829003
77.092393,61,1099.956685
59.687594,34,1100.071949
82.646513,37,1100.191257
95.59213,36,1104.423117
48.648844,97,1104.59281
86.090091,62,1104.739821
81.694204,39,1104.871744
62.59971,55,1105.015966
82.158875,54,1105.150744
96.082293,27,1106.723571
83.864406,40,1106.868688
80.883635,62,1107.038033
79.380912,61,1107.165055
95.668483,31,1107.250721
74.69043,87,1107.436571
76.318874,46,1107.549103
45.608683,126,1107.724012
75.940502,76,1107.900688
51.595945,57,1108.021549
74.614684,42,1108.144634
57.47469,56,1108.250698
82.432861,34,1108.360355
84.004534,33,1108.476978
94.101391,27,1108.606612
94.943453,25,1108.713823
61.279211,79,1108.858486
88.113128,15,1108.94156
58.175254,217,1109.198226
83.825718,22,1109.294138
68.840764,35,1109.423406
65.042476,30,1109.589666
75.4587,37,1109.717035
98.772175,32,1109.820124
85.369096,49,1109.972431
95.30331,39,1110.112379
94.740467,17,1110.217195
100.204113,27,1110.325243
77.063316,33,1110.450066
86.843582,14,1110.558789
85.292157,48,1110.702655
84.861928,29,1110.810773
46.873436,135,1111.019686
81.597563,37,1111.166757
79.290867,41,1111.26855
86.496081,48,1111.407376
92.068151,26,1111.490228
85.128485,60,1111.618682
84.655727,55,1111.746914
75.668484,47,1111.861522
53.53135,60,1112.00394
59.822667,54,1114.050153
67.583709,42,1114.33828
61.669283,38,1114.57079
87.956657,31,1114.74745
86.287214,15,1114.970427
69.869558,18,1115.090874
97.879496,34,1115.184902
81.5787,81,1115.334974
80.399601,10,1115.42342
92.401678,20,1115.532055
86.441364,48,1115.638895
71.976719,34,1115.77516
82.118429,25,1115.909503
54.453129,87,1116.076784
95.484447,20,1116.161718
86.372062,48,1116.27785
66.551402,41,1116.389369
85.303245,34,1116.527045
73.257615,37,1116.628742
67.283277,30,1116.747157
61.026318,52,1116.870807
65.323192,53,1117.015383
82.569876,68,1117.14855
68.116307,44,1117.263301
103.887132,33,1117.383184
82.275359,26,1117.507746
98.110135,52,1117.628847
69.623294,70,1117.752834
38.04837,61,1117.891208
81.238274,47,1118.03051
70.57042,50,1118.171172
82.235142,43,1118.305573
86.041667,12,1118.378109
67.347284,60,1118.530331
69.098546,39,1118.627882
53.448974,74,1118.781372
92.940919,41,1118.91068
49.11499,69,1119.052725
75.784794,42,1119.160191
70.803116,33,1119.290611
92.845481,45,1119.405499
81.691349,30,1119.538204
82.350367,30,1119.622292
82.997552,54,1119.774443
56.960422,69,1119.900226
86.324832,44,1120.018445
91.574274,32,1120.139738
69.964691,24,1120.22397
86.926174,33,1121.851146
92.395228,32,1122.008499
94.090379,37,1122.138962
56.242151,34,1122.245428
80.886637,62,1122.368909
87.796697,23,1122.458324
72.798609,41,1122.606207
72.317744,61,1122.730813
80.483289,43,1122.831794
91.593802,41,1122.925499
80.647464,30,1123.04094
66.65885,51,1123.153876
87.045668,49,1123.302792
70.689964,45,1126.453079
81.577378,41,1126.606681
82.451945,34,1126.718741
50.702693,41,1126.818925
55.068005,54,1126.96283
85.453769,14,1127.066156
67.505564,79,1127.220283
72.115113,146,1127.428817
82.170555,55,1127.556258
83.554383,31,1127.691152
94.825768,58,1127.828674
57.333853,116,1127.999644
81.622403,30,1128.132112
58.807404,43,1128.234691
98.880347,55,1128.3725
100.771133,29,1128.515464
72.439059,28,1128.616027
71.900461,74,1128.754816
73.505476,39,1128.870204
86.097477,36,1128.995142
58.243136,38,1129.118557
82.403064,57,1129.226813
66.376224,57,1129.363156
42.033503,51,1129.469431
78.15043,50,1129.594252
89.669033,25,1129.701806
80.80331,45,1129.822009
75.836056,29,1129.904933
98.893534,18,1130.010251
69.979224,53,1130.156013
71.993165,30,1130.248001
85.867963,78,1131.87922
83.772698,26,1131.979579
82.127877,28,1132.102028
50.120142,54,1132.234962
81.520778,28,1132.31718
81.692335,39,1132.428509
82.007055,70,1132.558725
24.445416,75,1132.703356
74.730207,62,1132.817364
69.067606,91,1132.963317
85.551611,37,1133.093066
60.599068,77,1133.264972
71.775566,19,1133.362725
90.391155,64,1133.494635
36.550178,54,1133.600363
97.830382,31,1133.720665
71.317409,38,1133.845179
76.498369,36,1133.97159
98.428573,38,1134.099092
41.748857,51,1134.221999
85.740551,57,1134.352988
87.829025,20,1134.426117
89.46952,30,1134.525198
85.807254,42,1134.619735
67.196805,21,1134.721327
83.724783,31,1134.823666
52.168882,21,1134.916247
70.330419,37,1135.021034
87.18788,35,1135.141989
84.642531,28,1135.266115
64.878291,52,1135.383852
50.150487,59,1135.53868
85.509299,68,1135.708761
94.35774,13,1135.78281
71.199332,41,1135.923547
81.915881,16,1136.030641
61.714092,31,1136.153248
73.966187,44,1136.28921
98.785207,23,1136.403839
67.066932,31,1136.516699
0.939965,77,1136.662058
92.835247,48,1136.799256
60.352976,29,1136.898933
83.271156,29,1137.011956
83.771447,24,1137.10123
56.914535,29,1137.189483
85.265717,30,1137.298539
66.969458,51,1137.428683
67.640649,30,1137.53939
78.845676,16,1137.633585
85.770844,38,1139.223068
95.996102,22,1139.356917
84.513141,37,1139.474438
58.639551,30,1139.604635
-10.260329,300,1139.949783
100.259348,39,1140.088884
65.711722,23,1140.198565
84.544276,74,1140.351989
43.711305,101,1140.527205
92.272952,58,1140.681184
71.683345,20,1140.766471
95.165072,37,1140.877663
83.276172,23,1140.979191
84.442082,29,1141.080025
75.766031,28,1141.17851
54.668057,49,1141.29029
94.151091,21,1141.410011
73.47849,70,1141.581121
88.528499,41,1141.700729
60.370851,82,1141.891963
70.126179,20,1142.012635
80.05273,41,1142.127992
101.613885,23,1142.207055
98.882064,25,1142.334456
73.437776,48,1142.472187
78.246335,38,1142.569832
59.704054,33,1142.704377
85.73179,27,1142.824281
69.445772,92,1142.977537
85.70862,21,1146.767672
70.802051,66,1146.928476
87.119832,19,1147.021425
69.802904,62,1147.167248
71.189538,29,1147.272829
74.518982,34,1147.393339
95.55159,52,1147.525753
90.759061,26,1147.66958
95.530487,47,1147.796016
77.137598,33,1147.889992
97.212316,39,1148.013659
87.092836,43,1148.15276
85.337932,40,1148.281398
86.435429,36,1148.407933
87.182523,54,1150.087568
95.422889,31,1150.207576
93.089902,68,1150.33738
83.597923,29,1150.454509
88.201364,28,1150.556378
96.564134,37,1150.670093
97.967351,31,1150.768787
83.849743,81,1150.925118
95.491935,26,1151.058496
101.869682,53,1151.207446
73.750716,11,1151.274354
87.513301,37,1151.384735
64.610463,78,1151.536349
72.608907,32,1151.629536
101.662138,34,1151.765407
53.377035,69,1151.89315
87.586138,10,1151.988658
73.396864,40,1152.107267
97.326443,92,1152.25201
81.984965,67,1152.39349
73.218798,42,1152.516288
59.801635,48,1152.645105
84.341319,41,1152.7674
80.034643,27,1152.873262
86.865237,38,1153.007504
83.972448,56,1153.169909
89.162941,58,1153.320137
78.577692,28,1153.427365
89.75396,74,1153.574423
-89.103691,130,1153.752884
69.211012,77,1153.903954
98.179002,33,1154.016405
98.078408,51,1154.131661
91.671765,36,1154.253317
83.065975,47,1154.363254
71.547758,66,1154.517179
74.054428,85,1154.700775
89.598906,20,1154.785325
72.558508,39,1154.89001
86.823597,32,1155.00735
95.657505,21,1155.107728
71.796716,30,1155.197723
73.497324,42,1155.289293
88.101896,50,1155.429237
73.579282,103,1157.085593
73.920314,96,1157.262192
82.312236,51,1157.445295
81.463626,23,1157.686982
85.922041,31,1157.871929
64.148245,31,1158.103404
95.148483,38,1158.356321
75.231345,75,1158.643048
60.249899,58,1158.820751
98.439385,27,1158.955728
79.179844,89,1159.161572
89.214995,73,1159.304769
88.34967,68,1159.438846
68.544634,88,1159.614396
94.145224,39,1159.74208
75.731645,73,1159.898681
55.683878,66,1160.037954
95.553442,35,1160.160677
48.992271,73,1160.286606
73.943882,58,1160.418897
86.50763,69,1160.577386
89.301812,38,1160.687457
63.308651,196,1160.928593
67.030659,20,1161.024295
72.828568,67,1161.187556
81.552967,21,1161.324053
83.835461,36,1161.439703
83.246629,38,1161.5541
103.716908,67,1161.715791
83.004719,45,1161.842279
51.462876,63,1161.99748
65.100109,36,1162.098119
82.082568,70,1162.23678
73.902333,25,1162.363798
82.718734,47,1162.482761
83.983575,26,1162.579376
73.141236,42,1164.484634
79.422032,72,1164.652318
62.746959,38,1164.76663
67.499975,28,1164.848265
80.621805,39,1164.962662
73.324202,26,1165.07158
93.419885,46,1165.201267
71.915667,26,1165.300581
72.42028,45,1168.89416
74.469386,86,1169.051481
67.25387,17,1169.142842
72.815487,42,1169.259224
86.845572,33,1169.347435
65.718771,57,1169.479684
70.577733,25,1169.585417
70.679367,64,1169.716276
73.413842,61,1169.833966
66.948848,32,1169.933198
94.153188,36,1170.057009
90.422051,55,1170.203432
67.269158,61,1170.349874
84.742689,15,1170.458265
90.574475,39,1170.579957
61.547183,56,1170.72737
86.267907,19,1170.807737
73.434071,88,1170.957852
67.218686,40,1171.065004
80.523536,19,1171.161361
92.861251,30,1171.304341
77.429755,28,1171.389882
69.108427,37,1171.503573
88.948226,41,1171.625686
90.479125,46,1171.749736
61.367571,35,1171.844013
59.018574,26,1171.950652
72.010717,110,1172.127426
83.337766,44,1172.249028
81.257993,23,1172.346853
75.828338,27,1172.465215
89.6236,41,1172.581319
84.717833,31,1172.692909
73.532997,23,1172.818912
71.317094,76,1172.948019
88.277312,43,1173.048146
69.295383,22,1173.140996
76.560481,29,1173.254384
87.189291,26,1173.371958
84.126608,19,1173.475166
71.78911,39,1173.581754
67.560846,28,1173.661745
63.914333,74,1175.246004
79.994006,30,1175.341877
63.699661,64,1175.49621
98.928507,16,1175.579694
69.285779,18,1175.67238
86.747002,38,1175.815449
60.127467,82,1175.983451
93.462072,48,1176.119341
84.555179,56,1176.280189
94.381909,41,1176.451221
60.959264,51,1176.588718
95.343152,34,1176.692068
83.10433,23,1176.791008
83.928144,29,1176.900633
86.454077,22,1177.008242
76.247271,13,1177.0835
82.094966,25,1177.177425
86.750315,49,1177.308251
59.832443,31,1177.410943
69.69038,52,1177.534642
96.382857,68,1177.665557
67.700115,45,1177.788534
71.294961,40,1177.891901
75.90663,40,1177.992925
52.698671,61,1178.145339
71.883141,59,1178.281934
98.27497,65,1178.453264
82.810489,48,1178.570945
75.354349,18,1178.682891
82.365522,25,1178.798144
77.528016,31,1178.911098
86.464932,39,1179.038451
57.749101,58,1179.185803
73.868988,31,1179.304835
95.789212,33,1179.410628
86.515175,28,1179.548503
57.993819,77,1179.674914
65.624077,82,1179.826922
85.155353,44,1179.942257
97.180455,35,1180.068434
71.551663,30,1180.159415
43.475884,138,1180.3664
81.843732,35,1180.475781
85.010594,40,1180.596183
58.96106,55,1180.705719
89.242859,25,1180.834229
71.1834,34,1182.422753
92.314126,34,1182.52177
97.517528,67,1182.654953
74.14097,54,1182.758956
76.200566,30,1182.865577
81.873342,33,1182.954571
48.214467,109,1183.127303
98.609195,22,1183.235176
100.519318,39,1183.352662
74.66859,21,1183.440693
59.677844,57,1183.586449
81.884034,35,1183.689077
85.63243,23,1183.807812
97.593411,42,1183.951036
86.478743,28,1184.076362
88.354825,82,1184.220664
103.329074,40,1184.373566
59.286521,85,1184.51511
84.082275,32,1184.619648
82.560511,64,1184.784543
72.307159,105,1184.966668
70.536942,40,1185.077599
92.94916,30,1185.186656
84.453247,28,1185.293701
100.11345,34,1185.403814
95.876838,38,1185.533058
71.155818,63,1188.966739
82.103774,26,1189.08253
87.707062,21,1189.179224
56.246537,132,1189.382402
84.454771,68,1189.54724
66.026684,27,1189.653115
83.203625,58,1189.763667
87.044437,29,1189.876268
84.33932,54,1190.028353
103.115992,36,1190.151739
94.096196,25,1190.264201
71.589059,52,1190.390305
87.563025,80,1190.558409
91.278272,18,1190.654731
93.955183,23,1190.76701
82.928979,56,1190.894592
98.279658,36,1191.007853
78.829497,81,1192.61044
70.371844,56,1192.74034
61.913527,49,1192.859185
90.30066,35,1192.969555
70.572366,32,1193.077352
84.120736,55,1193.240855
82.276257,59,1193.38332
72.932946,67,1193.539395
92.843813,142,1193.734382
73.451371,39,1193.84059
78.763589,37,1193.96008
67.848868,78,1194.107149
79.156856,42,1194.220831
72.081593,41,1194.336547
72.746542,28,1194.446261
82.632275,39,1194.564836
85.644183,47,1194.72174
72.164524,88,1194.875116
79.174465,72,1195.036434
77.272607,30,1195.133061
81.994995,62,1195.248173
88.155825,18,1195.348891
60.297254,64,1195.482913
84.882432,32,1195.573714
69.919033,64,1195.716065
72.563593,116,1195.887028
94.660175,70,1196.025888
88.586408,38,1196.146962
71.885655,32,1196.26692
67.611764,33,1196.372434
57.197876,30,1196.503987
76.201605,79,1196.668898
98.331781,63,1196.807472
85.379257,35,1196.924169
98.023836,34,1197.038297
45.439982,41,1197.150062
78.90681,48,1197.269815
70.595592,32,1197.355351
84.238186,89,1197.537854
71.699539,38,1199.094047
68.333351,39,1199.202744
46.187292,162,1199.436267
79.30958,60,1199.583018
85.057339,41,1199.705783
84.695738,63,1199.832846
53.418674,73,1199.958559
97.737576,68,1200.101112
67.143273,88,1200.267199
89.337039,32,1200.389481
65.685942,23,1200.489751
71.351519,39,1200.608776
74.535902,38,1200.706275
80.431157,58,1200.839756
62.910744,32,1200.958722
84.921503,34,1201.081295
96.069056,39,1201.223389
70.563192,61,1201.376307
52.881683,84,1201.528526
84.347728,51,1201.663456
93.809832,44,1201.782004
86.861192,18,1201.872152
99.418497,30,1201.961304
86.516025,38,1202.110517
82.912626,44,1202.219656
73.683408,70,1202.357696
85.393724,49,1202.470752
81.814479,41,1202.582962
83.136623,13,1202.672754
96.829854,43,1202.776304
82.140252,65,1202.91312
95.836923,28,1203.014661
82.74114,36,1203.1523
71.023395,56,1203.292992
69.980934,45,1203.410453
71.899596,82,1203.558535
83.845077,38,1203.698523
72.511604,64,1203.836945
72.904453,54,1203.94745
63.25374,87,1205.574301
57.940218,51,1205.740475
84.490091,13,1205.843754
74.166914,27,1209.492317
84.976384,18,1209.588475
86.847106,17,1209.678063
64.19768,42,1209.791862
81.973346,25,1209.901015
83.260888,80,1210.065399
84.7723,57,1210.20459
81.425463,59,1210.348053
82.667896,23,1210.44825
78.889418,11,1210.536641
69.122498,162,1210.796479
94.020576,38,1210.925692
61.849411,51,1211.062338
98.443956,26,1211.165415
86.277346,21,1211.31136
76.051098,98,1211.461392
70.652087,100,1211.608364
67.633487,44,1211.755528
98.803919,72,1211.903561
93.915345,41,1212.033722
81.438145,25,1212.138606
82.888443,49,1212.291717
39.55714,63,1212.460601
103.015333,14,1212.530681
88.94224,20,1212.613804
68.120725,65,1212.753803
66.051982,163,1212.952608
62.854623,60,1213.066947
70.452124,83,1213.206992
81.31044,13,1213.326936
45.270286,73,1213.461459
74.826463,23,1213.572582
92.367587,64,1213.704072
4.526366,70,1213.830624
79.828615,78,1213.983906
86.65302,23,1214.083464
85.844884,19,1214.174052
94.384391,19,1214.286897
83.475833,25,1214.364608
84.852453,60,1215.960117
71.783984,52,1216.096902
75.255217,43,1216.209522
48.078025,103,1216.379515
86.806415,17,1216.473483
83.31048,39,1216.58498
69.609184,104,1216.747924
78.831542,29,1216.850089
57.099352,110,1217.041025
86.439244,41,1217.134181
98.648037,27,1217.264107
87.357219,29,1217.37798
86.535763,53,1217.509372
85.72847,51,1217.650983
87.48949,18,1217.727892
83.075755,36,1217.84313
90.138042,29,1217.937279
81.934255,99,1218.097512
84.01752,47,1218.202308
80.330967,60,1218.354719
80.560276,63,1218.478658
53.760052,44,1218.58342
76.350835,45,1218.680417
85.335842,16,1218.759127
72.221612,45,1218.879571
50.192452,54,1218.991685
86.343219,34,1219.121547
86.377103,21,1219.22381
100.734912,30,1219.35677
88.726505,32,1219.467949
84.656574,46,1219.588006
97.158892,29,1219.701692
68.185972,13,1219.777849
90.822693,14,1219.886652
73.472002,26,1220.00549
