#{"t_start": 1774949845.039989, "env_id": "None"}
r,l,t
48.359982,63,1001.086276
65.325059,87,1001.2418
72.273717,49,1001.360736
93.155357,31,1001.493044
76.207122,41,1001.612674
65.452547,75,1001.759232
60.543268,47,1001.892735
98.807503,55,1002.063582
79.78773,37,1002.188247
81.998715,69,1003.846051
73.132401,27,1003.99479
95.972425,14,1004.118338
85.776794,21,1004.211554
78.819796,40,1004.338409
93.614599,31,1004.443275
61.629095,30,1004.544585
54.654186,79,1004.717215
97.089228,17,1004.831079
98.915345,23,1004.938668
54.115782,55,1005.089534
84.985202,38,1005.2176
65.555531,64,1005.356498
69.3837,31,1005.461101
85.633063,59,1005.603561
75.2646,19,1005.70541
87.679268,56,1005.828494
72.31493,68,1005.971593
85.162892,32,1006.106527
78.524905,44,1006.212164
85.707725,26,1006.308974
82.843993,64,1006.45192
79.837659,32,1006.581509
69.86763,46,1006.692993
72.699136,31,1006.802216
71.994783,48,1006.933325
94.815431,55,1007.095227
76.518739,123,1007.277639
80.427924,73,1007.413821
78.449709,42,1007.525887
73.458793,73,1007.686789
89.087005,77,1007.815668
59.281369,47,1007.937624
47.915497,72,1008.097217
62.04346,47,1008.219005
68.614612,95,1008.390698
66.551809,49,1008.525551
77.300212,55,1008.667174
97.560856,32,1008.792553
70.476906,64,1008.921377
54.756909,64,1009.078433
54.760914,50,1010.701887
68.651432,65,1010.847448
99.666147,24,1010.92411
83.735077,38,1011.035044
74.886946,34,1011.162313
72.639971,54,1011.292696
81.485677,40,1011.397456
74.467264,37,1011.508121
71.011531,45,1011.647793
50.023398,69,1011.776279
78.191515,29,1011.865672
83.820401,58,1011.989815
82.34124,60,1012.134268
84.879365,42,1012.249305
68.397484,117,1012.46956
61.682021,60,1012.59502
69.788964,43,1012.747377
92.682159,41,1012.840649
81.583337,18,1012.921232
66.594629,43,1013.024818
97.790914,29,1013.158159
67.549603,119,1013.331753
92.071271,41,1013.452489
86.471679,32,1013.546529
86.282442,40,1013.676393
82.732707,23,1013.764833
56.804799,145,1017.759586
72.567368,81,1017.896063
86.591777,19,1018.016883
75.448031,30,1018.142602
77.975389,58,1018.266402
85.63368,60,1018.397106
88.798404,55,1018.505012
81.836508,32,1018.624141
48.569511,84,1018.807962
86.113024,52,1018.953783
78.55239,23,1019.066986
76.229684,104,1019.230699
79.316715,67,1019.385219
85.810886,28,1021.03233
79.553579,63,1021.190225
88.041189,17,1021.296426
57.277759,63,1021.422754
82.59741,53,1021.567063
77.41763,105,1021.74598
74.057586,23,1021.858893
13.465809,86,1022.018449
96.435641,43,1022.126598
70.743289,26,1022.265117
84.716864,32,1022.375034
75.488989,72,1022.529457
88.970793,30,1022.622553
74.907493,33,1022.737761
74.197579,40,1022.874267
71.03341,88,1023.037822
71.408029,69,1023.161997
86.047049,30,1023.293114
75.750083,110,1023.464272
46.163612,75,1023.599717
30.925331,74,1023.763547
46.167755,158,1023.976539
91.658005,22,1024.09359
70.241115,38,1024.20129
71.980644,50,1024.30128
86.055417,18,1024.40432
96.813429,28,1024.535848
52.330962,82,1024.667066
75.226539,72,1024.812201
83.63478,55,1024.931879
74.214065,18,1025.025805
53.997632,52,1025.153184
79.060362,48,1025.268879
69.404416,50,1025.370401
83.270909,29,1025.465591
83.037364,104,1025.619071
30.578069,66,1025.791981
80.383587,65,1027.463532
74.596846,35,1027.593332
70.239201,76,1027.748609
58.372651,73,1027.88453
10.975584,151,1028.088131
66.032241,46,1028.204348
86.071971,63,1028.354205
65.369585,56,1028.459768
100.034587,47,1028.595899
92.431012,38,1028.735086
83.852865,32,1028.881845
67.337102,103,1029.042346
94.074074,58,1029.17297
82.224433,49,1029.311287
82.830145,70,1029.465693
69.570523,46,1029.576355
79.385235,49,1029.701603
94.372416,34,1029.834637
83.768241,38,1029.928535
84.059362,54,1030.063834
78.589485,67,1030.203454
93.409458,49,1030.345505
71.754492,51,1030.48716
83.508581,33,1030.572628
51.970222,81,1030.727026
87.397052,35,1030.846852
60.781206,72,1030.969284
52.225716,49,1031.088132
72.270806,48,1031.207814
51.11195,133,1031.407616
98.775172,32,1031.523884
75.139901,62,1031.651976
78.739174,29,1031.75382
94.161406,67,1031.917899
100.124682,37,1032.016191
77.110167,45,1033.628364
81.136634,15,1033.78254
77.838968,31,1033.888016
70.99983,36,1033.987296
85.571269,59,1037.141786
85.240897,57,1037.256835
97.835854,44,1037.398373
92.765587,77,1037.533276
80.881878,45,1037.63543
71.148844,25,1037.746802
68.628751,70,1037.900654
83.223999,41,1038.029971
99.779251,21,1038.106548
64.056127,137,1038.307371
85.886787,51,1038.434525
68.712296,42,1038.538746
84.656958,18,1038.646805
84.671614,25,1038.76358
57.714256,65,1038.922681
69.473216,185,1039.177547
84.919061,38,1039.280382
64.61117,37,1039.407236
84.342028,104,1039.604947
87.869153,42,1039.708802
61.492145,25,1039.788625
84.095534,51,1039.939582
59.527944,68,1040.066113
97.131644,43,1040.191823
87.163526,28,1040.307334
65.783264,134,1040.520144
52.001297,65,1040.657087
62.002072,32,1040.773181
85.776348,33,1040.873984
89.04127,36,1040.993843
33.160926,89,1041.142662
80.0879,71,1041.280164
88.885793,20,1041.374175
55.30668,46,1041.483571
75.654116,43,1043.053857
84.843802,43,1043.211586
87.554946,22,1043.318327
89.817032,40,1043.443535
77.769473,40,1043.57326
56.846843,47,1043.687279
100.412913,57,1043.834878
82.481987,62,1043.991029
86.63831,48,1044.10616
71.710462,46,1044.223847
97.345586,23,1044.320969
82.947033,20,1044.412644
75.176999,55,1044.555923
83.895422,40,1044.674008
83.161645,35,1044.789263
80.339272,37,1044.912857
59.125124,57,1045.049664
86.024138,28,1045.13051
68.905535,71,1045.25759
84.317667,30,1045.385787
97.566117,32,1045.521544
91.941483,75,1045.682323
64.496199,37,1045.780008
59.271589,80,1045.918658
64.286554,31,1046.043247
59.587746,58,1046.163898
59.828955,55,1046.295671
84.644271,31,1046.389085
81.676896,20,1046.492332
93.111265,43,1046.609943
83.380669,31,1046.757544
89.155795,31,1046.878517
56.465278,99,1047.049231
80.344554,53,1047.178536
85.490395,52,1047.311852
85.620362,31,1047.421937
81.253878,39,1047.552419
73.601059,35,1047.668385
61.852096,52,1047.792287
84.140115,52,1047.908063
94.799537,16,1048.038458
70.254474,51,1048.162577
80.286185,30,1048.247027
70.571973,27,1048.330593
87.453007,58,1048.456257
65.819074,57,1048.585329
94.873452,24,1048.684963
83.633513,38,1050.246549
73.21773,56,1050.372776
72.468112,33,1050.517314
76.967401,95,1050.687528
59.543937,59,1050.80784
60.07758,93,1050.982056
57.612972,26,1051.07533
80.974867,28,1051.167241
52.65798,110,1051.339451
48.579855,39,1051.454327
94.847891,27,1051.566577
99.679136,62,1051.717891
74.998439,51,1051.84185
81.170291,43,1051.965075
83.014064,49,1052.102635
72.311602,68,1052.229873
72.834139,59,1052.367808
75.460315,32,1052.493298
59.895651,99,1052.676178
86.99064,38,1056.211282
71.808223,47,1056.343898
86.016192,42,1056.478014
84.440777,45,1056.611571
70.707049,30,1056.80048
80.53734,60,1056.943114
73.364447,73,1057.107455
99.867661,16,1057.234715
45.468786,72,1057.363349
75.412666,85,1057.517682
82.199512,34,1057.614809
82.471235,54,1057.778929
87.740399,44,1057.910775
57.900481,38,1058.025541
81.144384,31,1058.148008
81.512111,42,1058.267881
88.179607,29,1058.384631
71.11868,213,1058.677928
88.998846,43,1060.253518
86.737692,36,1060.361235
76.970867,48,1060.498966
74.986907,56,1060.606068
86.927397,57,1060.745575
71.163758,29,1060.852199
50.446249,48,1060.986026
94.405654,43,1061.093452
80.511098,23,1061.189941
94.0438,12,1061.280865
69.654214,66,1061.432025
58.829424,176,1061.667792
70.771073,91,1061.850831
82.105012,38,1061.968156
83.046609,36,1062.074954
67.636086,57,1062.179521
54.98338,58,1062.319707
85.474465,64,1062.467919
61.076644,71,1062.589481
96.276195,44,1062.714011
79.296789,44,1062.834101
57.455595,65,1062.991638
43.494818,32,1063.081595
55.526029,56,1063.199244
82.309702,55,1063.328245
76.098379,55,1063.48617
50.264562,35,1063.578826
59.852431,52,1063.690117
87.800842,27,1063.805333
71.093614,21,1063.909587
80.792239,66,1064.069128
85.473825,16,1064.15802
81.084367,71,1064.308409
77.706389,46,1064.406979
82.731443,55,1064.543687
99.496385,42,1064.66775
67.915291,53,1064.798134
93.327975,40,1064.890778
84.549599,25,1065.010871
80.494989,19,1065.087306
69.780024,47,1065.25034
84.194555,75,1066.869621
79.670814,65,1067.014648
63.837081,39,1067.105348
-93.946714,118,1067.288645
82.47015,29,1067.403776
64.334584,68,1067.528661
72.612525,26,1067.617173
77.705017,34,1067.713501
70.744856,40,1067.848369
85.599458,19,1067.941101
67.489327,47,1068.05988
40.593987,29,1068.171909
83.88896,41,1068.310952
91.797749,28,1068.429823
82.86875,36,1068.570214
54.331206,32,1068.678035
81.474737,29,1068.780225
83.263267,29,1068.890019
57.380796,65,1069.017569
71.227214,42,1069.122665
60.714806,66,1069.274727
83.043768,39,1069.365527
80.425386,31,1069.451528
74.148586,42,1069.559599
71.457271,32,1069.656246
68.536675,35,1069.805788
88.400843,43,1069.971828
78.840765,37,1070.09407
88.813058,23,1070.206729
57.431064,46,1070.346241
76.858484,39,1070.469461
83.411013,11,1070.563596
83.77819,43,1070.681998
79.910279,35,1070.788509
34.376711,118,1070.963409
100.725126,27,1071.071512
100.894363,58,1071.20012
62.101075,62,1071.32954
84.410632,19,1071.417281
75.322204,49,1071.525602
74.986827,22,1071.639515
87.340996,29,1071.752569
95.47466,38,1071.871187
92.744081,71,1071.991488
89.536634,29,1072.097917
94.231454,42,1072.232624
13.411391,66,1075.528224
84.79738,41,1075.633783
82.284695,45,1077.295391
61.695213,54,1077.455449
75.782486,43,1077.578791
69.711984,50,1077.687013
70.437193,33,1077.810409
71.681682,23,1077.915739
83.56778,41,1078.029362
76.92811,31,1078.134947
85.780728,23,1078.244436
82.913187,24,1078.35218
58.565796,19,1078.461375
68.253355,30,1078.575638
86.09949,51,1078.700636
76.230494,51,1078.819151
84.268746,25,1078.921354
72.643853,16,1078.993744
86.862402,15,1079.077097
83.743104,39,1079.208747
65.365453,42,1079.306058
70.558854,57,1079.450042
40.26773,63,1079.578923
99.929766,36,1079.702625
73.966392,41,1079.835399
82.823661,25,1079.946768
86.878911,27,1080.039197
82.446984,36,1080.161063
75.756976,57,1080.301232
98.233346,56,1080.444774
98.808705,14,1080.527644
97.432343,12,1080.633035
93.678063,44,1080.742631
80.018709,50,1080.852821
63.476648,33,1080.974444
82.005176,24,1081.071215
68.050279,72,1081.23321
86.127979,35,1081.332265
86.732997,24,1081.436034
67.832003,48,1081.573595
69.338373,39,1081.670468
86.095395,49,1081.789773
82.541515,33,1081.907551
69.089768,18,1082.014145
77.701454,26,1082.124896
90.390516,38,1082.237472
93.005758,34,1082.362812
80.634828,18,1082.457325
84.267014,19,1082.569571
61.129905,43,1082.685251
59.883879,57,1082.795386
71.584878,16,1082.878454
84.196351,17,1083.003861
76.685257,37,1083.105503
94.204191,39,1083.218417
81.550195,43,1083.349699
75.315641,96,1083.523624
77.336025,55,1085.169307
69.442299,21,1085.281772
62.106813,56,1085.420825
73.120354,43,1085.565508
68.655127,35,1085.681675
75.586941,56,1085.830755
65.29821,33,1085.954781
66.355044,96,1086.111463
64.879062,49,1086.243687
77.313892,20,1086.324691
89.567133,60,1086.488788
68.70888,22,1086.616165
93.375889,32,1086.739479
72.009392,33,1086.83023
97.356479,51,1086.963125
71.239574,33,1087.078581
54.931701,46,1087.178144
61.616591,55,1087.283009
50.650077,250,1087.66556
91.151202,24,1087.769033
85.913491,20,1087.867799
68.523494,30,1087.976678
65.487773,37,1088.088712
70.12071,26,1088.212958
54.329515,62,1088.325706
82.794175,35,1088.436893
83.628655,31,1088.562472
98.339938,17,1088.653134
35.924841,65,1088.790342
67.867325,33,1088.892401
87.65809,58,1089.059635
59.484745,23,1089.181756
83.67843,32,1089.287863
68.735177,84,1089.4444
83.236168,29,1089.544895
61.397631,49,1089.674569
75.422382,17,1089.761362
35.706171,45,1089.880183
70.197158,19,1089.97454
86.105018,20,1090.075503
80.489493,39,1090.185094
74.034085,31,1090.273575
55.551668,27,1090.367149
94.46949,25,1090.463777
69.183986,43,1090.602267
65.443153,65,1090.737738
72.027501,31,1090.851659
84.82769,24,1092.434459
93.313076,24,1092.573662
58.135269,32,1092.732431
68.65748,79,1092.894482
67.451959,27,1093.027436
82.05588,27,1093.163865
59.00713,19,1093.261245
83.945436,22,1093.35292
75.428184,22,1093.451034
62.753311,46,1093.589056
83.921531,27,1093.692265
85.257836,20,1093.801487
86.862813,22,1093.897437
80.393286,51,1094.019483
-15.429624,111,1094.231391
53.01726,26,1094.325108
61.548247,53,1094.437359
66.651794,34,1094.564591
71.111799,30,1094.652306
74.046284,52,1094.826199
85.198291,69,1094.978796
82.478656,12,1098.055383
79.510243,32,1098.187373
80.530077,82,1098.321375
72.859806,34,1098.424218
85.832891,72,1098.568333
81.97183,47,1098.729376
67.53432,28,1098.84774
71.526794,40,1098.946764
69.499821,134,1099.171772
85.491008,31,1099.27271
102.608583,20,1099.374148
77.96194,41,1099.498382
85.864794,37,1099.635
71.187396,47,1099.770057
78.432319,32,1099.875376
70.287559,45,1099.984311
81.012584,19,1100.092688
79.372256,111,1100.288115
79.978333,48,1100.437442
85.704252,39,1100.547657
78.073374,75,1100.707412
46.231421,79,1100.849309
70.808998,17,1100.94155
72.813413,22,1101.045135
64.252583,56,1101.198366
104.643572,21,1101.298404
61.407271,35,1102.949193
60.325892,29,1103.076547
51.087985,68,1103.246898
57.554073,69,1103.38854
95.435836,36,1103.486201
79.242024,47,1103.613814
64.406946,44,1103.73938
48.806909,33,1103.868181
90.849248,40,1103.985489
35.415837,40,1104.083918
53.031176,56,1104.224116
70.625887,54,1104.345825
81.942258,41,1104.475443
80.706026,18,1104.581668
67.503321,40,1104.745039
15.1222,81,1105.007478
80.283839,19,1105.100345
75.796273,28,1105.204045
71.969732,66,1105.359568
68.852307,38,1105.489372
54.665123,62,1105.645168
40.974601,91,1105.835157
53.243834,28,1105.924133
78.989491,40,1106.027207
69.553194,37,1106.123078
14.687291,55,1106.257415
84.583058,60,1106.380075
81.774913,20,1106.480776
61.491861,95,1106.632674
73.650285,26,1106.767183
61.502649,83,1106.903528
73.13688,24,1107.006654
71.205433,37,1107.09642
75.435731,31,1107.216073
90.11612,28,1107.30619
68.367488,20,1107.395024
36.187652,41,1107.510839
67.472924,32,1107.616572
48.199636,26,1107.736015
79.32928,25,1107.829345
60.687495,51,1107.947163
80.364527,18,1108.035684
81.835937,35,1108.140558
42.747215,44,1108.255873
81.93953,32,1108.365182
81.461127,33,1108.460061
72.533874,49,1108.572559
71.892477,41,1108.702134
82.389857,48,1110.322245
82.380793,34,1110.486691
83.943611,21,1110.586618
85.126993,26,1110.710785
58.312483,38,1110.835746
70.638994,26,1110.930955
74.60616,15,1111.012573
58.942286,29,1111.097212
82.061717,13,1111.179959
69.108361,36,1111.281226
77.081924,21,1111.358468
83.690583,47,1111.477233
73.843929,32,1111.566187
83.358773,26,1111.659447
71.021528,31,1111.77454
83.063321,40,1111.885391
70.111524,31,1111.982174
54.325131,55,1112.08507
82.201739,47,1112.242119
98.095685,31,1112.352214
80.997614,22,1112.449245
66.700853,40,1112.555491
82.460736,47,1112.678205
79.415545,17,1112.794903
71.502882,43,1112.914963
68.732754,38,1113.004675
71.196407,27,1113.104897
62.302136,46,1113.204715
70.331021,38,1113.330826
73.62819,18,1113.408937
42.601739,248,1113.70976
57.443751,29,1113.839869
69.956967,29,1113.947646
55.327486,101,1114.115079
64.330676,25,1114.223171
67.465857,26,1114.34105
72.295343,46,1114.441589
60.65632,27,1114.55072
72.46705,41,1114.67164
85.837677,11,1114.754151
60.961279,45,1114.905268
78.916719,18,1115.009544
93.33502,30,1115.127642
66.432123,37,1115.251454
72.755096,61,1119.259807
96.058851,26,1119.372708
76.191088,35,1119.462565
71.823085,33,1119.555684
56.690896,44,1119.682976
74.062476,35,1119.813485
75.664808,27,1119.940666
70.147491,29,1120.04032
54.238975,43,1120.172376
92.750787,16,1120.249527
83.008982,36,1121.831827
72.346381,26,1121.96896
64.724543,58,1122.090812
69.670993,182,1122.340972
79.164895,36,1122.483097
61.17559,40,1122.606778
70.736143,35,1122.712366
80.832563,56,1122.832418
50.583538,77,1122.983387
54.22405,37,1123.098318
87.707734,40,1123.215563
89.963274,38,1123.339712
76.815563,48,1123.472518
77.45179,37,1123.565692
92.002656,35,1123.687614
86.696314,44,1123.808887
88.334948,34,1123.943555
68.962887,38,1124.05083
69.358336,40,1124.153455
77.796858,39,1124.271076
90.014974,19,1124.373079
43.117785,36,1124.481741
72.461519,17,1124.599103
71.9932,44,1124.714272
72.149609,27,1124.820029
86.253605,28,1124.934836
86.034943,35,1125.053725
58.731,39,1125.16229
76.112676,26,1125.286779
90.482183,42,1125.397919
67.588966,31,1125.514523
63.519075,38,1125.635353
85.381992,49,1125.748721
74.418901,96,1125.921503
99.811957,21,1126.011794
84.103828,34,1126.101816
49.822227,58,1126.214879
77.98001,35,1126.334497
70.953097,35,1126.443538
70.503315,46,1126.55113
86.7459,41,1126.684076
74.62906,32,1126.809607
67.369822,33,1126.916995
70.187788,35,1127.043911
71.696029,61,1127.182501
66.38262,39,1127.329595
71.405374,44,1127.451282
42.066381,61,1127.580409
77.75441,69,1129.133401
99.926327,32,1129.282801
71.221008,78,1129.413616
81.657771,71,1129.550361
95.601462,21,1129.645514
73.954057,22,1129.769926
84.609332,23,1129.861674
97.245201,32,1129.977226
66.616212,33,1130.081044
94.860997,51,1130.214993
80.837286,52,1130.340836
86.537804,77,1130.53635
87.748321,35,1130.656229
70.717968,34,1130.772873
85.554241,45,1130.895359
77.156831,40,1131.020957
66.377829,43,1131.132686
84.300884,35,1131.253109
81.824784,33,1131.369388
86.361645,18,1131.458938
54.904461,42,1131.570364
87.809207,59,1131.727068
71.626936,39,1131.828736
81.47951,96,1131.991934
81.490011,30,1132.099479
83.129085,63,1132.225009
78.767214,31,1132.334686
66.739433,76,1132.458919
78.753161,51,1132.602777
83.807533,27,1132.702669
80.67912,39,1132.822541
52.078109,30,1132.922831
100.254475,43,1133.061604
70.598671,46,1133.181344
70.159965,45,1133.280352
70.1509,45,1133.386055
57.938592,37,1133.509544
80.430339,46,1133.605316
94.388517,27,1133.708196
69.409664,59,1133.848848
77.111678,38,1133.980524
69.660357,38,1134.099232
71.752317,46,1134.20358
75.830652,43,1134.308915
59.700712,52,1134.427264
85.214896,37,1134.545794
101.527037,14,1134.616173
88.659017,26,1136.233145
95.767651,74,1136.403567
97.68262,44,1136.537838
89.344935,23,1136.669211
82.537492,32,1136.816599
84.054664,21,1136.921335
16.856207,67,1137.063998
69.009721,43,1137.164691
87.696441,33,1137.282858
94.166172,52,1137.404667
79.459214,36,1137.534011
45.198439,58,1137.685119
70.638941,63,1137.82463
83.922535,24,1141.106089
85.271946,20,1141.191087
75.388977,37,1141.29841
77.74726,79,1141.441494
83.654991,43,1141.579094
68.601796,169,1141.827385
86.053591,36,1141.930952
84.549458,44,1142.055812
76.344378,42,1142.180129
67.415833,70,1142.313411
87.768227,25,1142.392505
79.820201,36,1142.535324
85.094496,36,1142.673711
100.524027,45,1142.78444
86.366944,23,1142.86183
88.11003,45,1142.998399
102.394102,53,1143.135631
94.67361,36,1143.259408
72.485571,41,1143.366303
70.025014,37,1143.480107
82.042334,44,1143.61052
67.857314,86,1143.770164
66.72745,45,1143.894305
95.037817,47,1144.024001
71.486281,127,1144.26418
70.093872,58,1144.409249
85.738425,20,1144.494903
68.748882,53,1144.645215
69.908378,26,1144.755099
100.460633,31,1144.846331
65.619703,28,1146.415485
61.414293,44,1146.551574
47.261655,51,1146.695336
81.577566,56,1146.817244
93.577455,35,1146.963356
102.134165,50,1147.11679
84.818876,38,1147.235078
61.094591,35,1147.34373
75.399746,36,1147.443069
99.678324,30,1147.539657
-38.179355,86,1147.698066
68.800365,21,1147.806757
82.931948,14,1147.876535
90.276539,35,1147.986888
83.632657,38,1148.111784
71.023119,39,1148.217108
94.140802,29,1148.323814
79.322654,37,1148.429816
95.104163,25,1148.550848
37.375583,196,1148.819774
71.771645,34,1148.912009
68.331239,50,1149.05267
70.726807,28,1149.154104
92.739309,31,1149.239337
65.739192,15,1149.328903
87.813113,24,1149.426866
83.663985,13,1149.522799
21.52108,112,1149.704557
86.171006,37,1149.842249
73.238825,58,1149.959465
88.040538,39,1150.107067
71.844474,65,1150.276944
79.788833,29,1150.389052
80.616672,26,1150.471398
73.158804,24,1150.574113
94.496424,16,1150.694103
49.473199,48,1150.802047
94.083567,34,1150.885396
77.370843,27,1150.99562
0.339602,66,1151.130749
72.206315,88,1151.305944
84.649153,27,1151.397526
78.194256,36,1151.503095
101.740728,15,1151.599736
56.008705,29,1151.718271
85.971691,30,1151.836861
85.648549,33,1151.922391
68.555509,21,1152.007069
79.090201,41,1152.117331
57.347173,54,1153.788096
57.87541,42,1153.922698
81.395761,30,1154.03588
84.754827,30,1154.127607
78.92663,44,1154.269977
79.593438,21,1154.352066
58.338237,50,1154.480654
91.576444,52,1154.59282
91.117402,38,1154.704448
74.334639,38,1154.853697
81.789097,40,1154.965933
86.286628,24,1155.054539
62.525202,29,1155.163266
70.592432,50,1155.313091
81.447476,24,1155.418916
25.032758,50,1155.535326
82.65083,64,1155.683652
71.073116,135,1155.884206
85.583739,57,1156.03872
70.381776,72,1156.185235
62.3471,37,1156.287909
85.047899,42,1156.409142
101.355233,23,1156.518546
86.833725,31,1156.638277
67.984374,32,1156.758391
71.350617,34,1156.848532
62.19193,35,1156.938563
78.546901,31,1157.058013
78.738337,27,1157.162597
70.497548,22,1157.246527
79.278884,45,1157.380734
74.566422,14,1157.476667
47.356088,278,1161.262396
84.145257,40,1161.367272
64.449427,50,1161.494337
55.058168,37,1161.621792
65.759587,91,1161.806181
86.907572,28,1161.903551
96.424057,32,1162.003585
88.704234,33,1162.118858
58.564526,66,1162.267592
66.841039,41,1162.390703
77.338418,24,1162.471152
98.623956,23,1162.553671
58.604133,45,1164.171667
83.488472,33,1164.279632
79.308877,24,1164.411412
82.98248,43,1164.539246
83.955251,47,1164.661879
87.381086,21,1164.75748
54.728554,37,1164.874871
78.230757,24,1164.966728
70.806546,20,1165.061771
69.644532,51,1165.196083
93.170821,69,1165.35182
71.240784,36,1165.457855
102.3165,64,1165.580848
70.956405,87,1165.740121
61.724235,44,1165.866451
51.174484,39,1165.971999
72.582684,66,1166.089764
76.974158,55,1166.21909
56.673991,40,1166.352245
92.266715,39,1166.455538
62.142213,70,1166.583623
101.40655,31,1166.716397
91.34306,53,1166.830065
83.983314,27,1166.923086
84.238606,29,1167.058413
84.457646,27,1167.14811
83.712461,37,1167.264663
83.559904,21,1167.350994
93.053044,24,1167.44775
105.347188,63,1167.602511
96.645993,63,1167.750922
78.523025,35,1167.84605
90.508383,18,1167.931884
84.547113,22,1168.043147
67.711566,22,1168.126101
85.815477,28,1168.223805
73.922781,51,1168.340551
79.641716,91,1168.50672
84.469566,39,1168.624313
73.282436,43,1168.754077
70.932996,40,1168.865146
82.966664,9,1168.945707
77.393922,57,1169.083256
73.723627,18,1169.159006
69.361294,30,1169.264135
95.862727,43,1169.376308
67.52197,49,1169.502409
68.482531,33,1169.608472
67.815631,48,1169.737279
78.830388,35,1169.850352
75.671595,55,1171.418303
68.056563,34,1171.592841
97.960174,35,1171.693307
81.211862,36,1171.806074
46.897875,23,1171.911447
62.914409,125,1172.096108
97.825525,18,1172.178498
69.053021,27,1172.302441
96.733819,34,1172.419252
84.994464,29,1172.542104
77.508719,30,1172.640998
93.32707,51,1172.760451
66.764406,30,1172.872254
81.202768,49,1173.002924
60.880252,25,1173.107198
82.512208,27,1173.201705
81.143509,21,1173.282998
85.961478,36,1173.395724
92.61559,10,1173.524706
71.19352,38,1173.637575
67.673565,49,1173.747043
96.240741,76,1173.883866
74.821871,56,1174.035374
84.383554,20,1174.150461
61.698282,42,1174.280128
70.634347,39,1174.387347
92.585282,30,1174.476451
41.460349,94,1174.667281
85.806983,26,1174.790176
68.072704,42,1174.924029
75.378532,33,1175.030512
72.090304,12,1175.144336
91.298788,21,1175.25719
60.610526,38,1175.377828
82.849666,42,1175.495126
99.04433,20,1175.613621
83.073724,18,1175.710212
56.563608,45,1175.828782
60.464347,95,1176.015805
83.045037,38,1176.155115
65.088913,19,1176.254952
61.094569,28,1176.382783
69.66195,31,1176.469092
87.828798,28,1176.572029
60.318101,19,1176.647197
80.91898,62,1176.838839
84.735849,31,1176.946955
71.3654,42,1177.088891
65.307443,29,1177.177389
74.5894,49,1177.292278
69.1597,78,1177.420278
73.348789,46,1177.534004
61.48525,43,1177.655362
71.767432,93,1179.271852
68.763106,36,1179.399013
74.166369,51,1179.517473
69.937791,38,1179.633452
93.422031,31,1179.740359
86.50348,15,1179.841183
80.526542,35,1179.930472
80.769452,42,1183.160965
84.119882,34,1183.317147
79.86556,15,1183.426387
64.628856,124,1183.657288
92.493293,18,1183.815121
1.587797,88,1184.035661
69.415016,41,1184.196151
87.233503,64,1184.398331
84.536097,32,1184.528594
45.262212,124,1184.736977
66.140442,47,1184.849665
82.766051,21,1184.962424
82.478556,58,1185.100683
93.325512,27,1185.211884
95.172897,21,1185.302455
84.321142,32,1185.415711
83.823317,22,1185.502679
77.732325,43,1185.61169
79.540481,32,1185.729213
87.343991,40,1185.858694
80.613618,28,1185.967978
66.498018,48,1186.082165
86.587875,29,1186.21229
71.870984,51,1186.346927
72.78251,42,1186.459088
59.767585,78,1186.601699
70.420674,29,1186.726539
75.817652,30,1186.833326
72.81767,46,1186.942093
49.166632,63,1187.076487
92.227955,29,1187.202521
58.534509,52,1187.32222
80.328746,21,1187.410395
68.151183,20,1187.529764
69.355576,21,1187.618171
49.604094,184,1187.8801
60.60375,41,1187.997321
85.923548,36,1189.636698
69.974368,43,1189.780433
84.112629,33,1189.911244
80.989181,38,1190.018292
88.141924,22,1190.143293
90.005078,37,1190.256106
80.573906,57,1190.369211
83.800296,46,1190.490853
85.557613,65,1190.62677
53.807592,103,1190.824486
69.358869,78,1190.95784
61.125088,51,1191.091848
80.981519,25,1191.191007
74.546503,30,1191.300016
68.734941,30,1191.411398
72.244649,20,1191.501837
72.922216,13,1191.588863
55.00021,68,1191.71586
79.673452,63,1191.877617
61.449432,77,1192.039672
32.413558,62,1192.180642
72.409892,29,1192.300407
91.467645,60,1192.410114
72.092024,83,1192.563229
96.599277,51,1192.694096
69.367623,30,1192.800766
67.556812,45,1192.937605
56.192612,57,1193.058681
57.975246,31,1193.154905
85.121935,28,1193.242502
71.48302,56,1193.387702
73.576221,69,1193.506626
86.745548,54,1193.637988
67.424685,30,1193.734305
92.456469,31,1193.841971
82.396194,40,1193.974176
82.309189,104,1194.132371
74.71471,31,1194.251041
75.709261,49,1194.37464
69.168276,44,1194.488628
69.625731,31,1194.584471
84.742577,29,1194.681776
71.285937,25,1194.773097
96.306198,29,1194.889977
97.440708,34,1196.4787
58.019808,52,1196.614182
71.315038,29,1196.749238
76.666561,48,1196.892722
67.77529,43,1197.037687
66.917343,48,1197.164886
56.710216,32,1197.251915
85.713415,19,1197.370171
89.315686,44,1197.490276
82.72886,35,1197.603932
97.289427,39,1197.732956
75.120537,47,1197.843947
97.338093,15,1197.914792
42.534087,44,1198.021485
74.503505,68,1198.164279
95.772181,39,1198.284734
96.770695,27,1198.423315
45.461451,29,1198.505657
63.846179,47,1198.616891
69.557909,37,1198.718401
89.38968,28,1198.847249
81.176225,23,1198.952053
68.812747,55,1199.088214
94.971442,82,1199.265623
55.280703,26,1199.365516
53.737639,51,1199.492544
82.814982,23,1199.610302
71.157837,21,1199.731447
67.8483,151,1199.952132
