#{"t_start": 1774944762.8816972, "env_id": "None"}
r,l,t
92.090784,42,1053.412719
99.800876,64,1053.564722
70.596746,42,1053.67824
94.406499,44,1053.826733
88.096097,43,1053.957374
58.931689,84,1054.10381
82.74573,22,1054.221496
68.826933,23,1054.353708
77.00199,39,1054.453
96.400789,22,1054.566546
85.071466,32,1054.66438
84.684178,43,1054.802083
68.994125,47,1054.915232
63.007649,36,1055.0093
72.920569,43,1055.118193
44.464624,53,1055.243945
93.297901,41,1055.397432
97.756599,15,1055.478093
90.049449,15,1055.551559
85.915333,30,1055.678114
82.534383,38,1055.788149
81.494632,52,1055.950561
69.191232,65,1056.084202
85.774166,68,1056.239242
64.76945,54,1056.371489
79.985239,39,1056.477859
73.015485,21,1056.58961
69.212722,57,1056.715669
71.822477,56,1056.845224
63.513464,58,1058.411537
63.585179,80,1058.572405
85.345526,46,1063.218518
88.991891,43,1063.35067
82.660497,39,1063.468442
97.347492,39,1063.574013
79.800925,48,1063.708248
82.281722,55,1063.82697
22.647174,132,1064.001114
78.966394,33,1064.140948
88.800269,37,1064.237526
63.563141,43,1064.488582
83.098605,46,1064.618463
81.95375,59,1064.782787
95.329667,37,1064.901481
57.10793,162,1065.113274
86.503437,47,1065.268987
82.270671,72,1065.416954
83.69799,56,1065.532813
91.283847,55,1065.665527
73.13818,129,1065.868499
74.224165,71,1066.005156
100.59216,39,1066.154153
72.242677,24,1066.238844
87.535267,18,1066.31478
102.583029,17,1066.411586
80.171471,42,1066.511681
80.89263,39,1066.619986
88.464065,21,1066.722661
92.018675,26,1066.805909
83.62485,36,1066.915701
88.635033,55,1067.057283
73.505074,49,1067.217092
77.49032,51,1067.339035
80.965216,24,1067.449431
74.298276,96,1067.622263
76.178495,32,1067.723108
72.683249,120,1067.923135
85.200654,36,1069.631967
98.94581,31,1069.746333
95.137695,45,1069.910377
58.774982,40,1070.036751
76.748814,103,1070.227507
86.510174,44,1070.356421
96.11719,26,1070.471353
84.553575,12,1070.549609
85.607937,23,1070.666402
80.90187,72,1070.837322
95.725422,10,1070.926925
91.720708,27,1071.018567
93.688365,27,1071.142919
100.340959,46,1071.270217
92.946637,42,1071.416105
47.2565,58,1071.54325
69.430212,61,1071.677406
81.150725,30,1071.788317
87.011485,47,1071.922868
82.017627,27,1072.010338
85.546662,82,1072.173223
85.123266,108,1072.350068
98.875222,69,1072.495534
73.370607,46,1072.606263
83.461812,47,1072.742419
80.727515,68,1072.909235
85.589628,38,1073.020912
88.013531,17,1073.117727
50.004216,117,1073.3082
72.542871,52,1073.43911
85.786441,41,1073.544378
86.442423,42,1073.651062
54.219322,55,1073.762921
65.720189,65,1073.93498
56.074026,44,1074.03735
57.330781,171,1074.260526
103.249987,29,1074.358533
78.719347,26,1074.458103
98.512943,32,1074.567368
99.970837,28,1074.659164
96.364703,27,1074.806657
89.199764,140,1076.769523
91.482249,65,1076.916736
81.441306,61,1077.070839
63.981679,22,1077.157738
85.650248,50,1077.293103
89.363153,44,1077.428105
58.951381,65,1077.599428
59.24651,84,1077.777083
90.208598,63,1077.935843
68.701427,54,1078.066937
60.949711,90,1078.211496
57.902878,95,1078.38535
96.130939,30,1078.485905
91.443084,27,1078.618116
63.686921,46,1078.730798
94.971801,42,1078.856758
91.639511,22,1078.964883
58.70815,45,1079.091486
86.230767,80,1083.668429
83.467246,54,1083.780791
86.713132,58,1083.911183
66.754682,95,1084.082272
67.958739,15,1084.196728
79.889457,66,1084.342156
102.42733,42,1084.475399
94.452378,94,1084.672741
86.171593,51,1084.923283
95.114416,38,1085.158553
66.885273,50,1085.297178
92.207942,44,1085.411312
85.660491,28,1085.530166
90.995927,34,1085.625723
81.924773,59,1085.785594
74.493226,119,1085.98387
74.25173,33,1086.082954
82.266069,43,1086.192828
84.417281,37,1086.312817
76.175867,16,1087.906455
65.059373,57,1088.038272
94.140652,50,1088.170771
81.464591,81,1088.338701
86.456844,50,1088.481186
82.402275,63,1088.615124
44.79922,43,1088.756302
81.096764,59,1088.889987
77.755792,40,1089.0348
63.894396,97,1089.205665
80.884593,18,1089.311015
93.86766,44,1089.426894
79.302114,105,1089.588648
84.547366,45,1089.699896
54.644151,147,1089.905983
89.250459,45,1090.008257
87.576373,26,1090.131265
63.341988,90,1090.337437
96.706375,50,1090.465987
100.372795,32,1090.55314
82.079655,53,1090.664518
79.16743,35,1090.778426
68.768942,54,1090.926147
75.781683,41,1091.035028
73.988938,146,1091.259252
68.767558,64,1091.409334
86.181382,55,1091.530756
83.429768,86,1091.669589
50.863891,139,1091.915056
81.466766,46,1092.055245
51.28447,88,1092.214869
49.526228,68,1092.377009
86.455699,11,1092.468828
85.020462,15,1094.024956
87.135527,19,1094.115893
75.459658,190,1094.372659
81.1101,41,1094.523207
82.957058,85,1094.681356
48.191767,54,1094.81963
90.784234,20,1094.938154
97.70348,38,1095.068614
74.155033,130,1095.241605
100.569658,28,1095.33424
74.20642,63,1095.462871
86.099969,22,1095.567736
88.361292,93,1095.755731
78.956045,40,1095.863148
83.235889,105,1096.045918
60.113077,55,1096.16681
78.907137,101,1096.35264
61.853108,76,1096.493701
37.511151,65,1096.641913
94.464368,74,1096.789303
69.689569,33,1096.88101
70.163796,42,1096.988164
91.435667,43,1097.122028
69.352469,82,1097.264899
69.225494,30,1097.376681
69.232854,64,1097.540988
73.476656,97,1097.707661
79.234876,59,1097.866328
79.81204,66,1098.015002
91.300451,102,1098.230693
75.904592,28,1102.247889
68.385988,27,1102.358566
88.777753,34,1102.479353
59.277167,54,1104.224598
96.018186,16,1104.391272
81.754657,59,1104.537926
83.832277,44,1104.64868
70.943345,46,1104.796532
65.370542,39,1104.915373
87.978184,61,1105.088829
73.285164,81,1105.247008
82.480855,46,1105.388458
74.111959,103,1105.554398
75.801539,75,1105.692212
79.206427,92,1105.874025
74.074442,26,1105.986936
79.242591,30,1106.094124
80.949174,26,1106.205552
87.107587,38,1106.348734
83.106879,46,1106.478794
85.145512,40,1106.606443
94.777332,98,1106.786245
85.127678,117,1106.978879
85.212912,42,1107.088997
83.975067,20,1107.195287
97.463457,58,1107.340188
81.231525,33,1107.471336
99.031895,39,1107.603814
94.654285,46,1107.724774
62.364185,74,1107.86422
84.162645,123,1108.081421
92.28096,10,1108.154175
70.339024,40,1108.267224
84.166913,24,1108.381469
74.869778,150,1108.60743
100.665813,123,1108.793628
86.628431,15,1108.877099
81.24056,46,1109.037676
83.515205,51,1109.185598
80.131859,53,1110.78347
87.526562,44,1110.945201
76.298389,57,1111.105225
79.687547,28,1111.212835
59.532292,22,1111.301052
78.334701,42,1111.401985
81.373457,60,1111.551367
75.282208,44,1111.684426
50.912581,141,1111.892464
89.372835,42,1112.048359
77.401728,46,1112.157128
80.785223,25,1112.256167
58.322405,132,1112.440034
85.951057,21,1112.570955
83.927343,44,1112.705809
86.320934,71,1112.857174
72.746437,51,1112.998099
68.263819,111,1113.213574
88.353312,101,1113.399193
70.428856,44,1113.508924
91.342421,33,1113.619314
83.184295,38,1113.739892
97.889016,38,1113.846814
79.288806,43,1113.985462
87.302183,76,1114.145463
103.184531,69,1114.302612
67.708854,52,1114.439037
40.564998,88,1114.619907
92.580877,65,1114.75488
67.894676,30,1114.857213
96.545047,26,1114.969535
72.350728,26,1115.068336
97.356821,70,1115.215044
63.552632,68,1115.354303
64.428961,60,1115.470937
69.983139,37,1115.597965
99.240317,59,1115.739819
88.312996,45,1117.323229
76.47285,34,1117.465481
71.261608,71,1117.627781
82.249141,44,1117.74861
88.491573,79,1117.899961
72.597457,75,1118.031029
89.50043,9,1118.102735
64.302845,44,1118.229779
82.309951,62,1118.361051
86.042792,63,1118.48928
97.331043,37,1118.589817
85.974502,27,1118.714638
78.55292,45,1118.837762
93.245104,48,1118.971185
65.677707,58,1119.086766
84.932453,43,1119.242919
61.711907,150,1124.071728
95.160376,111,1124.245859
59.171116,49,1124.352803
73.174426,67,1124.489194
99.733342,50,1124.619925
77.462842,28,1124.731329
94.266665,55,1124.876284
84.343998,62,1125.021595
83.556988,32,1125.245608
73.710284,49,1125.42126
83.214162,47,1125.537389
71.81935,21,1125.629133
84.083866,39,1125.772475
96.784858,41,1125.900482
79.830809,62,1126.022112
78.781653,18,1126.149893
100.796794,36,1126.279092
78.73009,37,1126.374043
87.705528,23,1126.491796
49.255104,54,1126.603511
98.164479,25,1126.690848
93.884968,43,1126.796496
84.277425,36,1126.906741
86.890334,43,1127.075935
73.925991,76,1127.239655
88.690553,50,1127.35723
72.806052,58,1129.052226
67.618083,35,1129.172578
66.902959,50,1129.297471
87.440941,67,1129.456405
98.264762,17,1129.554035
39.22441,96,1129.722965
85.372181,74,1129.88151
66.811873,66,1130.048388
83.645231,62,1130.180855
69.867327,31,1130.281847
67.892648,78,1130.418616
84.202763,15,1130.53623
94.545225,52,1130.680268
102.234113,15,1130.777453
76.484669,71,1130.938094
53.030298,108,1131.117561
99.49044,28,1131.219779
85.723349,20,1131.301562
67.36655,60,1131.424475
73.661535,46,1131.53147
69.482932,76,1131.695878
81.247845,35,1131.814142
98.774755,38,1131.932001
94.601706,53,1132.06884
64.827977,57,1132.203731
90.593258,40,1132.339053
84.30903,37,1132.431506
78.567315,45,1132.54046
31.310085,95,1132.710164
85.837786,59,1132.867745
62.202841,63,1132.992096
85.827741,41,1133.091669
83.177511,13,1133.182271
84.740211,54,1133.290348
74.094591,108,1133.464617
72.593944,31,1133.558861
83.260106,23,1133.701879
81.631699,56,1133.858461
86.962287,16,1133.940975
85.329124,41,1134.06147
103.074092,19,1135.627456
74.560791,55,1135.773762
97.392748,24,1135.862055
94.964104,13,1135.946649
99.977265,33,1136.040529
70.086569,42,1136.147604
75.985784,27,1136.295495
83.62475,36,1136.407628
73.419925,38,1136.521416
96.85847,14,1136.622839
85.001073,47,1136.769942
81.60366,54,1136.898536
87.22078,86,1137.050965
87.493226,28,1137.179446
79.80454,32,1137.300122
75.739674,60,1137.429701
74.740374,29,1137.544282
75.297224,33,1137.659389
93.646995,25,1137.762632
64.585783,69,1137.884223
74.619252,71,1138.041867
71.252911,55,1138.203476
84.056684,38,1138.354904
79.730153,153,1138.586556
72.693191,31,1138.682398
86.991779,109,1138.885317
73.058226,74,1139.031333
94.371461,81,1139.187295
83.766132,83,1139.338519
83.662549,50,1139.463326
83.990371,91,1139.627123
76.289478,28,1139.75097
86.583616,41,1139.897071
86.635901,37,1140.01969
85.912582,116,1144.014576
78.086367,61,1144.137655
94.374518,76,1144.282939
95.114145,37,1144.400816
103.823083,52,1144.558836
81.866517,42,1146.401896
84.861935,46,1146.538211
98.111007,33,1146.643426
93.98429,28,1146.74129
72.359733,70,1146.904145
62.901634,53,1147.044328
86.689677,148,1147.270798
56.169327,38,1147.369555
83.329085,87,1147.52624
99.640744,46,1147.640596
62.624039,70,1147.793478
87.855594,20,1147.905243
85.999756,36,1148.041249
88.092368,21,1148.13089
77.144507,86,1148.298775
87.170279,23,1148.380649
96.097058,19,1148.482289
103.680671,43,1148.648612
73.481126,44,1148.762526
84.011613,49,1148.888012
77.595646,49,1149.036798
90.811111,27,1149.161218
38.362573,106,1149.338172
76.550133,82,1149.466899
97.087923,36,1149.564211
91.749517,55,1149.724123
87.100183,49,1149.869198
82.730058,26,1149.962281
70.984321,43,1150.070935
74.540032,37,1150.212447
76.462116,34,1150.313633
65.492708,42,1150.417428
86.286989,62,1150.538758
82.084512,60,1150.676206
69.522878,55,1150.821169
81.197597,18,1150.927283
76.857177,27,1151.028609
90.975734,47,1151.144613
83.066451,63,1151.310362
79.346164,36,1151.429226
101.578528,34,1151.553288
68.522819,30,1151.641488
94.43272,22,1151.753392
63.350211,58,1153.356713
81.774143,78,1153.525889
70.549508,43,1153.635778
87.531382,71,1153.801873
82.680957,74,1153.944824
80.408048,77,1154.075051
84.636934,34,1154.185672
60.196766,52,1154.306735
84.077096,63,1154.437527
87.264722,28,1154.541036
53.672613,53,1154.653376
89.586278,48,1154.792451
85.500248,25,1154.888822
95.904134,15,1154.977262
73.82651,47,1155.105118
50.764661,81,1155.236496
87.162269,69,1155.396618
80.668733,32,1155.503781
92.815871,79,1155.643056
21.350768,151,1155.867929
86.259481,30,1155.978747
98.856592,61,1156.127053
86.312684,61,1156.266014
88.32026,38,1156.375967
80.427292,60,1156.498034
73.865205,31,1156.590204
71.814256,76,1156.720765
93.77491,53,1156.859813
83.403815,116,1157.059277
90.837436,25,1157.170565
82.094327,25,1157.262062
85.067036,25,1157.371208
97.637594,43,1157.479192
69.307573,92,1157.629283
97.306143,37,1157.757612
97.387156,18,1157.87641
88.896702,22,1158.006248
88.014255,73,1158.140502
73.677509,30,1160.276923
82.193274,35,1160.461645
66.139176,91,1160.618393
82.58454,41,1160.7174
83.480158,28,1160.806795
82.266096,68,1160.952812
85.850872,52,1161.077832
85.005362,76,1161.227901
73.74336,27,1161.315035
84.698169,33,1161.425529
77.370091,83,1161.58176
89.626363,66,1167.129752
102.765411,27,1167.267196
85.902082,53,1167.395257
95.007216,22,1167.50114
84.517826,36,1167.609136
82.029549,25,1167.731264
68.651147,41,1167.855272
98.690224,27,1168.046763
99.50481,38,1168.228988
101.896219,48,1168.388073
93.493519,77,1168.613245
71.130282,40,1168.726637
69.48467,53,1168.852008
82.293685,52,1168.980936
70.750057,54,1169.110479
72.644354,90,1169.280393
71.600183,82,1169.427621
93.648122,37,1169.538923
83.315899,42,1169.655602
74.937744,44,1169.808929
90.224984,11,1169.889341
54.181467,83,1170.026755
92.271806,28,1170.114312
90.273042,22,1170.244139
78.461485,21,1170.348755
55.229356,43,1170.464291
82.173372,58,1170.600618
91.975522,46,1170.730071
72.270148,43,1170.874527
88.744015,43,1170.987232
60.241345,40,1171.116514
72.168993,30,1171.202964
95.868253,14,1171.312426
83.088815,97,1172.965846
92.164267,29,1173.107881
64.496207,35,1173.212245
103.099579,21,1173.340511
84.192696,70,1173.46949
75.274232,58,1173.587156
62.862044,37,1173.702112
73.258952,71,1173.837898
85.611878,52,1173.978114
83.919232,80,1174.121384
69.682548,57,1174.257475
94.117122,60,1174.412985
100.545289,20,1174.521306
59.093587,64,1174.648036
65.804479,48,1174.776334
66.64657,48,1174.926617
64.314057,78,1175.07507
81.917118,48,1175.214914
69.97552,77,1175.365896
73.688569,119,1175.572827
51.026847,93,1175.722306
93.916876,35,1175.820035
88.034433,41,1175.952555
84.075249,44,1176.096581
82.966036,45,1176.209542
66.832497,65,1176.348792
86.314667,21,1176.457908
90.100241,95,1176.623166
91.02324,30,1176.705635
84.452109,32,1176.815672
73.89547,31,1176.93212
85.549816,52,1177.081548
71.124145,18,1177.189787
81.39138,88,1177.349026
84.874331,65,1177.506481
101.002443,34,1177.606305
75.795999,68,1177.764763
83.040081,59,1177.885356
83.268067,50,1179.566343
59.955174,71,1179.716815
81.980885,48,1179.846878
84.545775,50,1179.96911
83.653923,52,1180.132051
88.206599,56,1180.297884
68.594931,101,1180.475341
65.472412,72,1180.631464
71.436603,50,1180.775007
85.20004,36,1180.878003
75.998292,62,1181.007077
81.846676,57,1181.157117
96.925318,108,1181.323724
101.976462,50,1181.467745
81.051125,29,1181.592474
98.426447,90,1181.78084
88.734016,28,1181.871211
59.005029,89,1182.0232
83.542657,50,1182.142489
80.434385,49,1182.24482
86.130928,29,1182.364478
89.568816,25,1182.464794
83.505353,41,1182.579718
71.836395,74,1182.743285
64.920768,69,1182.976777
72.831376,47,1183.237324
81.146019,24,1188.527796
86.557833,22,1188.642206
4.795564,300,1188.978596
85.68715,91,1189.161409
83.010436,22,1189.278154
65.168353,41,1189.430338
73.183138,42,1189.544377
73.463765,98,1191.519411
97.908678,41,1191.65644
99.424833,40,1191.811259
102.537062,66,1191.994513
73.571643,26,1192.113353
88.67281,69,1192.275787
86.932274,28,1192.392196
71.250325,31,1192.502884
84.832733,43,1192.63896
61.55372,61,1192.768703
97.503249,40,1192.896045
90.635112,62,1193.083237
60.415874,86,1193.233328
76.378712,77,1193.367555
12.332681,152,1193.597676
59.958385,50,1193.707272
79.405892,38,1193.835218
78.342333,82,1194.013442
94.150553,32,1194.11251
85.353349,56,1194.249648
81.264539,97,1194.46448
76.297519,44,1194.580385
85.699278,39,1194.72103
92.313045,48,1194.856577
70.852724,68,1194.976887
71.844971,71,1195.124164
76.573161,56,1195.277697
79.144621,81,1195.44849
85.626198,59,1195.574005
73.910812,52,1195.716344
82.487493,64,1195.878
89.475057,27,1195.976197
95.026176,34,1196.083878
83.258765,30,1196.218347
92.746052,66,1196.367996
84.037695,67,1196.508701
84.625592,51,1198.129605
80.513571,114,1198.351881
64.366567,52,1198.459221
97.394554,45,1198.562284
96.135022,32,1198.681043
74.466087,100,1198.848911
84.456951,27,1198.945974
91.628748,41,1199.051017
65.146339,169,1199.297053
79.223952,85,1199.456876
75.624094,98,1199.641334
70.854954,70,1199.81202
60.704614,56,1199.923935
77.279372,35,1200.019293
88.343309,46,1200.173845
103.311257,37,1200.290461
-57.841495,122,1200.475626
99.088333,48,1200.583853
98.473226,72,1200.745506
89.477155,79,1200.933569
68.472648,175,1201.162457
66.082164,45,1201.283651
59.213214,78,1201.450879
87.232911,76,1201.583133
-110.126268,143,1201.809076
80.633192,61,1201.929941
85.645505,26,1202.049728
88.258481,34,1202.171868
88.886985,19,1202.265597
83.314622,25,1203.875052
81.940453,52,1204.018295
97.108176,39,1204.1327
90.555099,34,1204.245745
81.664976,34,1204.352079
80.87813,101,1204.525675
87.147597,44,1204.632596
61.44842,38,1209.094452
76.090905,54,1209.216852
66.521381,123,1209.41596
85.896812,152,1209.633725
87.102312,35,1209.739765
80.726648,48,1209.849624
74.869275,36,1209.989396
83.284028,65,1210.352864
89.12056,14,1210.542001
101.007857,30,1210.764231
82.172096,66,1211.062517
87.494358,47,1211.315586
90.594834,32,1211.514302
95.332146,69,1211.684824
60.911724,40,1211.826318
102.439269,24,1211.999404
97.339461,20,1212.130142
97.935794,52,1212.244893
72.965378,110,1212.399451
68.541183,81,1212.575768
81.339375,31,1212.712132
74.244175,51,1212.836494
85.747822,18,1212.925834
84.403937,67,1213.071283
97.388748,16,1213.189294
93.694869,29,1213.32769
86.078867,48,1213.441938
82.199424,38,1213.561859
82.073992,100,1213.741566
78.618506,103,1213.946649
94.149019,47,1214.101434
82.220681,38,1214.225038
93.518149,72,1215.932893
77.689041,29,1216.031467
65.894584,52,1216.16126
88.369394,53,1216.309797
81.93524,11,1216.400388
100.647031,26,1216.489732
90.676734,79,1216.627339
87.123599,83,1216.790804
97.357407,33,1216.900243
72.603292,66,1217.018169
99.441355,40,1217.123658
84.600674,57,1217.303802
75.990527,82,1217.443971
98.634409,29,1217.551302
82.565571,58,1217.683112
87.844027,39,1217.824639
87.070184,41,1217.948677
78.434139,53,1218.052979
65.568987,164,1218.298902
101.37602,59,1218.464744
98.474929,37,1218.575058
101.387636,13,1218.666534
101.128198,51,1218.814829
63.241289,77,1219.014602
91.70599,52,1219.148976
84.708672,31,1219.279638
75.336771,101,1219.461219
79.14808,74,1219.599872
105.068021,36,1219.731377
72.551993,65,1219.88871
100.482517,51,1220.026868
100.958788,28,1220.137146
79.953572,44,1220.287518
91.34222,53,1220.424574
56.867273,84,1220.55671
84.549474,62,1220.695377
82.422795,47,1220.840184
82.652929,68,1222.485681
101.10201,49,1222.617206
81.739418,65,1222.756332
65.898765,80,1222.923453
75.312246,50,1223.068424
85.245022,28,1223.18609
81.138067,55,1223.312359
71.654113,59,1223.44354
81.675159,17,1223.533613
81.075592,68,1223.680701
77.729798,29,1223.766136
81.099617,46,1223.900646
73.567815,53,1224.00789
97.929884,40,1224.135318
71.02234,78,1224.282877
89.147687,83,1224.461839
76.772401,42,1224.562233
70.640492,76,1224.725849
86.408266,59,1224.87037
95.134203,52,1225.004172
74.832872,102,1225.153909
98.935385,23,1225.264014
85.352027,45,1228.880266
74.153007,30,1228.992313
90.392725,47,1229.108991
78.515429,65,1229.226186
81.350684,85,1229.371254
96.774318,25,1229.461477
74.559939,41,1229.621677
94.308283,21,1229.744743
87.091878,54,1229.881485
72.376817,86,1230.161346
90.01696,45,1230.308354
65.073652,224,1230.603831
98.282151,20,1230.711786
77.306533,51,1230.848139
92.742029,132,1232.572065
85.277828,50,1232.713067
78.598284,61,1232.830807
32.316268,166,1233.062321
78.268884,48,1233.22163
73.292612,40,1233.33219
79.915393,76,1233.462378
94.926376,100,1233.631307
95.084836,79,1233.813364
87.357527,37,1233.907696
81.415297,72,1234.042264
93.210864,47,1234.140433
80.166072,44,1234.290797
91.323668,61,1234.435501
61.380636,53,1234.5501
48.38757,104,1234.72691
78.82387,29,1234.84571
82.02084,69,1234.978456
70.850935,28,1235.077899
76.234315,90,1235.273835
93.236176,68,1235.451578
79.608105,19,1235.552701
83.005686,90,1235.724543
88.572594,52,1235.860546
69.539692,31,1235.947788
95.927434,36,1236.070472
93.421634,59,1236.195009
70.481335,31,1236.303259
68.097114,36,1236.399267
101.533552,22,1236.493743
73.407462,101,1236.676702
92.341799,29,1236.797077
82.827172,48,1236.926128
99.621052,26,1237.031223
85.982972,24,1237.160037
67.315507,40,1238.780824
80.789846,25,1238.922397
68.507177,37,1239.052583
87.786467,14,1239.137612
66.46987,70,1239.298769
82.322423,47,1239.424209
62.352338,29,1239.528003
69.568264,31,1239.643945
95.282141,52,1239.809813
89.421969,35,1239.943137
71.017201,36,1240.068851
64.206381,43,1240.193278
96.764125,17,1240.282184
84.268956,34,1240.404794
73.675001,43,1240.520298
62.529285,61,1240.680387
52.23341,83,1240.828629
80.508885,29,1240.923695
78.810963,29,1241.016046
72.235959,53,1241.135598
83.99114,61,1241.302737
84.058508,67,1241.490505
76.727545,31,1241.580891
98.049768,39,1241.688057
81.459445,87,1241.838891
82.207745,37,1241.970947
82.608692,49,1242.078578
73.7652,22,1242.187777
84.948659,21,1242.307319
83.162008,23,1242.399714
89.341305,23,1242.506872
85.756096,51,1242.648489
79.869828,102,1242.835322
91.270305,51,1242.992405
87.227113,58,1243.112403
70.64008,19,1243.187371
83.649602,67,1243.344878
89.212019,27,1243.460371
84.226238,32,1243.549179
73.396571,65,1243.686944
97.639284,27,1243.781292
89.12343,55,1243.899923
90.893217,39,1244.021953
67.754688,57,1244.131885
105.989097,30,1244.218782
83.397795,50,1244.334968
74.051966,78,1245.99142
81.158831,54,1246.160278
62.059916,32,1250.315184
73.329475,32,1250.402318
93.390937,41,1250.520388
83.621838,31,1250.619452
87.288542,50,1250.763285
82.269533,48,1250.877744
67.799232,117,1251.076957
62.555169,56,1251.225779
84.65935,49,1251.431962
73.936426,20,1251.591517
71.68042,23,1251.717374
74.847835,46,1251.85421
81.386414,28,1251.991965
63.776883,62,1252.124951
60.700059,67,1252.28699
81.132205,91,1252.441726
82.04469,68,1252.563306
101.31712,52,1252.703846
93.528133,51,1252.828123
101.672357,33,1252.960451
74.150709,107,1253.162717
80.696656,17,1253.261223
92.250287,47,1253.385967
80.650089,77,1253.537467
70.133456,30,1253.643499
70.908369,64,1253.787045
97.102383,37,1253.918482
82.718967,68,1254.053092
91.89462,48,1254.175362
53.951775,143,1254.383184
98.498349,26,1254.486324
70.973232,47,1254.623386
92.23834,21,1254.746391
56.63028,43,1254.871599
85.255865,37,1254.994652
41.791315,126,1255.182828
84.933395,61,1256.898646
73.016683,59,1257.059983
88.886773,43,1257.211639
64.817293,82,1257.502009
100.025964,66,1257.662943
101.719532,70,1257.816943
83.956973,37,1257.94408
61.37024,82,1258.110678
80.766052,105,1258.291945
89.640503,31,1258.437577
82.682036,30,1258.550091
85.538327,83,1258.694009
83.194497,38,1258.81705
82.035968,74,1258.966483
44.933533,211,1259.240479
27.28842,130,1259.442426
70.638809,25,1259.584048
89.931797,73,1259.725842
85.246133,35,1259.816186
84.688342,75,1259.978045
84.155023,28,1260.099572
73.247845,87,1260.255217
97.374999,28,1260.379954
81.54855,33,1260.498137
74.828372,58,1260.617473
72.37013,43,1260.733343
51.500007,108,1260.903609
86.811979,32,1261.046215
86.625887,71,1261.192731
78.674829,37,1261.309712
84.763453,90,1261.468841
73.886618,120,1263.177801
97.636242,36,1263.303739
70.117034,45,1263.430039
83.407673,36,1263.544399
-198.763047,201,1263.803232
76.354311,35,1263.917067
86.226334,59,1264.085372
75.963864,35,1264.193297
65.274832,132,1264.374187
85.515509,59,1264.49834
71.342916,55,1264.626992
91.525498,52,1264.746194
101.363782,46,1264.876847
70.282566,47,1264.982817
73.796881,91,1265.160739
74.454487,29,1269.362919
93.107142,37,1269.464716
91.373793,28,1269.576667
102.517737,35,1269.679518
88.16431,75,1269.837687
15.751171,98,1269.999692
80.618244,76,1270.179117
75.867269,46,1270.314327
74.583063,46,1270.573946
81.406495,45,1270.73622
81.641562,77,1270.899132
97.155214,25,1270.995726
99.240987,40,1271.102247
80.197373,78,1271.24507
94.200479,85,1271.411814
94.414957,48,1271.543875
81.126064,37,1271.653521
81.035297,37,1271.759461
76.783347,22,1271.878546
87.866826,65,1272.140223
86.501952,34,1272.305648
