#{"t_start": 1774951094.789412, "env_id": "None"}
r,l,t
94.991022,31,1059.085696
61.422554,132,1059.288341
54.691436,47,1059.408688
78.439465,122,1059.9929
68.910761,91,1060.175322
68.756423,72,1060.312492
81.218057,57,1060.435279
84.681387,50,1060.536453
95.831827,25,1060.666837
70.984329,38,1060.774593
87.293611,42,1060.896905
76.122105,55,1061.035832
64.556826,74,1061.541806
79.721147,53,1061.702724
89.647852,59,1061.837406
65.312284,111,1061.996376
75.959443,91,1062.198011
101.917748,16,1062.272037
96.449396,54,1062.401964
87.063836,33,1062.523821
101.386853,29,1062.630175
97.918106,20,1062.729648
73.268332,50,1063.244057
78.749732,64,1063.430236
98.613324,32,1063.548276
61.700061,92,1063.724884
96.884166,32,1063.859397
82.660086,68,1064.01515
76.009369,21,1064.10851
76.067485,58,1064.228163
93.016735,32,1064.340635
56.464429,30,1064.429018
54.392416,39,1064.554916
71.944757,36,1065.035572
83.0091,22,1065.12535
70.439713,54,1065.296106
76.309501,47,1065.446155
83.225086,45,1065.564116
84.875987,38,1065.659279
74.80327,50,1065.791122
51.231208,95,1065.986143
54.092285,95,1066.166556
86.444191,56,1066.304411
79.903266,99,1066.873579
66.873996,83,1067.081886
72.510579,38,1067.18283
104.680977,32,1067.282157
84.764658,25,1067.378133
65.335071,22,1067.479895
70.081914,79,1067.631928
68.858519,74,1071.18161
67.045539,139,1071.748212
79.337141,12,1071.852416
86.440076,53,1072.001295
95.246135,61,1072.145525
64.414413,54,1072.257721
84.781686,69,1072.402586
36.832251,95,1072.542026
60.531063,71,1072.674695
77.56897,52,1073.190926
78.802443,21,1073.300442
54.379604,286,1073.652734
62.35417,160,1073.876071
-165.513885,183,1074.520387
59.018181,89,1074.675582
68.445219,37,1074.784579
86.60588,23,1074.91777
71.977904,33,1075.029525
48.321304,30,1075.119413
72.073332,36,1075.238249
87.279208,125,1075.801398
85.306531,23,1075.943247
53.593072,31,1076.057773
82.907453,28,1076.156602
52.598072,47,1076.254221
72.278621,32,1076.360697
80.144816,21,1076.450009
58.498313,42,1076.553396
57.36003,23,1076.664353
97.727357,86,1076.831953
60.515345,30,1076.951066
95.485162,23,1077.047904
79.493336,89,1077.182878
72.402189,29,1077.657368
79.919597,62,1077.825314
85.476067,31,1077.967291
85.502297,68,1078.142095
99.033163,68,1078.264088
68.037835,30,1078.358114
62.539511,41,1078.480791
62.08321,30,1078.594284
94.904361,48,1078.702225
79.958714,41,1078.832379
58.395214,92,1079.364205
83.474502,39,1079.508246
79.38059,19,1079.623574
49.045744,55,1079.740157
69.392314,35,1079.845721
73.318318,40,1079.988931
87.623938,51,1080.094577
69.185188,53,1080.227054
47.869604,35,1080.311993
83.401883,31,1080.437732
85.294435,55,1080.569445
80.051415,59,1080.685377
95.274089,57,1081.19999
62.670074,61,1081.353982
71.24289,47,1081.483353
57.955779,117,1081.654239
58.730706,57,1081.772653
86.47147,12,1081.848815
69.208684,12,1081.952542
74.748322,41,1082.062012
71.319397,29,1082.158019
71.641444,58,1082.265117
57.16168,81,1082.751174
68.997847,72,1082.94394
92.096855,18,1083.048763
70.990023,61,1083.169821
81.051566,35,1083.270666
101.710179,34,1083.371211
72.807298,26,1083.479078
61.566163,17,1083.584545
60.924255,41,1083.705466
80.845132,91,1083.872885
76.086982,15,1083.980141
87.358358,47,1084.124091
81.57442,26,1084.624943
81.320331,82,1084.818175
65.82643,78,1084.973887
72.595614,36,1085.103293
76.093999,70,1085.236184
81.062297,27,1085.360052
85.099871,25,1085.471167
85.110487,23,1085.572093
74.330778,94,1085.716568
79.354511,10,1085.800032
84.831966,48,1085.948725
69.691822,38,1086.412736
68.658177,16,1086.540136
91.42715,24,1086.652413
68.130729,16,1086.750525
66.696466,90,1086.888023
60.142372,23,1087.006018
87.190391,64,1087.13841
92.416332,51,1091.054459
79.704913,113,1091.238429
74.174152,24,1091.320289
72.673567,38,1091.440743
94.705046,59,1091.935908
87.65254,52,1092.094361
73.313622,33,1092.182375
62.098918,36,1092.303868
57.967018,44,1092.40884
-161.196583,169,1092.637517
86.576062,14,1092.734433
83.213914,30,1092.818525
54.089721,61,1092.946753
37.66594,32,1093.060907
42.703779,298,1093.825027
83.069732,203,1094.102204
61.639905,35,1094.594975
90.523313,43,1094.745851
76.096609,81,1094.895511
56.824552,175,1095.124761
81.616842,56,1095.261892
80.522241,41,1095.3767
55.445055,88,1095.533655
90.794002,37,1096.05545
98.676479,14,1096.174333
70.128684,43,1096.279884
69.628755,25,1096.383878
38.441463,190,1096.634662
56.831854,114,1096.809895
85.722763,31,1096.898097
64.10549,31,1096.994622
84.137698,34,1097.093703
92.392693,60,1097.607435
40.46309,65,1097.754011
69.030677,48,1097.887406
58.849514,49,1098.008832
80.896571,61,1098.127475
82.840652,47,1098.280317
84.930055,60,1098.409961
60.857216,55,1098.537431
94.955876,20,1098.616292
78.210784,34,1098.725948
72.215468,41,1099.246478
71.808993,49,1099.370719
83.326502,30,1099.486567
70.829501,46,1099.58612
70.477958,26,1099.688198
85.961103,45,1099.795288
57.434698,87,1099.94944
72.285142,150,1100.19541
96.656342,58,1100.716559
44.451889,172,1100.964433
84.432101,52,1101.076139
80.462858,13,1101.179787
75.826386,61,1101.315587
-166.715597,151,1101.518499
85.323095,33,1101.607047
57.566127,40,1102.102741
53.402841,21,1102.209749
84.497447,15,1102.318841
80.712805,47,1102.423172
65.234059,42,1102.54677
83.542598,22,1102.662824
99.383642,20,1102.783585
72.392638,64,1102.909364
90.491314,26,1103.032493
71.354828,11,1103.125546
72.104186,33,1103.23578
55.019968,29,1103.35337
68.783862,26,1103.449559
86.109137,60,1103.571142
83.577734,48,1103.711936
78.787832,15,1103.818915
64.398724,21,1104.301449
95.544028,19,1104.419214
67.599495,62,1104.578374
72.910971,22,1104.670771
73.749852,17,1104.797434
85.945017,49,1104.903306
55.621857,90,1105.068142
53.73315,32,1105.206695
98.514101,29,1105.310645
82.079138,74,1105.44432
86.316681,37,1105.563345
72.137976,19,1105.67413
71.71637,38,1105.807399
71.155687,15,1105.90391
75.350599,39,1106.402779
53.038223,86,1106.579123
71.186667,13,1106.648514
74.585979,58,1110.416784
83.098261,38,1110.530352
59.763468,51,1110.635294
84.798777,45,1110.734711
3.708275,123,1110.923427
69.160309,69,1111.460037
62.922952,31,1111.594543
65.85701,37,1111.689309
56.812671,36,1111.813136
99.791742,31,1111.925085
70.233159,39,1112.034523
65.566745,20,1112.117547
80.562297,16,1112.201958
100.152763,32,1112.306394
69.786044,83,1112.464625
75.627027,67,1112.59622
73.210422,62,1112.720377
67.38835,44,1112.855777
45.134191,67,1113.44643
62.427334,108,1113.630381
70.938011,24,1113.754215
83.360771,12,1113.856877
59.610401,61,1114.01514
59.523287,39,1114.119185
69.795102,36,1114.225811
68.332878,39,1114.340364
71.510507,205,1115.027269
56.136155,22,1115.138091
71.852767,34,1115.24953
73.539862,53,1115.36952
26.548505,59,1115.503871
68.113139,30,1115.601805
82.555112,26,1115.700392
83.693233,32,1115.8202
87.701687,28,1115.93855
76.906364,30,1116.061418
82.027171,45,1116.182832
96.621988,55,1116.319718
68.489622,66,1116.882982
63.068201,109,1117.086013
82.515877,58,1117.205176
68.749383,18,1117.309124
74.675398,15,1117.428161
68.411784,38,1117.543206
71.197273,81,1117.67223
74.151519,32,1117.802408
95.597025,62,1117.9402
70.507131,36,1118.045402
67.742793,41,1118.550549
80.229419,45,1118.686236
95.641429,39,1118.810967
98.662498,38,1118.933225
63.565167,64,1119.07559
48.164725,163,1119.302113
88.753254,26,1119.431331
66.837041,32,1119.5562
80.67355,63,1119.6791
84.295912,42,1120.174301
75.092665,49,1120.284673
59.337728,54,1120.435636
82.165025,23,1120.517049
80.030058,32,1120.609788
67.329462,26,1120.706327
51.912235,35,1120.796906
85.716149,65,1120.934703
70.935166,61,1121.061088
98.88722,47,1121.18989
82.394921,42,1121.321154
56.99547,36,1121.411687
50.603836,65,1121.966441
80.678344,42,1122.101011
61.676777,59,1122.240062
81.56172,32,1122.3499
82.282898,44,1122.486223
99.005278,31,1122.580646
80.693269,29,1122.668555
84.660172,44,1122.787732
80.30678,21,1122.898125
86.735298,27,1123.013184
76.624848,174,1123.63965
91.748344,38,1123.797089
84.722622,25,1123.888048
84.186161,65,1124.022979
81.284255,42,1124.122218
99.356551,64,1124.275082
84.441054,31,1124.392847
57.749119,30,1124.497772
71.165026,35,1124.60455
57.026972,64,1124.735972
99.292012,13,1124.842611
70.591167,40,1124.970658
97.05737,77,1125.473113
85.483761,56,1125.621595
84.556579,48,1125.768229
82.939521,57,1125.92665
50.330383,82,1126.068771
85.212324,34,1126.190532
86.23562,43,1126.335403
53.00467,53,1126.457218
61.427867,38,1126.585596
56.395731,38,1126.70332
63.418333,35,1127.251422
87.682989,32,1127.389908
75.691815,45,1130.552852
87.132732,28,1130.670794
76.355802,25,1130.762102
81.925325,26,1130.866246
58.430004,24,1130.969596
62.170962,175,1131.198467
82.297086,45,1131.315046
81.692033,38,1131.423791
47.740937,123,1132.019758
80.498873,44,1132.170493
69.506576,49,1132.286915
72.493799,23,1132.383353
70.336055,61,1132.522169
75.891808,38,1132.642657
69.302958,40,1132.741206
96.537964,34,1132.864668
60.502833,48,1133.008759
60.733097,165,1133.631383
93.461944,30,1133.721985
70.959126,87,1133.853824
85.74038,45,1133.978469
96.07305,66,1134.144598
54.787127,27,1134.230748
66.20802,33,1134.364794
100.734271,22,1134.442082
71.853782,46,1134.576855
82.850761,26,1134.679075
79.948884,52,1134.805255
75.790836,84,1135.360389
51.073511,51,1135.498705
84.198664,38,1135.590891
87.303639,68,1135.71912
98.922999,20,1135.810203
74.036659,28,1135.920555
82.167293,44,1136.017221
76.42471,66,1136.170135
73.064856,76,1136.321634
79.354209,46,1136.460755
97.460651,49,1136.99057
86.344986,39,1137.107324
62.298938,73,1137.286926
44.741179,62,1137.398675
53.071117,53,1137.51869
68.920918,25,1137.612452
69.730784,11,1137.713558
63.085287,111,1137.891797
88.68596,35,1138.012729
82.984125,19,1138.099222
82.389622,41,1138.231883
59.898862,41,1138.709762
90.9435,95,1138.889481
73.278247,56,1139.003803
82.90386,62,1139.143931
75.411763,83,1139.304482
-2.883206,300,1139.974139
73.574287,109,1140.183406
78.043628,73,1140.327944
97.203688,40,1140.459857
64.369418,45,1140.58501
82.626457,62,1140.743405
64.255212,37,1140.864674
86.501179,32,1141.317026
82.382548,21,1141.46323
68.450631,43,1141.566774
69.934833,58,1141.68859
68.387835,57,1141.814229
88.220426,26,1141.923684
82.594748,27,1142.027177
85.541084,21,1142.115296
91.681762,56,1142.243406
75.513591,49,1142.36341
62.869687,75,1142.493442
81.221089,33,1142.607081
97.084444,61,1143.162323
87.32366,55,1143.337652
96.027889,42,1143.468981
84.04884,37,1143.577336
64.554554,80,1143.749711
80.592789,53,1143.856949
78.379403,57,1144.014481
55.848395,33,1144.111315
73.212271,37,1144.238183
67.943572,39,1144.332918
81.785673,38,1144.456578
82.154524,81,1145.24146
63.824841,66,1145.410387
83.62363,37,1145.526899
56.49582,27,1145.655752
74.640049,38,1145.796507
93.249242,45,1145.920959
89.737901,61,1146.051521
79.183048,85,1146.199947
17.85384,192,1150.754056
92.293678,36,1150.885068
82.139291,34,1150.994327
84.663495,60,1151.125166
86.529835,41,1151.239523
58.439773,111,1151.417683
82.098894,55,1151.570264
68.794204,30,1151.696564
57.925117,42,1151.829792
70.688459,20,1152.351624
-40.878166,120,1152.550381
78.535446,28,1152.633536
97.803558,52,1152.766775
85.038649,53,1152.910244
81.58446,54,1153.068553
84.157245,37,1153.196119
79.296634,57,1153.352185
84.359038,97,1153.547794
72.542333,30,1154.040816
86.303213,49,1154.165237
80.811441,54,1154.301975
90.170249,106,1154.50899
90.684068,27,1154.622447
84.810621,70,1154.749918
77.843734,43,1154.891025
61.763587,79,1155.03703
70.516483,45,1155.143345
87.148054,28,1155.588634
65.516507,118,1155.7874
67.646685,99,1155.99745
74.077379,16,1156.096273
88.296345,17,1156.198775
82.886759,33,1156.31435
74.770263,80,1156.475293
97.495594,43,1156.607739
80.000277,23,1156.697002
80.623209,24,1156.792644
74.33258,35,1156.908147
80.203689,36,1157.433289
81.836084,57,1157.5948
69.628023,19,1157.701944
66.179365,94,1157.882169
46.865645,88,1158.032625
92.167058,41,1158.127583
83.41744,51,1158.258925
92.655158,107,1158.463977
87.762031,100,1159.044634
95.096436,39,1159.173629
86.110814,146,1159.369717
88.677215,36,1159.495162
83.659719,75,1159.672831
63.752683,82,1159.812884
77.864797,41,1159.927766
86.012102,37,1160.484924
83.374144,68,1160.648239
85.844276,114,1160.826734
88.865244,122,1161.034452
97.983668,45,1161.160636
58.319135,49,1161.303678
61.527278,28,1161.446609
56.42103,34,1161.565154
43.411014,91,1162.08095
84.354385,33,1162.209767
83.655298,70,1162.362804
70.155016,53,1162.480891
87.25637,65,1162.636621
47.275363,132,1162.850522
65.818463,51,1162.973973
94.763622,59,1163.524119
80.179624,48,1163.692619
74.627565,28,1163.794061
85.260424,51,1163.927612
88.191733,34,1164.061694
68.042173,102,1164.260057
95.1345,26,1164.386115
74.594903,75,1164.508978
70.063872,37,1164.64377
71.849056,142,1165.236872
78.582385,23,1165.35161
88.355802,50,1165.491313
64.818024,215,1165.766581
59.075966,87,1169.806512
77.382739,52,1169.951044
99.255416,39,1170.056324
81.571624,61,1170.576816
51.492568,76,1170.739929
95.705821,41,1170.88067
96.201476,70,1171.011302
58.322316,73,1171.162322
80.25751,95,1171.33761
84.084008,34,1171.4322
76.64619,34,1171.542379
84.493274,21,1171.66563
80.565019,38,1172.15699
92.693872,86,1172.326828
75.052046,95,1172.48803
68.719427,35,1172.602975
84.719326,84,1172.7621
75.260975,29,1172.85422
74.912176,25,1172.954274
60.712295,74,1173.07641
39.188103,55,1173.201518
81.881354,18,1173.679532
85.032943,76,1173.839134
79.630417,35,1173.955718
66.601515,48,1174.055703
96.698474,65,1174.240664
73.39192,37,1174.361982
88.683601,54,1174.482738
85.641584,39,1174.581017
74.577859,93,1174.741234
98.374123,60,1175.229103
86.388357,36,1175.405039
80.703515,13,1175.499921
69.05633,90,1175.643989
82.540877,81,1175.838582
73.999311,41,1175.946576
52.067859,150,1176.146941
74.649505,70,1176.288646
75.208628,86,1176.810974
87.846963,26,1176.908449
74.852767,83,1177.258048
87.365186,79,1177.618033
77.914383,80,1177.883857
83.326797,47,1178.098162
84.973104,30,1178.29003
85.133887,55,1178.496215
81.702858,30,1178.60571
84.237226,31,1179.091155
68.542979,48,1179.238296
97.226295,76,1179.405272
73.447811,49,1179.50979
84.797762,27,1179.625358
84.046613,83,1179.771001
50.988211,276,1180.47056
82.990222,49,1180.630423
93.015058,70,1180.7926
93.320092,74,1180.934738
100.257051,36,1181.037978
61.470077,41,1181.140953
69.823822,98,1181.312678
82.090894,30,1181.408481
65.808738,32,1181.519618
86.61952,35,1182.064121
89.574274,12,1182.152366
93.484312,69,1182.291532
69.519188,40,1182.392083
80.842402,79,1182.519011
71.451049,33,1182.629486
-77.170668,145,1182.861742
69.53646,25,1182.973861
72.072212,54,1183.09272
85.369606,41,1183.202861
102.327504,30,1183.730041
97.885119,54,1183.883062
95.103362,56,1183.996385
70.073934,55,1184.123997
64.606132,111,1184.28051
90.848888,29,1184.378711
86.221311,63,1184.521313
86.517441,49,1184.638318
67.131297,256,1185.325649
84.253079,78,1189.272929
102.293364,37,1189.384159
72.067698,36,1189.483686
98.351615,29,1189.59733
93.033961,40,1189.697547
84.048517,103,1190.260633
86.222174,29,1190.385664
88.093353,63,1190.528276
97.939254,122,1190.735354
91.170133,60,1190.904169
86.17908,72,1191.038989
85.77894,66,1191.198549
75.254676,83,1191.356963
85.77405,202,1192.032667
83.089316,54,1192.149808
82.059568,62,1192.275389
87.596273,13,1192.359073
95.662993,53,1192.504059
85.539245,101,1192.687756
87.140156,39,1192.81492
83.894263,126,1193.469415
75.118093,106,1193.642728
77.002543,60,1193.772289
72.68157,44,1193.921071
89.010565,89,1194.068141
100.149501,29,1194.19524
89.810812,22,1194.274037
84.202684,65,1194.803768
77.869499,76,1194.998475
90.844011,43,1195.117562
85.270567,46,1195.213456
70.119802,23,1195.290832
86.843911,32,1195.413126
91.120173,25,1195.526405
56.293803,47,1195.641615
96.380607,41,1195.760949
73.006625,32,1195.886662
59.811744,26,1195.978849
84.470307,50,1196.101126
85.67914,67,1196.589716
86.324252,44,1196.707825
59.432984,65,1196.839323
75.277769,44,1196.971698
83.531149,33,1197.09473
76.110057,41,1197.213995
75.096526,68,1197.346051
97.586021,44,1197.464397
80.739241,67,1197.598655
81.642981,31,1197.711336
72.324394,41,1197.841962
80.451342,31,1198.347575
85.986771,32,1198.48151
66.747099,55,1198.621439
71.913974,155,1198.842418
87.347793,33,1198.971092
95.206535,16,1199.081958
69.762904,46,1199.177566
73.292963,70,1199.297524
75.081814,41,1199.388698
96.528328,92,1199.99271
95.852034,39,1200.120833
72.944518,44,1200.234977
60.568125,44,1200.339719
60.905764,239,1200.620684
72.628505,44,1200.76412
51.683285,105,1201.363348
69.654912,67,1201.533836
-283.69745,256,1201.832337
91.517826,37,1201.958908
68.618306,22,1202.077991
80.894724,34,1202.207042
78.570467,65,1202.682362
-38.840608,241,1202.984004
81.838846,111,1203.187966
68.168209,34,1203.308141
65.026804,141,1203.899932
78.823073,44,1204.038137
62.374303,56,1208.197279
67.337516,59,1208.328032
67.548716,24,1208.437581
82.689057,151,1208.646869
87.278923,75,1208.793767
82.415747,42,1208.886794
87.59423,12,1208.979005
83.444071,58,1209.494273
81.419595,153,1209.743364
81.375896,136,1209.960018
75.245728,63,1210.114182
81.765077,45,1210.248594
79.658798,29,1210.344312
93.908653,27,1210.43643
75.008787,41,1210.941445
91.977537,10,1211.059556
82.380347,44,1211.183903
62.221151,53,1211.297028
73.583938,26,1211.388565
65.936458,82,1211.524551
97.53332,54,1211.663541
46.143505,36,1211.764679
69.516419,33,1211.865731
67.521074,69,1212.037354
5.492172,300,1212.80468
72.93055,28,1212.895735
62.386094,103,1213.072513
73.876236,52,1213.219042
76.250585,32,1213.331179
93.499187,37,1213.424161
72.137691,13,1213.517158
76.411478,27,1213.617672
84.230412,16,1214.078778
45.265331,72,1214.255325
77.23516,25,1214.354832
86.864415,29,1214.457616
68.534403,35,1214.573734
69.736455,92,1214.753843
96.682055,20,1214.84777
72.036886,27,1214.950735
69.936997,70,1215.074598
80.147784,78,1215.254177
83.949292,36,1215.370174
73.795407,34,1215.848758
86.899922,78,1216.040908
86.726612,22,1216.15285
48.097393,235,1216.45076
74.06403,25,1216.544132
71.784042,42,1216.661765
81.285503,36,1216.772813
50.00573,77,1217.287024
83.211483,24,1217.39708
96.468941,29,1217.519079
68.217564,51,1217.655761
75.687407,28,1217.777632
98.009585,42,1217.894039
88.604301,27,1218.004468
81.969413,38,1218.117287
84.885289,59,1218.270985
84.32296,138,1218.498021
55.781052,219,1219.191556
84.473758,102,1219.352644
93.062175,30,1219.468108
84.248704,31,1219.583305
71.170526,103,1219.738278
72.993461,48,1219.899562
70.538253,52,1220.439601
65.979101,84,1220.623661
72.737305,54,1220.743951
61.66747,66,1220.883751
77.365047,33,1220.98697
50.845999,67,1221.150845
63.10536,34,1221.323567
72.623034,36,1221.57117
82.499113,46,1221.725127
61.067776,34,1221.950606
79.754934,13,1222.142798
91.816239,30,1222.871828
74.607626,65,1223.017215
76.051754,77,1223.186591
58.288286,31,1223.289718
100.997912,68,1223.469359
2.739726,39,1223.572633
98.414023,49,1223.711903
40.47817,40,1223.822727
