#{"t_start": 1774943450.4732618, "env_id": "None"}
r,l,t
93.554288,30,1114.68576
86.875476,20,1114.798665
73.228767,30,1114.893139
68.071159,74,1115.05803
56.524293,52,1115.193359
81.854752,32,1115.308867
74.798474,52,1115.437926
81.459087,67,1115.572214
70.272912,34,1115.670094
66.411705,83,1115.840189
61.669875,76,1117.474392
81.598943,40,1117.665943
66.140871,59,1117.810959
73.753182,30,1117.919376
71.112167,73,1118.047748
61.561622,27,1118.138816
33.844407,82,1118.279958
70.923349,17,1118.361866
84.978663,64,1118.542841
74.962885,67,1118.818382
94.696439,49,1118.992043
60.912187,46,1119.113392
67.278294,63,1119.249615
70.67678,51,1119.415257
70.54487,42,1119.579804
74.200688,31,1119.689738
85.735916,18,1119.812765
45.438526,32,1119.947172
77.453123,77,1120.118539
70.598883,37,1120.252143
82.251389,33,1120.373351
81.006111,52,1120.516782
71.709339,73,1120.676784
74.367287,28,1120.800585
83.609856,58,1120.951989
69.841722,51,1121.070875
96.038601,21,1121.169317
70.827383,47,1121.329516
83.890057,32,1121.459195
83.904759,43,1121.566369
56.248467,17,1121.677828
71.556595,27,1121.778919
78.025832,53,1121.897738
55.739171,59,1122.03867
80.865668,28,1122.155107
36.563352,47,1122.277932
82.262947,18,1122.388893
101.306628,60,1122.727236
68.668394,19,1122.879646
58.175132,57,1122.987217
97.746171,48,1123.121758
82.306116,33,1123.221348
55.027319,122,1127.042343
76.592149,54,1127.181072
78.239589,36,1127.294373
91.614,27,1129.089626
87.881288,34,1129.24707
48.779186,84,1129.401264
89.147866,45,1129.518162
55.817361,54,1129.660121
99.186765,51,1129.790435
89.178377,35,1129.885465
72.060881,27,1129.990436
80.330687,91,1130.161247
75.698712,53,1130.32266
58.348001,73,1130.482086
84.610096,22,1130.615066
63.926964,80,1130.772491
67.634663,112,1130.979723
67.782996,22,1131.128718
70.087845,52,1131.255424
66.045693,115,1131.454076
79.103245,24,1131.577881
84.464914,66,1131.737394
71.378786,28,1131.844103
80.185212,23,1131.949519
55.007349,59,1132.097817
73.007833,85,1132.25657
88.455284,34,1132.385311
83.915649,50,1132.514982
94.27997,24,1132.621026
75.218079,69,1132.767783
67.977544,51,1132.913755
79.459287,116,1133.091466
85.62216,37,1133.194223
83.212704,80,1133.378227
60.798959,120,1133.587839
73.608955,29,1133.701317
81.789397,54,1133.869046
65.999455,20,1133.977153
84.839504,51,1134.11869
57.960871,54,1135.730199
99.104085,51,1135.917627
-36.834278,300,1136.224938
68.484096,164,1136.470337
92.202606,61,1136.610975
69.439342,42,1136.724257
84.202666,58,1136.902064
70.16484,25,1137.014734
67.429313,39,1137.134725
79.84846,51,1137.261477
38.541087,83,1137.408526
81.69533,60,1137.580328
78.840201,96,1137.761084
65.419866,35,1137.880464
76.121581,15,1137.959184
80.3393,36,1138.102487
54.186399,98,1138.285075
85.560386,35,1138.405018
82.819163,42,1138.557281
68.943964,37,1138.711591
66.021642,15,1138.808866
84.838267,24,1138.904683
60.989189,29,1138.997231
69.16802,28,1139.11871
74.30096,39,1139.246467
85.423491,39,1139.35616
74.257083,69,1139.505368
65.166623,72,1139.67468
84.203241,24,1139.797788
94.19661,37,1139.921517
82.355812,43,1140.042551
56.749901,65,1140.200286
72.190146,128,1140.419842
50.491721,51,1140.551228
69.499021,74,1142.169021
68.166159,64,1142.332298
66.224466,66,1142.487603
85.125355,26,1142.625268
80.736112,46,1142.734916
79.102805,39,1142.863185
98.628683,79,1143.05115
78.594923,85,1143.223388
82.362024,48,1143.349595
84.453355,38,1143.473952
72.889063,70,1143.618752
80.953473,99,1143.8021
81.640135,20,1143.90669
55.774724,128,1148.163255
72.022429,35,1148.269258
68.518819,55,1148.409287
88.837263,30,1148.533647
70.736112,65,1148.668896
74.907993,39,1148.808093
94.131085,24,1148.928755
92.173267,48,1149.060219
82.894985,28,1149.192779
72.408604,65,1149.479208
63.550396,52,1149.632277
54.245535,22,1149.720969
58.367421,111,1149.923385
79.273615,121,1150.147182
78.439745,32,1150.290578
92.448531,16,1150.400592
72.29444,23,1150.49345
80.435951,40,1150.639881
72.897053,29,1150.761078
54.298506,70,1150.904717
83.557124,33,1151.028346
92.090463,42,1151.156055
64.917097,36,1151.295919
78.022957,42,1151.488078
79.777322,35,1151.620673
82.76199,65,1151.741765
85.018459,25,1151.872047
96.562452,33,1151.998433
73.556068,63,1153.619078
71.013379,40,1153.727077
67.64125,101,1153.933901
72.886046,48,1154.089049
81.233046,32,1154.223957
86.661994,41,1154.358136
70.848031,25,1154.501785
53.034339,39,1154.63552
84.394166,23,1154.729181
84.73435,30,1154.824155
68.654339,44,1154.937712
50.722142,63,1155.098535
54.631384,116,1155.27336
-97.831592,122,1155.456574
57.611978,72,1155.622672
97.684712,43,1155.760283
72.504049,54,1155.906348
76.487966,56,1156.053535
73.591832,48,1156.18537
59.67013,25,1156.297006
89.264679,52,1156.426553
71.618517,28,1156.552389
72.476959,78,1156.698021
71.447008,40,1156.822499
98.82049,28,1156.963671
85.331563,24,1157.098105
65.438784,41,1157.210605
87.377522,13,1157.327586
70.846979,24,1157.430191
85.574548,45,1157.588618
83.603157,39,1157.717523
69.054833,50,1157.858839
75.820507,35,1157.961362
75.630604,25,1158.066776
69.503153,25,1158.170471
57.468805,79,1158.312965
83.38172,103,1158.487934
71.215538,38,1158.601596
68.483964,42,1158.706111
90.072379,27,1158.832547
61.893602,30,1158.94494
58.341181,41,1159.063805
82.421817,32,1159.18851
59.707047,52,1160.876031
63.691316,23,1160.99192
24.513541,60,1161.106269
62.000988,38,1161.22901
59.051384,45,1161.370357
43.359525,85,1161.518066
72.495937,60,1161.643384
86.859784,48,1161.790108
55.991129,16,1161.892059
56.655367,46,1162.005805
85.357004,38,1162.149843
84.882162,65,1162.298902
83.130746,17,1162.387009
80.578927,43,1162.54434
83.299701,77,1162.689139
86.107766,51,1162.827502
72.151398,36,1162.934053
82.278342,21,1163.051929
68.850309,44,1163.201494
93.354926,22,1163.308615
87.645762,29,1163.44159
75.853012,31,1163.554614
86.513114,24,1163.640256
55.259236,42,1163.755883
81.941758,31,1163.875825
57.439559,40,1164.008627
73.243433,29,1164.130433
81.967102,46,1164.267172
96.858355,54,1164.382183
57.169524,27,1164.485999
81.735082,45,1164.634004
82.500381,30,1164.75181
92.87334,50,1164.880202
75.949575,23,1164.985019
51.71183,115,1165.189827
65.183499,23,1165.283753
67.918927,182,1165.546895
79.677418,32,1165.669308
79.238048,17,1169.294942
83.928991,40,1169.451963
53.835128,61,1169.585172
71.010716,67,1169.736476
70.401085,53,1169.860976
76.917197,45,1170.009856
68.436345,35,1170.12458
86.350152,19,1170.253491
56.989714,44,1172.132623
75.873314,25,1172.256968
74.232066,38,1172.365391
69.123212,40,1172.475669
78.996179,23,1172.565265
84.495744,84,1172.724185
82.218004,43,1172.859064
84.788629,80,1173.017467
86.069037,41,1173.177928
85.186216,18,1173.274868
70.248722,24,1173.38772
100.525996,15,1173.488279
85.995409,32,1173.622027
72.499523,86,1173.798805
64.60465,50,1173.950693
90.09843,118,1174.146447
85.410836,45,1174.264307
82.523695,103,1174.449848
83.340225,26,1174.566856
70.443755,39,1174.696476
73.54666,30,1174.825975
88.591673,10,1174.898938
35.80662,204,1175.170068
70.266845,33,1175.260465
92.931989,20,1175.382044
72.851575,29,1175.47952
83.216265,45,1175.620778
95.045288,18,1175.723641
84.357881,88,1175.916245
79.683773,31,1176.026589
82.02321,19,1176.10367
72.799232,29,1176.231111
71.280332,33,1176.340846
82.522737,35,1176.470138
99.17289,41,1176.572067
55.197292,91,1176.745719
82.210867,31,1176.851403
87.149528,33,1176.980969
80.725589,44,1177.103935
85.831804,37,1177.224535
68.270461,77,1177.406208
73.882004,95,1177.590519
82.092518,37,1179.165366
69.158127,47,1179.293242
74.687606,31,1179.423496
58.562443,29,1179.527379
99.564938,38,1179.687152
98.030788,53,1179.838765
79.765691,32,1179.963331
83.409293,24,1180.086312
81.435471,26,1180.178689
74.496866,75,1180.35023
95.09694,18,1180.467397
80.652309,41,1180.611851
86.45547,45,1180.733888
86.586828,30,1180.862966
67.61443,31,1180.973502
82.734746,41,1181.093129
76.890629,28,1181.201088
81.47084,96,1181.406838
54.594806,80,1181.566313
62.728168,50,1181.683784
73.115875,28,1181.778957
84.54182,34,1181.913419
54.003792,53,1182.034647
55.954919,35,1182.139735
69.281046,42,1182.271044
82.313111,32,1182.415021
86.465758,50,1182.553346
71.356766,29,1182.642235
77.505756,60,1182.782885
82.549574,42,1182.907813
69.402289,30,1183.001568
78.802018,32,1183.132986
85.001625,43,1183.244905
84.091778,19,1183.354773
71.88205,23,1183.460762
62.13239,56,1183.60169
57.752541,43,1183.732074
78.154699,27,1183.82944
92.96858,70,1183.993959
78.668157,62,1184.144989
72.711549,43,1184.262416
83.449328,33,1184.405453
82.913177,45,1184.531093
72.860223,33,1184.645543
83.012283,45,1184.769392
70.056064,69,1184.917925
84.074652,46,1185.07091
52.07459,68,1185.207967
84.926745,24,1186.764964
100.350318,85,1186.937786
35.972454,36,1187.07484
82.815983,48,1187.214074
43.57536,60,1187.360015
82.122898,31,1187.508878
71.446617,112,1187.667864
84.146995,33,1187.780027
76.08904,30,1187.864896
85.663165,43,1187.99073
96.113528,17,1188.093868
74.823507,35,1188.228317
91.881059,45,1192.444413
79.59252,120,1192.623857
78.83774,35,1192.767685
83.85587,27,1192.864989
87.090261,31,1192.992627
99.118764,69,1193.160856
84.830878,94,1193.329042
66.40256,46,1193.461623
76.637767,34,1193.67454
70.981783,59,1193.85064
80.030441,79,1193.993044
58.660843,75,1194.132828
69.657504,60,1194.263971
69.693677,67,1194.423729
85.957683,39,1194.535531
85.626386,42,1194.682333
59.709665,32,1194.804367
64.726567,52,1194.938879
74.877262,53,1195.057156
81.373527,30,1195.181191
70.872491,58,1195.329371
89.841241,44,1195.449186
86.589413,60,1195.597922
64.209136,33,1195.737829
87.224327,78,1195.904745
64.615696,57,1196.037632
7.465577,102,1197.668638
81.494035,24,1197.811034
43.688847,38,1197.921621
43.015074,32,1198.012261
65.339996,40,1198.136423
85.380007,29,1198.246666
60.08994,87,1198.41398
86.167247,22,1198.51058
90.869501,68,1198.646095
94.439176,64,1198.795057
63.406787,20,1198.892799
82.762036,70,1199.058944
87.457465,15,1199.164111
97.181019,38,1199.277617
77.988509,94,1199.439618
70.203666,27,1199.55526
90.35398,28,1199.668836
98.200967,20,1199.780565
83.300839,57,1199.928063
78.226634,24,1200.020665
71.65563,54,1200.184018
83.030878,26,1200.327801
83.015825,33,1200.438462
82.898491,32,1200.535128
104.41236,27,1200.687528
56.532614,193,1200.946937
51.84097,58,1201.083283
90.06159,45,1201.2378
75.438728,20,1201.315211
65.134774,36,1201.440206
98.480024,46,1201.606912
73.152868,62,1201.744233
87.609279,74,1201.924201
84.411505,47,1202.048655
69.979235,37,1202.180509
97.343609,22,1202.297682
90.852844,29,1202.429701
73.696493,32,1202.539588
97.193229,15,1202.652602
49.444436,50,1202.794348
59.179707,148,1203.020745
59.455438,25,1203.138645
69.581961,96,1203.322309
85.223731,51,1204.94074
88.461322,32,1205.098117
69.704593,52,1205.236294
84.147405,16,1205.366402
77.355744,23,1205.483281
76.429191,26,1205.602004
71.20334,25,1205.71018
70.838126,27,1205.814103
94.229412,95,1205.973427
85.712121,31,1206.100398
86.350003,42,1206.233603
85.468829,46,1206.405579
89.689955,78,1206.566776
78.973613,28,1206.685225
83.32454,57,1206.844383
79.817437,53,1206.977293
75.287919,42,1207.113919
83.60498,18,1207.228357
69.299045,18,1207.34488
67.959751,110,1207.53843
94.353829,75,1207.694756
75.496042,93,1207.860714
72.042294,33,1207.988142
72.394689,83,1208.160923
62.446176,127,1208.506736
71.275303,28,1208.747276
79.530233,26,1208.982684
48.434779,40,1209.266404
79.936427,45,1209.463854
84.892753,59,1209.686302
94.530874,63,1214.244505
82.863721,40,1214.392407
64.904339,49,1214.503698
75.502011,47,1214.609357
79.561698,61,1214.740433
87.776378,51,1214.890098
80.665869,44,1215.028708
86.068947,50,1215.189955
88.599747,23,1215.412285
82.399177,38,1215.570481
59.739279,58,1215.715302
61.732487,51,1215.87956
62.748762,70,1217.546576
82.479207,43,1217.682239
76.526587,53,1217.792339
77.271867,200,1218.069262
69.665311,36,1218.182007
86.868903,20,1218.282893
84.556157,25,1218.401828
98.66398,88,1218.577149
93.24143,66,1218.721124
70.853995,33,1218.847337
96.98396,31,1218.960256
84.203193,38,1219.098325
87.942868,41,1219.242251
76.416685,35,1219.352208
88.872512,12,1219.46203
96.315265,26,1219.575965
98.787084,26,1219.701864
97.565295,18,1219.819816
69.196944,77,1219.971327
85.788673,32,1220.09425
56.183342,29,1220.210309
94.752252,39,1220.361975
42.547434,177,1220.616045
81.554539,36,1220.739927
69.575814,65,1220.899876
72.655157,176,1221.139511
83.112551,30,1221.274367
72.896543,27,1221.397568
93.116555,20,1221.502602
81.853924,41,1221.623613
73.178705,50,1221.766367
80.955298,52,1221.915631
59.628767,90,1222.086785
96.647179,37,1222.221203
53.266914,143,1222.457161
70.936661,86,1224.096043
86.555721,42,1224.227248
84.52693,26,1224.364111
72.603351,20,1224.476827
72.313148,79,1224.672011
87.949193,62,1224.840131
74.564845,22,1224.928756
94.363414,36,1225.063358
88.986267,14,1225.174065
56.857361,38,1225.283836
88.05733,28,1225.389826
84.331981,102,1225.595941
78.568426,140,1225.849324
70.47772,44,1226.003322
94.069167,56,1226.137916
79.585314,104,1226.33739
97.311916,31,1226.445161
82.638777,29,1226.572375
81.67578,63,1226.723374
84.127734,52,1226.873672
89.419825,45,1227.004099
70.736008,36,1227.136385
59.99591,163,1227.377486
97.029247,59,1227.570049
77.335597,29,1227.712668
91.61063,66,1227.862548
84.874394,20,1227.939289
49.556892,52,1228.056872
85.806938,95,1228.267671
84.732739,13,1228.384899
79.322738,27,1228.472181
44.796082,88,1228.634268
84.850943,35,1228.77128
84.607088,13,1228.849765
67.101437,136,1229.066498
72.013389,41,1229.203645
83.271889,45,1229.345362
74.06814,39,1229.458583
74.271193,40,1229.567176
81.681234,42,1231.103764
68.22027,38,1231.259385
67.696337,64,1231.395096
80.890368,37,1231.51733
70.124736,91,1231.661905
68.581469,51,1231.771512
86.572523,31,1236.8207
84.867355,45,1236.997567
85.239,21,1237.133075
-417.731081,281,1237.491253
86.509166,74,1237.629056
68.947383,26,1237.750251
67.89456,35,1237.8665
80.181182,132,1238.186813
86.608423,66,1238.346966
80.725124,44,1238.469019
78.256087,162,1238.718379
77.293424,15,1238.81041
46.878385,73,1238.942602
75.166593,41,1239.075885
71.534075,27,1239.170044
66.925272,61,1239.30548
70.929477,54,1239.446118
82.386131,45,1239.613779
97.625071,17,1239.736091
65.783037,67,1239.866575
91.313998,11,1239.950328
96.965305,58,1240.10533
66.271704,35,1240.23947
82.691065,20,1240.323686
88.694956,52,1240.445229
56.054578,32,1240.543254
85.825736,46,1240.672459
85.620726,18,1240.780735
96.821369,17,1240.892847
61.224345,43,1241.019722
69.678226,31,1241.151932
79.682784,25,1241.269108
72.760286,66,1242.913539
82.217439,34,1243.05321
80.438339,24,1243.188789
80.785756,37,1243.299379
82.988079,13,1243.387228
86.288126,34,1243.510607
65.76015,24,1243.635555
73.978652,36,1243.758409
55.809066,23,1243.855514
47.247826,43,1243.970657
68.91295,26,1244.095181
83.481994,30,1244.20934
79.62104,21,1244.333519
69.958547,18,1244.410858
73.742606,64,1244.561134
79.182706,42,1244.697948
65.07955,39,1244.819947
71.958644,25,1244.929301
69.857948,37,1245.036965
67.022961,39,1245.151371
66.90852,30,1245.260632
71.725008,14,1245.383212
62.531082,35,1245.515696
76.173203,26,1245.646289
79.947884,39,1245.777328
78.600365,35,1245.869169
83.482659,25,1245.996217
79.90935,57,1246.153589
80.328916,59,1246.31623
86.546115,61,1246.464472
85.544201,42,1246.5777
58.607458,42,1246.727847
85.104674,18,1246.846
77.478645,74,1246.996749
32.243581,103,1247.16842
70.235327,50,1247.300464
92.507359,39,1247.418653
74.844086,182,1247.672416
86.407947,18,1247.757444
62.21138,131,1247.967752
56.342435,31,1248.070804
98.285532,42,1248.219972
72.437934,21,1248.35096
60.552043,53,1248.477476
85.702747,23,1248.591142
80.848247,16,1248.727571
32.809314,56,1248.870838
87.515657,41,1249.005306
74.1211,20,1249.107554
83.098069,25,1250.695554
71.664447,16,1250.793182
72.501745,61,1250.955256
70.091539,30,1251.086289
87.798561,27,1251.200372
56.0675,33,1251.310158
97.679556,23,1251.469026
88.026829,37,1251.596024
69.771066,62,1251.765881
45.188929,69,1251.905959
51.297796,126,1252.108444
74.211068,22,1252.229304
83.57389,37,1252.337593
56.073729,56,1252.474845
60.171095,49,1252.608225
68.655724,77,1252.751953
68.711176,34,1252.905129
69.783673,44,1253.049306
89.131601,31,1253.333404
93.170205,24,1253.546812
70.080688,207,1254.097145
63.765733,39,1254.36569
82.72607,20,1254.495013
88.28934,52,1254.735653
69.431661,45,1254.881923
60.013142,86,1260.219343
84.239464,40,1260.33263
70.370161,47,1260.491512
80.846217,31,1260.613171
77.488725,63,1260.747227
52.34258,16,1260.858787
51.781223,31,1260.950944
61.896082,71,1261.12619
89.797478,38,1261.348249
67.007842,152,1261.586651
74.667184,50,1261.738721
94.361625,114,1261.980402
20.089005,54,1262.155124
73.205926,30,1262.319263
69.451158,54,1264.122657
70.736044,39,1264.277268
66.818424,47,1264.408727
71.943725,42,1264.550624
68.733056,43,1264.646944
64.007469,57,1264.80854
84.482018,34,1264.907091
96.279282,59,1265.045508
69.240452,66,1265.181942
72.815072,30,1265.309808
66.787684,51,1265.460487
47.339361,26,1265.581394
71.053316,38,1265.704994
67.874423,24,1265.838911
75.90752,55,1265.993861
42.118985,38,1266.119107
90.794636,49,1266.235408
62.968144,78,1266.402601
73.382327,61,1266.551927
63.228412,37,1266.677224
60.707422,103,1266.873291
88.505281,31,1267.002663
82.382967,27,1267.130801
62.60779,23,1267.211131
71.825561,37,1267.342429
86.475335,28,1267.466548
59.704654,60,1267.598174
75.336349,45,1267.719974
84.081773,41,1267.874023
70.301089,85,1268.061678
68.66646,44,1268.184284
74.26162,30,1268.294008
86.287661,43,1268.419278
81.77878,52,1268.553712
78.130695,41,1268.662207
70.107556,45,1268.765655
81.571413,31,1268.873079
51.9386,25,1269.006362
71.065223,51,1269.12559
71.585887,29,1269.259735
63.722824,66,1269.439216
85.267657,24,1269.588115
64.500201,30,1269.701557
67.095315,42,1269.840419
86.8394,38,1270.000002
73.214193,39,1270.150606
65.570481,35,1271.778865
53.212556,44,1271.906195
68.981374,36,1272.033666
95.062,45,1272.152846
86.134655,35,1272.286584
86.401556,35,1272.3805
84.612741,40,1272.529245
69.454801,81,1272.682598
67.795605,62,1272.821664
83.308742,25,1272.965452
73.595411,27,1273.086395
57.067126,22,1273.200535
86.102865,56,1273.350789
74.607131,26,1273.481237
84.717574,38,1273.63238
81.990665,21,1273.723448
71.918467,69,1273.871732
91.2663,25,1273.987131
84.87462,29,1274.095086
87.340174,53,1274.212628
77.280586,14,1274.304862
57.856365,62,1274.443014
52.731098,40,1274.565876
62.261002,37,1274.715351
78.821711,48,1274.841302
87.437414,50,1274.9528
48.761195,106,1275.111382
95.158549,37,1275.254696
91.977441,58,1275.384331
82.279598,31,1275.495984
57.049873,35,1275.582871
85.268113,17,1275.694335
81.597424,31,1275.811221
80.137435,46,1275.958328
58.997045,37,1276.077124
71.46386,36,1276.190148
70.101567,56,1276.323988
81.488802,25,1276.455629
91.836085,39,1276.58832
71.306453,95,1276.759949
68.383847,29,1276.85963
72.818106,54,1276.995718
66.942878,39,1277.094495
72.895191,57,1277.22402
-12.695077,98,1277.40665
90.50935,57,1277.57629
60.301779,36,1279.120702
59.55017,75,1279.285199
65.691273,32,1282.922801
94.313048,30,1283.051844
50.409084,99,1283.209599
81.930017,22,1283.319103
83.806276,38,1283.482776
79.389741,43,1283.639336
88.418042,50,1283.76328
85.896426,29,1283.866503
82.090014,77,1284.120898
56.864681,22,1284.249255
46.887496,33,1284.396533
70.895529,39,1284.536934
76.568284,89,1284.704388
73.866676,13,1284.801237
74.229372,47,1284.938593
87.289739,24,1285.074455
92.190921,40,1285.199306
84.115221,51,1285.469355
86.243062,19,1285.574347
84.542952,15,1285.69045
70.992639,51,1285.796533
81.001733,38,1285.924973
74.834946,39,1286.042255
53.437902,47,1286.150877
62.992249,46,1286.282724
89.845989,49,1286.424275
27.562176,54,1286.566239
69.507597,73,1286.714044
97.826652,38,1286.846865
61.426901,40,1286.946714
102.950588,59,1287.091079
95.41698,26,1287.213542
60.675789,29,1287.326921
83.332101,58,1287.444201
84.404817,56,1287.600709
70.133388,31,1287.706215
97.696994,37,1287.852036
60.653131,158,1288.090598
59.998139,45,1288.207307
75.473952,54,1288.320431
49.939802,81,1288.488065
72.464673,79,1290.203348
75.57698,86,1290.384304
97.898841,71,1290.550625
94.474922,39,1290.706758
69.634239,84,1290.856121
73.032369,220,1291.134216
79.538531,44,1291.280489
86.823318,23,1291.380916
63.230724,201,1291.693515
82.92809,42,1291.807148
67.421153,40,1291.902158
58.867962,61,1292.054308
58.018157,35,1292.17312
80.868636,20,1292.294205
87.999437,31,1292.414593
95.033764,118,1292.603852
99.070468,44,1292.734086
63.691537,60,1292.868382
57.6761,57,1293.010365
66.685224,78,1293.163046
71.12394,38,1293.288628
73.432954,23,1293.416181
71.201161,19,1293.516409
68.612853,19,1293.615807
81.626719,33,1293.763202
61.685251,13,1293.836971
95.459295,22,1293.924084
63.747269,40,1294.033088
69.231032,28,1294.164186
59.736655,27,1294.321913
72.164592,68,1294.495491
85.710799,10,1294.609775
86.608968,27,1294.706924
62.939163,33,1294.817492
56.250135,56,1294.995485
71.335177,36,1295.114395
71.065049,53,1295.265872
84.070976,82,1295.431286
75.568578,28,1296.977795
43.21948,44,1297.1364
43.171989,30,1297.226019
56.090402,35,1297.333978
83.00145,34,1297.4382
83.735604,37,1297.539024
84.942855,25,1297.675364
77.464049,44,1297.808737
81.86887,46,1297.954563
65.660416,74,1298.13179
60.070787,35,1298.270406
47.871136,170,1298.521381
71.053082,26,1298.632111
-143.263752,123,1298.886754
74.351189,53,1299.068872
59.563267,34,1299.197921
81.57352,40,1299.304793
91.225876,81,1299.480189
58.957189,43,1299.814416
85.465185,132,1304.302959
60.713142,18,1304.399628
79.278959,18,1304.530091
93.512343,63,1304.670283
70.332965,33,1304.793601
78.48486,52,1304.925074
85.164381,51,1305.059355
83.805546,37,1305.177262
84.452306,44,1305.403947
75.048832,45,1305.532721
78.216839,26,1305.624421
73.231451,47,1305.748972
92.200911,14,1305.850335
65.52857,42,1305.966403
71.842714,20,1306.079842
86.530556,22,1306.207619
80.71068,48,1306.354842
74.420272,67,1306.485596
96.482712,23,1306.582144
69.908873,29,1306.701737
