#{"t_start": 1774948587.8914206, "env_id": "None"}
r,l,t
22.338416,161,1036.567543
72.866574,62,1036.689048
79.487185,26,1036.790198
75.806605,23,1036.877316
65.846236,59,1037.037283
64.260078,48,1037.161366
79.659305,23,1037.240872
92.326456,22,1037.339902
60.764735,34,1037.470017
80.659622,47,1037.602667
66.420577,35,1037.693931
55.775431,84,1039.28626
59.268932,39,1039.429323
50.55145,78,1043.904058
61.171906,35,1044.0344
82.680987,18,1044.14975
34.391856,63,1044.28632
76.474099,29,1044.416366
96.286696,54,1044.573392
73.134062,35,1044.691033
67.654679,71,1044.824218
72.181939,32,1044.921865
68.790651,30,1045.034979
63.757563,44,1045.192316
59.388715,81,1045.336381
60.394027,46,1045.444262
72.953039,42,1045.554454
77.24718,43,1045.66474
59.363865,18,1045.775786
37.374066,117,1045.948681
81.19961,30,1046.06286
68.25205,38,1046.180512
63.096448,19,1046.289872
73.203709,22,1046.406199
85.819022,42,1046.520268
14.346818,214,1046.801914
55.84685,41,1046.912609
74.499105,38,1047.033324
70.119716,14,1047.154688
84.216145,31,1047.263222
75.453071,42,1047.378165
77.83428,40,1047.473595
54.359094,121,1047.650374
86.04513,53,1047.79994
49.49552,171,1048.062469
84.504735,45,1048.205629
58.700463,84,1048.376109
62.171034,76,1048.506374
57.844649,71,1050.098871
77.517915,46,1050.248427
60.188902,31,1050.337406
85.143021,56,1050.474102
85.135889,50,1050.581304
47.327252,140,1050.78455
95.108337,33,1050.885898
73.605094,29,1051.020003
83.985963,22,1051.108827
54.996246,55,1051.259249
75.831293,32,1051.381496
60.58395,49,1051.487787
84.524192,28,1051.583121
57.018585,34,1051.717885
68.289415,50,1051.833411
66.948774,72,1051.960478
71.418828,60,1052.089067
94.174688,33,1052.239908
81.919139,12,1052.353597
28.504046,56,1052.477932
28.556402,68,1052.621982
85.04315,22,1052.727715
83.576168,52,1052.886083
70.244378,79,1053.031746
69.872943,36,1053.15093
80.66007,65,1053.28801
55.312615,26,1053.40382
59.134317,119,1053.605662
69.980008,39,1053.714753
75.208224,29,1053.860733
74.668588,33,1054.020125
54.515285,113,1054.203228
46.212671,44,1054.323214
69.468603,24,1054.408273
74.209284,26,1054.520007
56.566009,65,1054.660725
74.772755,18,1054.766547
46.035949,48,1054.875243
57.076847,40,1055.005037
57.82848,74,1055.1365
56.113256,59,1055.273719
59.262737,57,1056.828147
67.155527,55,1056.998515
77.594544,18,1057.082651
68.985829,33,1057.177693
79.625326,40,1057.279488
74.619066,69,1057.431976
67.602049,77,1057.595821
72.89498,25,1057.698197
44.944472,75,1057.862633
42.863851,71,1058.010789
74.983031,31,1058.113207
44.093028,44,1058.224488
79.029182,26,1058.350327
86.630269,49,1058.476031
90.330382,13,1058.542773
-107.942979,114,1058.711434
50.839589,104,1058.887825
81.428334,34,1059.011235
54.704672,59,1059.123023
60.683554,50,1059.26519
67.56054,56,1063.912254
37.935903,97,1064.071675
65.123778,47,1064.184125
61.912214,67,1064.324364
73.865405,18,1064.454356
85.941202,31,1064.574509
83.35172,13,1064.672836
67.819101,22,1064.756781
79.365293,42,1064.896503
44.26031,106,1065.082341
73.633368,55,1065.209647
70.783164,38,1065.315947
67.100217,31,1065.44493
49.415978,63,1065.577369
51.767491,57,1065.722942
67.851335,21,1065.832006
79.46257,35,1065.982628
70.074178,48,1066.108414
49.703643,45,1066.235677
38.822249,253,1068.08606
63.484539,52,1068.205034
69.285098,37,1068.306826
69.166216,55,1068.442617
50.526403,30,1068.559752
73.357079,34,1068.656929
64.587929,58,1068.803405
69.946785,25,1068.915306
70.404454,30,1069.041869
49.133867,90,1069.210613
73.026371,64,1069.343596
85.229347,21,1069.441924
67.133104,68,1069.590464
91.255433,34,1069.707995
46.7713,74,1069.847803
55.056045,70,1070.026374
56.612349,26,1070.138884
78.274934,11,1070.278214
52.665285,32,1070.430983
59.936474,26,1070.535894
65.613819,27,1070.628225
46.482857,56,1070.766974
81.958415,24,1070.895419
45.493007,77,1071.047111
82.677189,60,1071.193038
66.138125,56,1071.329766
96.411922,16,1071.443362
84.657992,20,1071.541648
84.225952,27,1071.645091
26.615003,115,1071.817904
64.917964,61,1071.970941
84.106623,54,1072.122851
53.51959,52,1072.2308
72.452715,25,1072.348845
78.767423,44,1072.471619
83.058726,68,1072.640575
47.880436,15,1072.727499
62.454773,35,1072.829162
65.295003,80,1072.968847
37.711349,76,1073.119492
83.355541,26,1073.228831
50.96743,39,1073.361459
43.317068,57,1075.061706
48.14464,71,1075.249995
68.508006,23,1075.363032
66.486486,34,1075.475744
47.505874,156,1075.722441
44.566841,42,1075.83327
68.561094,65,1075.960451
76.139918,42,1076.082096
60.63623,38,1076.205585
71.667964,51,1076.334683
84.046827,29,1076.447609
63.354955,49,1076.611446
77.663075,17,1076.707404
76.919444,19,1076.831551
70.615772,24,1076.911169
56.067112,90,1077.085234
62.983652,35,1077.208708
56.740386,44,1077.318575
68.387738,52,1077.457395
54.863641,34,1077.557561
35.69305,105,1077.724646
61.601067,38,1077.831086
93.464216,41,1077.953754
55.898054,96,1078.130144
50.748827,45,1078.260687
86.603395,40,1078.397818
43.352452,31,1078.492185
67.037138,29,1078.62277
85.944846,17,1078.727165
60.709472,53,1078.860322
68.389493,33,1078.970941
57.982337,99,1079.136008
66.990367,68,1079.263709
74.120767,46,1079.410355
39.991378,43,1079.515697
66.434081,24,1079.614967
65.979188,20,1079.708261
53.079473,40,1079.831928
67.711947,25,1079.931285
80.478549,25,1080.040981
72.619412,62,1080.166391
83.838635,22,1080.288024
51.965085,49,1084.791496
69.583246,43,1084.918633
49.89831,38,1086.465095
56.169528,48,1086.614662
75.970298,14,1086.736941
83.15968,24,1086.840487
56.394878,40,1086.963074
59.641821,62,1087.094157
84.398195,28,1087.211266
78.411881,54,1087.35076
92.757076,24,1087.453782
43.848541,71,1087.593729
75.023657,32,1087.711103
62.676841,41,1087.830621
39.344491,62,1087.961969
60.18746,30,1088.061429
60.21794,79,1088.211001
65.114563,17,1088.32676
78.867205,47,1088.448817
83.15924,24,1088.555919
67.860442,41,1088.66122
84.397411,44,1088.789961
49.741265,63,1088.935709
79.850389,16,1089.027949
83.528133,19,1089.153442
61.917032,30,1089.274605
61.653665,45,1089.388666
44.454004,54,1089.507975
71.039978,68,1089.630109
77.319187,45,1089.784116
82.596168,25,1089.887029
87.315474,26,1089.98877
59.582958,132,1090.17512
48.175125,63,1090.314029
35.663894,177,1090.53353
65.102004,16,1090.632018
40.69184,107,1090.832537
51.276434,45,1090.956815
45.412905,54,1091.09572
59.530925,38,1091.209806
65.872111,36,1091.350124
53.346445,66,1091.518392
74.420824,63,1091.641681
72.304579,69,1091.786689
82.374679,27,1093.404814
60.928464,105,1093.58533
48.362951,30,1093.679164
59.394279,45,1093.794155
58.990472,45,1093.916307
24.380571,149,1094.119804
61.128905,119,1094.308892
60.460754,37,1094.417154
60.990769,31,1094.528082
45.786866,90,1094.701526
50.925885,46,1094.811774
87.485015,18,1094.926104
46.559328,62,1095.090506
58.328568,37,1095.202866
82.709868,21,1095.300483
84.823269,20,1095.420114
63.161183,53,1095.532465
48.956339,38,1095.670676
51.404298,120,1095.859324
60.237262,48,1095.965196
28.159012,95,1096.152278
85.272344,32,1096.271926
60.186654,73,1096.418375
71.206185,49,1096.571058
52.806441,57,1096.691192
68.451538,10,1096.784718
58.253834,26,1096.913478
80.277391,29,1096.997303
49.448411,99,1097.162917
80.010885,42,1097.259855
77.693296,37,1097.399392
83.064809,46,1097.521759
50.66821,53,1097.66364
86.690526,22,1097.779324
56.695151,52,1097.902112
94.97661,65,1098.020607
69.340549,67,1098.182183
67.767474,22,1098.288947
97.296987,30,1098.400244
50.865569,107,1100.081504
62.552874,50,1100.200293
55.53339,33,1100.305775
53.472093,57,1100.44947
75.788594,17,1100.558252
61.329545,62,1100.685891
73.912587,27,1100.802641
98.167508,27,1100.920401
74.616119,28,1101.037744
63.333101,37,1101.133836
26.230902,67,1101.254422
84.073828,44,1101.388023
69.959397,43,1101.503872
71.692801,33,1101.598241
47.832719,143,1101.799584
70.588793,56,1106.200035
67.218782,30,1106.288068
60.024535,22,1106.380776
47.415887,82,1106.52966
35.071887,143,1106.748882
53.656459,68,1106.910572
90.275762,13,1107.003437
31.254439,59,1107.122271
49.258538,113,1107.303446
55.541862,22,1107.409114
60.559783,101,1107.576885
79.008892,27,1107.687765
71.114772,44,1107.812309
70.303611,46,1107.947338
39.996666,72,1108.096272
53.91855,18,1108.186778
68.178059,30,1108.298008
57.580559,54,1108.411829
68.850803,41,1108.538888
65.349411,55,1108.649625
75.169307,34,1108.747439
84.413576,28,1108.839439
61.948434,27,1108.938852
71.284868,35,1109.080562
54.802989,89,1110.701353
77.523359,36,1110.853502
70.646824,34,1110.962278
73.261625,41,1111.092234
84.443088,104,1111.26952
40.686514,111,1111.436689
45.570994,94,1111.595069
85.459441,48,1111.730678
80.446153,18,1111.840813
69.387341,62,1111.963557
82.11115,23,1112.061657
67.159922,37,1112.173935
57.452653,88,1112.3425
84.818979,25,1112.439588
61.853557,21,1112.5334
73.455413,30,1112.651624
57.170808,46,1112.784014
80.180636,23,1112.896612
53.74426,74,1113.044666
93.909961,23,1113.155306
77.1351,40,1113.260587
52.569473,61,1113.403006
45.0832,92,1113.570792
56.152926,50,1113.701225
59.394366,71,1113.900375
33.147636,123,1114.153352
86.624221,22,1114.277325
57.726687,32,1114.39403
63.210107,41,1114.486951
36.309089,63,1114.631693
69.181505,41,1114.733618
76.302985,52,1114.858259
70.217315,32,1114.970531
62.68265,21,1115.077672
88.649724,26,1115.197815
56.283454,40,1115.323256
69.003888,24,1115.440038
74.959358,86,1115.600075
49.097465,147,1115.813656
36.273273,51,1117.445595
78.045744,27,1117.579581
44.404384,50,1117.724587
56.335647,36,1117.857806
80.700864,33,1117.961892
65.20403,29,1118.057247
13.827697,138,1118.253668
78.105393,64,1118.396557
69.038804,38,1118.5119
50.226944,65,1118.676567
69.945925,55,1118.810305
68.81872,30,1118.911522
81.614537,25,1119.010369
48.631894,57,1119.134852
43.558458,69,1119.290503
77.289176,19,1119.384056
72.577004,43,1119.484152
58.859308,101,1119.646374
68.783731,31,1119.755572
60.059937,18,1119.876045
78.45134,19,1119.967331
78.86348,75,1120.128704
72.63248,31,1120.240742
80.950757,26,1120.355748
86.55548,48,1120.488079
31.959289,142,1120.676383
36.383461,47,1120.82451
71.762921,78,1120.960642
71.331303,49,1121.080898
68.250922,37,1121.1956
35.642322,231,1125.675467
64.376977,43,1125.806366
50.923787,38,1125.948487
81.562182,35,1126.069739
70.418648,17,1126.144919
85.273949,29,1126.28169
73.015794,64,1126.407181
64.352365,24,1126.513325
60.53801,53,1128.106563
65.597046,57,1128.254432
80.95058,21,1128.355954
70.981981,15,1128.430839
59.275904,39,1128.547974
88.596658,27,1128.647122
91.83289,24,1128.753814
91.401076,62,1128.896059
94.038074,27,1128.991324
79.650286,33,1129.1205
84.306183,14,1129.222293
65.047799,26,1129.331479
69.506928,38,1129.449593
56.411192,55,1129.580582
45.211499,121,1129.747258
51.155918,39,1129.884165
35.170038,104,1130.074754
49.217835,43,1130.169276
62.562369,34,1130.266488
50.671139,83,1130.422406
73.160561,50,1130.537874
51.320381,172,1130.786067
73.65691,11,1130.874992
82.338847,22,1130.958822
57.824239,28,1131.072485
69.961546,13,1131.171206
88.273045,80,1131.323116
59.912638,55,1131.465225
85.316671,20,1131.569954
68.050016,21,1131.656998
58.054623,54,1131.767671
44.023565,36,1131.909379
75.360171,49,1132.018165
55.861097,38,1132.133382
72.492875,47,1132.262074
68.206904,25,1132.390324
70.805756,17,1132.474191
44.658327,62,1132.61054
69.887437,22,1132.712663
48.477905,34,1132.810051
75.766946,15,1132.891013
95.622932,33,1132.985692
69.67657,64,1133.131801
60.257886,69,1133.279028
96.19785,18,1133.397284
66.560514,62,1133.545382
57.437019,73,1135.195204
83.232383,64,1135.387672
55.436781,35,1135.513541
70.852514,15,1135.617684
67.542665,26,1135.720263
72.509364,37,1135.831665
49.917356,45,1135.966729
56.982518,34,1136.058985
75.837196,17,1136.16344
42.192299,30,1136.272768
73.749525,31,1136.389193
68.937562,49,1136.519883
37.161112,53,1136.628436
65.192837,55,1136.739111
57.829916,31,1136.861747
73.344321,100,1137.058071
56.19408,112,1137.22554
29.867223,136,1137.431154
83.907417,35,1137.533496
-59.088871,228,1137.80411
59.634384,58,1137.930807
63.192046,33,1138.019098
56.567971,119,1138.203229
81.080928,31,1138.300765
62.753691,35,1138.45103
73.818528,24,1138.554271
69.954807,44,1138.675743
58.949769,29,1138.769288
74.851096,37,1138.871277
72.21688,43,1138.97858
74.346263,59,1139.136682
67.89884,42,1139.258452
44.279334,56,1139.398875
82.962903,22,1139.515093
61.219489,88,1139.648944
70.207623,51,1139.776848
25.993533,82,1139.926142
81.963908,27,1140.054557
56.619157,20,1140.130207
70.196548,41,1141.730247
82.723061,32,1141.847559
76.014019,32,1141.958078
56.575791,76,1142.098761
64.16161,105,1142.275936
65.07254,26,1142.359713
52.160101,53,1142.50522
61.388526,31,1142.589886
50.680634,35,1142.688048
83.858872,21,1142.793565
72.73225,37,1142.905197
69.415508,26,1143.032112
84.520664,38,1143.144785
72.763907,26,1148.182318
51.029524,34,1148.294253
66.631594,26,1148.395752
80.447033,30,1148.511292
55.391778,30,1148.61998
34.789581,63,1148.765905
88.949838,36,1148.900767
73.842129,29,1149.01165
33.902152,86,1149.174543
87.442937,28,1149.286634
68.254713,13,1149.3697
64.832421,28,1149.478719
59.297778,44,1149.609004
53.318281,24,1149.709552
98.223985,49,1149.821394
80.010922,45,1149.937312
69.710213,27,1150.065941
91.454361,31,1150.173928
67.237271,46,1150.298122
95.046379,17,1150.381938
62.289294,132,1150.579125
61.014301,26,1150.691134
37.075557,129,1150.871846
58.18796,44,1150.991621
84.8443,41,1151.121058
73.851743,50,1151.229826
83.237575,27,1151.310269
72.360404,45,1151.41531
56.238886,30,1151.505962
78.487177,37,1151.637525
29.902357,42,1151.729517
58.90595,56,1151.872388
92.734282,31,1151.974112
37.628086,48,1152.099566
72.91482,33,1152.191634
56.860548,52,1153.825789
76.604634,57,1154.00192
75.233484,30,1154.130741
60.729761,71,1154.266209
26.912109,30,1154.351125
80.410608,69,1154.488572
65.595206,38,1154.593522
28.054722,150,1154.8044
67.987365,74,1154.941708
42.372667,39,1155.049141
79.412612,26,1155.178448
46.374482,50,1155.308624
53.721201,87,1155.471445
70.333935,63,1155.598953
79.826827,57,1155.746942
72.697317,29,1155.877366
81.223223,24,1155.981135
52.090426,46,1156.098414
76.569852,106,1156.293098
65.08766,68,1156.433461
61.103875,45,1156.561056
65.53997,79,1156.752017
62.307789,34,1156.872746
87.490499,31,1156.983035
61.936534,22,1157.071148
53.632424,42,1157.221961
49.054114,124,1157.411285
73.524355,24,1157.506551
75.126101,16,1157.576706
70.510452,95,1157.760439
81.91097,40,1157.892194
68.751418,28,1158.011686
64.818055,30,1158.131419
65.048145,47,1158.279357
60.940655,112,1158.445334
48.06984,80,1158.598454
60.854342,91,1160.238383
74.076589,38,1160.374288
93.928556,64,1160.512277
62.100754,119,1160.692508
83.924868,22,1160.805261
55.396857,104,1160.984948
65.674533,23,1161.069831
68.800844,28,1161.196825
68.435879,43,1161.320915
57.214267,64,1161.447671
68.570957,43,1161.571197
83.31336,16,1161.703168
40.780038,60,1161.822691
42.687514,28,1161.92707
66.307459,46,1162.026904
65.155686,69,1162.150359
68.089026,32,1162.273185
60.892755,25,1162.367083
72.015993,48,1162.496897
70.745446,47,1162.598701
90.874125,57,1162.748545
87.028118,28,1162.875714
59.197335,57,1163.027406
71.556385,33,1163.14794
75.219547,47,1163.301181
60.534179,44,1163.414154
72.824496,64,1163.563106
71.401802,83,1163.756014
59.911667,66,1163.891037
32.752494,89,1167.797589
64.659617,53,1167.946835
71.435113,18,1168.019833
70.640422,18,1168.117554
57.16876,56,1168.235879
98.540858,13,1168.356686
67.097714,43,1168.477641
88.121846,37,1168.565822
68.615909,66,1168.729066
85.03534,26,1168.8635
61.866081,211,1170.65797
82.192583,34,1170.780245
79.606754,24,1170.885347
60.500704,68,1171.030466
62.818034,64,1171.157515
82.181972,79,1171.328113
44.455737,68,1171.449626
71.754632,52,1171.595734
74.855986,29,1171.691654
78.9398,24,1171.791704
93.952575,19,1171.883871
82.402757,86,1172.033215
55.729803,37,1172.151607
72.614043,69,1172.285647
60.081875,71,1172.436224
64.885795,43,1172.564391
96.001736,56,1172.675307
58.737438,97,1172.851887
49.088065,87,1173.006755
51.204313,118,1173.207196
72.584685,86,1173.362897
62.667503,31,1173.484004
52.408656,90,1173.640137
64.948974,72,1173.770087
57.280146,30,1173.942493
72.11348,28,1174.035712
82.084304,30,1174.12231
72.526871,28,1174.281545
40.25435,50,1174.429196
63.907719,56,1174.560764
72.624619,22,1174.664099
86.208942,130,1174.8539
76.569243,69,1174.990878
70.8936,56,1175.11797
55.630942,67,1175.263479
66.011366,68,1176.891264
59.13805,63,1177.049082
61.1854,141,1177.250306
81.975017,39,1177.349767
66.526745,41,1177.50507
73.055233,64,1177.653804
94.142503,74,1177.805048
80.578117,49,1177.945193
65.193022,70,1178.07282
59.137331,29,1178.165854
79.36983,93,1178.322075
50.299446,84,1178.486199
96.494735,29,1178.599846
87.310044,55,1178.746624
73.080347,99,1178.93001
70.455472,64,1179.083332
81.451029,57,1179.225617
70.768422,71,1179.366296
71.601784,96,1179.560284
74.168092,49,1179.69131
31.468445,227,1179.96645
96.880784,100,1180.147328
86.159418,71,1180.304112
58.562187,65,1180.44143
75.752909,58,1180.587632
82.632928,16,1180.668795
60.668894,96,1180.83629
64.07867,91,1181.016011
80.823443,28,1181.107941
87.487186,46,1182.667097
43.892583,52,1182.808961
70.132795,54,1182.925903
71.99593,66,1183.055428
96.148722,66,1183.210463
86.11095,26,1183.329416
67.767448,51,1188.146785
69.257992,76,1188.320888
73.639748,28,1188.413238
80.996465,97,1188.577609
45.361701,162,1188.795749
70.949502,38,1188.930126
61.444663,58,1189.070547
57.969984,95,1189.232805
75.211641,43,1189.357534
91.657216,29,1189.479569
88.430866,34,1189.612485
82.063093,36,1189.7264
79.846953,22,1189.804055
60.531131,61,1189.936679
73.266326,29,1190.066656
80.832112,43,1190.177863
36.525414,148,1190.641499
52.643964,100,1190.917757
83.649512,45,1191.118807
74.466744,30,1191.365967
72.193305,53,1191.625696
72.736779,109,1191.869624
70.290159,74,1192.073661
84.300569,24,1192.271501
83.745353,133,1192.555226
45.720046,96,1192.71673
81.032891,58,1194.372862
87.044279,34,1194.480433
80.662154,26,1194.573859
76.309468,30,1194.683131
78.050134,22,1194.805418
74.636852,68,1194.967629
60.891481,63,1195.089252
74.755815,23,1195.18843
70.18449,98,1195.353754
76.652405,45,1195.464609
58.815114,67,1195.596997
68.67101,25,1195.692169
82.27535,44,1195.793694
62.494837,59,1195.927428
26.560794,280,1196.266651
68.69982,21,1196.383826
49.942063,170,1196.637164
62.032864,53,1196.772296
58.407123,50,1196.911114
62.477613,140,1197.106337
82.34316,49,1197.225759
75.889907,31,1197.344911
68.265167,62,1197.482537
71.631357,80,1197.633137
78.978974,64,1197.765512
95.287054,23,1197.887927
62.718666,110,1198.074355
87.615628,86,1198.24705
83.481776,79,1198.403372
54.340965,48,1198.529183
52.295115,66,1198.663921
67.930124,15,1198.778942
73.045172,65,1200.389043
76.629203,50,1200.507668
74.290068,85,1200.663346
84.930269,23,1200.758267
71.292105,91,1200.919755
72.133283,78,1201.080267
81.111647,35,1201.223876
74.374183,23,1201.317277
61.413001,40,1201.439659
80.101258,17,1201.547842
94.743327,32,1201.670969
79.567771,88,1201.851234
51.705836,121,1202.022083
100.731698,26,1202.136698
69.168889,126,1202.35012
52.519616,73,1202.495136
76.283092,31,1202.596279
40.981816,124,1202.80119
42.317937,136,1207.331996
50.459716,120,1207.51551
72.039058,23,1207.605053
64.281869,68,1207.772412
80.143921,21,1207.887636
58.297042,150,1208.119329
73.392916,94,1208.293613
71.251078,34,1208.441414
97.104207,39,1208.549042
65.133139,52,1208.670156
64.648381,75,1208.8143
74.459724,43,1208.930636
73.85278,40,1209.023348
68.397375,33,1210.597288
86.389791,39,1210.745539
51.424617,77,1210.903804
72.258599,38,1211.008589
74.267643,29,1211.098206
74.943571,119,1211.269037
70.086968,32,1211.394222
71.642642,30,1211.513657
62.371326,126,1211.690845
50.299557,38,1211.793085
74.913556,62,1211.932578
52.528178,95,1212.090603
68.1291,34,1212.19757
94.220253,54,1212.337285
71.657441,39,1212.436325
89.323606,60,1212.561927
70.679378,66,1212.685048
49.002185,76,1212.859209
59.297037,60,1212.983688
69.275651,77,1213.120624
46.777177,111,1213.290079
87.149231,36,1213.41015
34.920745,38,1213.509323
72.458121,40,1213.630594
66.437309,74,1213.755295
56.467087,89,1213.912818
89.892804,17,1214.014016
84.193659,96,1214.17766
80.214802,24,1214.277498
69.919947,38,1214.402427
79.582664,39,1214.516088
68.131558,19,1214.59177
72.297674,59,1214.724067
53.680961,72,1214.909153
92.34744,43,1215.020633
83.149666,53,1215.15828
70.693432,38,1215.293384
64.910004,53,1216.921343
77.21107,44,1217.043489
53.765449,76,1217.180159
45.098301,94,1217.334563
68.988628,32,1217.466986
42.311637,38,1217.591804
66.491568,31,1217.715396
82.975722,37,1217.829076
65.712799,27,1217.941078
45.995523,138,1218.144572
86.580712,24,1218.260676
74.729875,23,1218.376717
82.824348,32,1218.486367
71.191583,60,1218.603775
82.069499,41,1218.717407
85.461513,38,1218.864392
55.234701,39,1218.997676
87.255863,56,1219.152039
76.965115,50,1219.27097
83.268575,19,1219.391675
75.844369,47,1219.542433
75.648959,98,1219.726367
70.708881,23,1219.840409
49.580593,52,1219.957676
81.380915,30,1220.061081
72.077003,79,1220.213965
72.401747,18,1220.323613
65.242599,49,1220.481794
45.563765,146,1220.738587
65.191681,18,1220.841604
65.720488,115,1221.06453
52.846134,15,1221.175102
64.917669,101,1221.357071
83.805517,39,1221.494462
66.801444,24,1221.596986
91.817678,41,1221.713289
40.012662,151,1221.97137
72.802322,49,1222.093712
68.980334,52,1223.799904
74.233965,34,1223.917216
75.361825,48,1228.044714
64.803824,71,1228.194338
61.434705,27,1228.291905
87.851872,17,1228.406607
52.416899,85,1228.579592
62.580655,73,1228.737822
85.451181,53,1228.87835
54.404966,49,1228.978398
55.662033,70,1229.127655
70.268236,43,1229.254068
71.710173,81,1229.407714
57.60278,40,1229.514227
55.726366,61,1229.642009
38.483733,50,1229.763263
36.725752,44,1229.879359
61.47201,99,1230.055967
70.71531,27,1230.154395
59.312566,55,1230.294363
83.051285,20,1230.411463
75.086721,19,1230.508811
48.9608,187,1230.79639
58.209801,63,1230.942907
97.661131,30,1231.071703
95.165769,63,1231.21751
49.61112,53,1231.35226
93.922164,28,1231.444887
72.445601,24,1231.550471
70.768632,51,1231.679347
86.728805,53,1231.817702
88.352475,71,1231.944931
50.740518,189,1232.207207
68.976767,58,1232.35469
81.346828,45,1232.454324
58.673834,45,1234.259649
73.676433,42,1234.426029
74.823256,45,1234.551979
59.274343,32,1234.667381
35.53096,91,1234.817836
65.204329,44,1234.936535
79.374224,68,1235.083568
46.880847,36,1235.223346
63.909831,50,1235.367689
-85.367606,300,1235.70154
81.641318,53,1235.844353
60.185949,73,1236.000252
59.082044,38,1236.095448
67.62271,61,1236.219601
56.478094,81,1236.392452
95.386382,30,1236.50301
77.393344,40,1236.595683
70.918975,39,1236.733945
54.759979,32,1236.832315
70.500283,44,1236.97586
65.497606,20,1237.076564
69.917797,91,1237.237645
81.640702,17,1237.309247
79.191092,47,1237.435549
67.862304,31,1237.552637
51.874435,45,1237.694801
64.500879,18,1237.789488
76.47733,93,1237.94166
85.378729,56,1238.06068
84.725648,16,1238.179226
63.767819,92,1238.342309
52.821215,87,1238.503956
63.506431,33,1238.609559
67.227832,53,1238.732736
56.307383,77,1238.881028
81.954479,54,1240.495249
70.065761,63,1240.652411
85.139874,30,1240.775668
65.2696,67,1240.917072
75.205803,18,1240.995331
78.404282,24,1241.102564
75.147958,18,1241.20759
56.568368,41,1241.336115
61.555365,53,1241.446153
87.825148,27,1241.539613
67.172732,39,1241.652159
81.997429,23,1241.760818
63.082349,16,1241.836762
50.705158,27,1241.934553
51.475296,22,1242.025457
81.885547,67,1242.154079
63.923463,62,1242.294507
68.108374,57,1242.426214
52.334814,85,1242.587223
45.909485,43,1242.711895
67.082131,64,1242.905221
57.148403,102,1243.068643
60.587214,45,1248.029982
50.205717,50,1248.139009
35.515384,82,1248.326432
62.143003,90,1248.479746
38.271798,69,1248.622287
60.833658,35,1248.731987
80.155294,31,1248.871315
63.999821,46,1248.983578
82.752502,22,1249.080511
80.305251,32,1249.189123
79.382594,33,1249.28675
53.866066,71,1249.437739
58.197511,54,1249.561203
72.185864,47,1249.690964
60.427827,42,1249.834168
58.827226,43,1250.03672
81.056798,38,1250.25443
66.795567,74,1250.524019
74.914454,85,1250.773958
79.6763,42,1251.003485
69.52565,64,1251.155271
