#{"t_start": 1774942088.120561, "env_id": "None"}
r,l,t
77.163602,31,939.958395
86.988224,111,940.143574
71.331585,47,940.277535
60.238103,30,940.371232
53.336815,64,940.497392
82.166993,21,940.603729
80.143642,37,940.725832
94.179479,39,940.832471
82.411467,34,940.954758
30.460375,229,941.240995
86.880713,71,941.413882
72.36221,47,941.544321
71.504832,33,941.651972
85.966416,50,941.806147
87.539182,44,941.917872
82.575412,63,942.047919
72.283714,44,942.179751
75.844259,59,942.327788
101.359974,36,942.441062
84.567472,38,942.543342
66.879536,45,942.682741
80.866653,38,944.236479
82.112613,38,944.390104
69.694344,38,944.496486
84.918739,26,944.577864
73.271326,37,944.701865
87.041554,41,944.81613
71.780179,30,944.960423
94.479711,78,945.131965
85.001211,15,945.227313
88.775525,22,945.345082
85.042622,30,945.459484
57.428839,59,945.586601
82.074327,39,945.712887
55.611946,38,945.804692
91.015461,24,945.940459
77.498905,50,946.056733
71.522794,41,946.15836
83.015144,18,946.261998
87.141082,44,946.391408
72.723793,27,946.494555
33.351627,72,946.635984
83.485189,24,946.759187
85.7903,51,946.90282
92.365549,74,947.067694
73.599144,55,947.188968
85.980057,30,947.301172
71.031649,38,947.400872
72.645321,54,950.78442
74.596272,23,950.905986
82.274417,18,950.98893
82.6762,90,951.173978
71.225202,39,951.297891
63.048025,60,951.420784
84.031796,54,951.537232
81.48938,49,951.671203
72.93005,24,951.765984
82.36647,42,951.915814
84.730989,35,952.129243
82.228362,37,952.275797
79.985368,38,952.387476
58.773212,104,952.580859
69.674131,21,952.688134
89.83827,31,952.783695
92.75898,18,952.868599
89.359421,22,953.00349
72.944044,38,953.123088
73.683862,70,953.298654
71.320768,40,953.408694
84.23875,68,953.555004
56.959797,46,955.224954
56.469448,110,955.410183
81.604141,36,955.530107
90.102106,14,955.649602
87.614056,45,955.781208
60.106191,36,955.887375
64.580856,32,956.01411
83.570059,32,956.111225
91.879604,34,956.224863
71.198104,39,956.340062
68.797612,40,956.456182
68.455161,25,956.573582
76.624063,58,956.704778
84.685921,33,956.832101
71.649331,31,956.944973
84.27606,42,957.099481
57.028286,99,957.281043
75.780325,26,957.397068
87.524868,32,957.498211
73.209938,42,957.618662
88.46347,96,957.814073
67.424426,75,957.972846
80.547695,31,958.085956
78.891675,40,958.228633
65.473436,19,958.327907
74.210031,16,958.422575
57.043415,41,958.521874
52.537402,52,958.651462
96.189633,52,958.794141
83.906871,27,958.924133
80.601992,52,959.045159
60.522912,68,959.190882
69.81084,40,959.299782
89.326035,21,959.407709
87.91363,36,959.544408
52.319246,51,959.663918
55.621417,131,959.870223
100.812271,30,960.008838
72.915189,47,960.177216
99.253542,35,960.290312
83.041643,64,960.423004
65.434958,23,960.516032
85.5722,63,960.844504
66.993335,51,961.010851
71.72376,44,961.160828
85.627638,46,962.774119
70.133831,37,962.914069
69.683005,16,963.047859
61.441959,49,963.169448
51.249714,59,963.280867
75.439091,55,963.408241
54.247529,74,963.556781
78.677951,54,963.716772
87.148885,22,963.817639
84.604809,25,963.916308
75.239749,60,964.034375
85.393493,34,964.157429
96.529842,37,964.277721
66.968172,26,964.366035
61.304281,77,964.518954
56.250654,44,964.65678
71.713784,30,964.756025
59.602272,31,964.8465
85.482078,52,964.967513
59.3627,136,965.179368
78.127274,63,965.303541
69.746652,59,965.472853
68.223378,123,965.658854
72.526032,42,965.787268
42.541488,91,965.927435
87.868721,20,966.063576
73.100748,75,966.208352
82.063171,35,966.331395
91.822867,48,966.468566
69.92383,31,966.5882
69.022898,42,966.731415
82.23455,98,966.907389
86.132929,51,967.086697
85.002834,41,967.210531
92.445446,67,967.35418
80.996279,59,967.485332
81.498476,22,967.573934
70.799142,71,967.740806
56.186825,40,971.698699
85.284293,31,973.458025
44.738254,75,973.644411
70.17373,26,973.77648
80.671432,35,973.874934
95.334323,60,974.037504
60.209373,93,974.200366
75.665412,70,974.36023
83.539035,30,974.480257
65.920151,29,974.589917
40.934068,35,974.700327
88.443266,34,974.84606
55.501509,57,975.02442
91.043805,58,975.180298
59.70918,37,975.305694
95.541388,25,975.442532
71.562408,53,975.584674
71.647037,15,975.672829
75.915259,24,975.805547
57.82232,50,975.949861
89.85526,19,976.065835
82.355123,47,976.18972
65.588034,97,976.362483
83.862386,32,976.478868
86.381609,16,976.592773
85.324067,68,976.733227
72.747801,30,976.873304
83.165573,39,976.979655
92.431632,47,977.125435
81.197039,18,977.243873
73.80695,53,977.39635
71.178113,50,977.522005
87.909268,18,977.630042
85.033415,68,977.796544
97.674195,50,977.972438
70.3598,36,978.106802
90.014483,46,978.247723
69.590169,14,978.380738
81.79953,21,978.468936
95.216557,27,978.582901
84.023766,90,978.796577
79.17732,32,978.898911
68.777212,19,979.03401
100.288885,23,979.167669
2.374353,127,979.366445
66.007664,17,979.469595
81.222774,46,979.587897
77.431416,58,979.722891
80.925311,30,981.276251
84.092499,30,981.400831
73.558138,51,981.547558
79.126205,24,981.670427
72.822817,60,981.8238
72.873623,36,981.926717
85.218149,19,982.050822
69.344743,23,982.162522
60.622055,56,982.321321
79.804974,117,982.538226
62.903954,27,982.656971
79.808612,47,982.784508
82.608593,29,982.925773
84.599214,20,983.054373
83.457308,44,983.16717
81.325214,46,983.275037
69.543317,44,983.384944
70.572612,13,983.48087
62.164343,81,983.664071
66.919966,36,983.776298
56.404807,56,983.953969
83.423662,38,984.100912
68.074572,36,984.212289
91.414588,30,984.330844
67.291851,53,984.462091
68.311763,69,984.615557
71.243389,18,984.724018
91.850322,37,984.873187
81.900839,27,984.966918
94.251695,12,985.073607
85.641242,49,985.209733
52.638087,80,985.344801
71.680928,38,985.457292
71.705512,88,985.642346
84.4172,45,985.747576
66.561902,42,985.883226
86.96508,43,986.007647
80.6005,37,986.163366
91.626441,39,986.287491
79.252534,79,986.437043
84.415659,36,986.578064
79.326751,53,986.72971
81.202159,64,986.876889
89.869639,19,986.968009
96.796539,29,987.096534
84.738989,35,987.234201
68.989426,79,988.89186
96.126303,41,989.058486
69.575655,55,989.192229
73.843654,77,989.347465
76.571685,72,989.515661
74.528794,34,989.62777
51.878691,69,989.77544
97.019716,26,989.872694
100.829662,21,989.99605
74.478478,23,990.107508
61.769587,53,990.259303
83.293954,38,990.399696
60.719301,37,990.501831
66.844523,24,990.622982
84.721072,58,990.772896
66.63483,37,990.88006
66.386791,46,991.006095
83.074531,44,991.158858
87.900643,14,991.30669
74.423044,36,991.434909
72.746156,27,991.528191
65.271186,46,995.035638
69.834785,31,995.164654
77.384503,35,995.283459
74.067204,43,995.392676
75.187669,35,995.546387
71.24943,26,995.651681
77.241019,23,995.774615
94.64455,14,995.864079
73.771532,23,995.984819
72.294535,14,996.137881
70.570654,48,996.333124
65.460781,68,996.512619
92.565525,32,996.646837
68.145608,47,996.783175
89.065227,21,996.902547
71.776611,48,997.028725
77.897597,54,997.177948
78.720263,32,997.297222
56.865024,21,997.419139
85.621262,50,997.573104
87.265899,47,997.722136
54.555153,51,997.8463
85.160625,44,997.956829
75.741456,21,998.072179
68.770287,40,998.176191
102.667025,35,998.298844
54.337851,34,998.446709
89.47862,31,998.557373
64.576984,30,998.668677
44.802632,69,998.817064
69.777062,26,998.924214
5.386027,136,1000.654097
72.720981,78,1000.823563
86.566497,43,1000.936728
80.809217,43,1001.06398
93.578924,51,1001.19511
69.573378,26,1001.29338
76.544154,45,1001.415436
95.525272,38,1001.539243
62.951129,26,1001.671503
76.315638,162,1001.909511
79.311822,34,1002.01459
87.5054,37,1002.138769
87.258387,39,1002.251787
61.57844,33,1002.38527
79.659664,36,1002.486342
52.792483,47,1002.630656
61.376948,48,1002.787268
55.768049,33,1002.905947
80.327699,42,1003.037349
84.894173,34,1003.171814
80.623673,35,1003.317956
88.547989,64,1003.472771
86.429549,75,1003.623319
66.778684,39,1003.76634
69.262583,44,1003.880963
81.960522,25,1004.012563
73.039788,45,1004.142331
84.340687,37,1004.284477
85.415545,29,1004.412112
83.482092,35,1004.542519
88.683746,27,1004.655623
81.643277,40,1004.803927
66.881501,110,1004.972565
89.257163,30,1005.093606
86.990016,51,1005.204381
76.011977,39,1005.315872
72.516066,25,1005.438783
98.554279,48,1005.589306
65.357503,37,1005.722112
82.888763,44,1005.853468
41.77031,119,1006.020014
94.151324,19,1006.129517
100.955674,51,1006.264596
87.09922,18,1006.382772
70.371049,54,1008.023291
91.144027,42,1008.170079
95.692617,13,1008.246317
56.553372,60,1008.378926
85.994107,71,1008.529254
81.081156,15,1008.622413
66.350877,45,1008.773688
18.353248,170,1009.02315
71.016966,43,1009.145663
62.068722,66,1009.292229
92.103911,58,1009.446046
73.312567,49,1009.584858
97.26416,77,1009.752222
79.436446,51,1009.889985
88.729382,34,1010.013922
96.948698,35,1010.135427
100.772199,48,1010.25344
85.44637,27,1010.396375
84.128379,53,1010.555051
83.502353,19,1010.657848
62.188954,48,1010.759353
77.320722,31,1010.86847
87.666243,44,1011.037517
72.211507,53,1011.175323
74.214011,21,1011.250937
74.012762,30,1011.381271
67.127434,57,1011.505696
62.325522,42,1011.617079
98.616364,37,1011.745069
85.283393,53,1011.936857
94.777186,31,1012.050841
100.539781,39,1012.218806
55.051554,70,1012.394084
86.748163,36,1012.506676
55.824509,62,1012.677835
72.581054,56,1012.832411
88.064733,38,1017.323409
65.123352,49,1017.466667
94.160924,39,1017.619195
83.335511,43,1017.741219
73.787584,43,1017.843307
72.728506,38,1017.949302
98.433276,32,1018.074039
75.219214,79,1019.977347
74.894114,30,1020.099351
99.367349,30,1020.226067
98.979432,46,1020.333146
99.156602,32,1020.444965
67.124366,42,1020.59463
87.187482,51,1020.744069
87.969248,78,1020.911822
84.058964,43,1021.047467
66.370923,70,1021.224882
86.6037,43,1021.325642
101.964999,51,1021.471376
93.871501,43,1021.599484
81.610787,51,1021.733399
86.613904,98,1021.920337
77.270414,64,1022.05162
66.93927,80,1022.191154
94.786579,46,1022.334922
85.848683,36,1022.462005
85.890272,66,1022.612421
81.503046,29,1022.701701
98.178651,17,1022.832335
73.970596,30,1022.959032
72.784801,49,1023.077399
92.858628,22,1023.197568
80.739632,46,1023.354342
72.989068,58,1023.488516
71.715062,38,1023.599222
89.731854,19,1023.71113
85.766544,48,1023.861531
101.378168,39,1024.016782
92.178837,62,1024.195232
97.987673,28,1024.338668
72.810937,37,1024.442428
83.14758,49,1024.575944
97.42343,78,1024.742687
96.513612,33,1024.863612
82.530726,26,1024.992435
76.080579,34,1025.0986
89.546657,37,1025.215919
56.491716,63,1025.390459
89.041345,21,1025.535922
82.113524,74,1025.695238
79.131913,52,1025.802777
58.421729,37,1027.342356
99.167282,75,1027.520736
72.291202,156,1027.759876
96.267723,47,1027.966356
61.738591,47,1028.101036
84.780965,32,1028.217083
87.239732,20,1028.334524
73.432733,98,1028.51428
96.249118,56,1028.652362
89.739086,31,1028.7512
85.665653,49,1028.900815
60.703067,34,1029.062404
70.956809,51,1029.219326
85.759246,129,1029.431683
83.486462,38,1029.581771
89.464198,38,1029.710752
89.995479,37,1029.853996
84.806451,40,1030.130718
86.002486,71,1030.318126
74.977124,64,1030.453448
87.66645,71,1030.621888
70.57081,69,1030.758126
86.157244,40,1030.893139
82.907993,35,1031.027212
95.837665,36,1031.150931
71.405253,40,1031.304157
58.017603,58,1031.434807
74.516265,96,1031.622855
87.252215,31,1031.723104
73.674419,37,1031.8391
96.935705,16,1031.969341
92.572399,74,1032.141779
86.688666,36,1032.278443
81.22039,81,1032.462323
100.616189,14,1032.560878
77.785564,75,1032.700041
57.866385,79,1032.859692
72.934899,53,1034.521258
86.939623,34,1034.687553
82.211897,40,1034.811554
88.53613,36,1034.908505
74.374372,34,1035.029486
69.876982,27,1035.156221
71.988627,100,1035.338271
57.85982,121,1035.557998
80.089709,66,1035.707323
95.712636,91,1035.858858
88.018132,51,1039.675401
86.66531,52,1039.821427
97.854422,35,1039.951615
94.044288,60,1040.085764
94.44139,27,1040.202796
62.416986,118,1040.410413
82.737271,68,1040.562696
88.942182,41,1040.678693
57.770828,51,1040.968977
96.995457,38,1041.117017
70.030387,104,1041.287099
98.184446,15,1041.42125
86.052483,90,1041.585739
83.551681,34,1041.683202
83.699474,66,1041.817474
96.081266,80,1041.97966
86.443112,21,1042.121721
83.823651,34,1042.237723
91.588236,33,1042.359123
89.578887,41,1042.482973
85.455694,85,1042.663732
69.268321,51,1042.792717
85.098597,72,1042.957872
88.766016,23,1043.042063
44.901396,78,1043.19787
91.476089,30,1043.321263
63.479562,54,1043.451593
80.671772,39,1045.02358
96.645297,29,1045.132809
89.323853,14,1045.246557
88.597938,25,1045.343609
84.033765,26,1045.462802
84.881179,36,1045.59144
84.392001,50,1045.703482
94.227303,80,1045.843615
68.923944,33,1045.983149
75.117122,36,1046.133814
85.85609,42,1046.289977
83.390254,35,1046.423583
76.287308,49,1046.595281
97.614736,19,1046.685477
59.67145,54,1046.794822
97.253047,70,1046.946079
84.133011,36,1047.096033
76.388908,36,1047.22142
93.983455,79,1047.408994
94.121783,115,1047.618587
85.73919,35,1047.768953
99.794549,49,1047.893819
67.289621,39,1048.035533
75.522616,60,1048.169616
89.782459,67,1048.323344
14.125139,80,1048.483863
83.297285,113,1048.709606
81.50357,42,1048.839519
93.561737,46,1048.95088
71.889048,52,1049.074041
47.694843,106,1049.252717
92.836893,60,1049.366483
70.801728,29,1049.491729
66.825121,20,1049.601261
98.1576,67,1049.760895
99.456817,39,1049.907374
87.994479,18,1050.012
81.922537,84,1050.167923
67.755185,127,1050.373476
49.347739,35,1051.989134
79.59689,26,1052.159511
91.40399,23,1052.269498
86.082577,34,1052.36907
87.290643,36,1052.492487
90.464267,15,1052.568244
79.374603,59,1052.707541
85.190202,44,1052.88369
72.835303,137,1053.096107
74.924632,54,1053.213849
85.415682,68,1053.374561
79.379624,38,1053.474184
89.983697,22,1053.566463
81.740999,42,1053.674054
85.779711,34,1053.801609
85.566298,43,1053.936739
89.940291,34,1054.081728
81.406344,124,1054.287255
83.630527,31,1054.405846
79.012273,41,1054.536133
-37.611032,128,1054.728163
69.753836,54,1054.892554
90.579563,28,1055.051988
72.08597,99,1055.243865
73.349254,22,1055.364808
83.07959,54,1055.509683
73.730543,64,1055.671629
86.191924,126,1055.849174
82.570351,47,1059.463081
82.255001,56,1059.593352
72.605632,75,1059.745697
60.831552,113,1059.926895
87.136425,50,1060.074147
89.027118,42,1060.185069
89.325027,26,1060.275582
97.877307,44,1060.391493
88.225922,37,1060.525154
78.86294,48,1060.759292
97.331125,60,1062.399771
77.223612,50,1062.559534
55.704719,103,1062.83986
61.115656,82,1063.095426
101.249376,84,1063.470926
80.916013,33,1063.656899
84.14462,40,1063.800925
81.203276,24,1063.919379
79.993043,27,1064.045446
76.363544,46,1064.171185
88.518766,71,1064.332885
88.981797,42,1064.476513
81.204601,54,1064.594792
96.005946,23,1064.70824
79.043796,44,1064.843412
61.680153,47,1064.963957
93.838286,20,1065.050446
73.322181,30,1065.199746
99.735214,59,1065.3613
72.373045,57,1065.520015
66.240687,59,1065.681951
88.39537,20,1065.779908
89.605301,63,1065.933193
86.32578,36,1066.095378
87.149441,59,1066.265805
35.304457,53,1066.40689
57.626365,59,1066.541394
96.499322,39,1066.685251
70.010482,49,1066.84642
80.576072,61,1066.987708
84.304657,17,1067.084163
85.160192,29,1067.234004
84.058046,37,1067.373447
57.78553,104,1067.580161
80.747971,43,1067.707765
97.250754,62,1067.849409
96.233311,40,1067.974336
84.383925,39,1068.104857
70.390857,160,1068.325745
72.165437,79,1069.944853
71.292213,75,1070.120079
86.495,65,1070.293444
75.807559,22,1070.401496
99.041344,18,1070.496203
48.037688,49,1070.650276
82.503519,27,1070.790431
83.644015,97,1071.007468
66.384199,52,1071.126681
96.90961,53,1071.2866
97.065804,26,1071.401323
80.160873,45,1071.549706
85.894259,92,1071.73151
67.285432,115,1071.966049
87.236391,26,1072.075309
89.695741,85,1072.230053
80.589162,42,1072.351999
74.322732,67,1072.507791
101.173964,29,1072.624144
69.642479,36,1072.780075
59.164904,46,1072.919224
75.074116,71,1073.058333
91.236787,67,1073.205478
87.134006,40,1073.305693
77.203104,53,1073.466977
96.176677,52,1073.664358
87.908758,68,1073.873546
83.087154,47,1074.027263
91.450791,35,1074.159252
71.866348,29,1074.270978
81.252754,39,1074.373278
78.072349,78,1074.530895
71.272066,134,1074.767348
54.771496,53,1074.895609
96.95392,76,1075.034743
88.229382,25,1075.158586
97.060497,78,1075.33225
76.89523,35,1077.023996
72.087338,92,1077.186817
93.226876,32,1077.308827
85.18399,36,1077.447667
78.332718,76,1077.633321
73.788133,57,1077.773999
55.083936,48,1077.915849
58.309873,88,1082.101297
88.919137,28,1082.229883
95.002967,28,1082.35987
89.219349,93,1082.512921
67.131038,103,1082.693439
80.354615,107,1082.849674
96.553014,15,1082.992498
84.771172,28,1083.208012
72.89733,38,1083.358453
62.121013,79,1083.526289
88.227108,30,1083.663659
83.367015,49,1083.787569
66.135807,46,1083.918106
81.915528,35,1084.045872
83.467158,43,1084.153464
70.557627,87,1084.314435
94.088271,22,1084.411836
73.996627,17,1084.482214
73.967205,40,1084.597179
95.932445,28,1084.746877
102.73517,36,1084.865945
56.646201,40,1084.979552
71.162557,64,1085.125217
75.376326,32,1085.247232
88.348873,38,1085.38464
79.015513,24,1085.493944
68.778749,21,1085.570636
77.994532,23,1085.669283
89.30993,84,1085.861053
75.018019,136,1086.060627
79.251923,24,1086.157976
91.67262,35,1086.253222
96.081971,47,1086.372955
61.768924,50,1086.517926
91.373247,46,1088.138737
90.827505,65,1088.2833
70.133073,51,1088.406348
94.717493,60,1088.56406
82.613796,42,1088.676173
74.59849,47,1088.802114
70.35255,54,1088.952696
72.040556,108,1089.160806
70.556862,100,1089.343395
96.161435,35,1089.492646
82.062227,16,1089.593518
67.378548,62,1089.739512
82.631617,35,1089.84274
59.247478,71,1090.006031
67.938519,50,1090.144276
96.579105,53,1090.26728
71.18975,70,1090.444711
86.764331,41,1090.578364
73.775298,59,1090.723835
88.056334,57,1090.877136
60.51999,45,1091.022363
88.120434,28,1091.154016
68.670008,65,1091.278907
84.440839,17,1091.375375
67.371778,54,1091.51218
69.381694,58,1091.643498
83.218616,32,1091.791956
92.436113,39,1091.906496
93.229786,43,1092.045939
96.175405,29,1092.14874
74.429391,86,1092.326826
76.20111,63,1092.474783
86.31533,38,1092.609578
85.818047,49,1092.754496
74.026134,31,1092.893827
94.927775,59,1093.037774
78.253137,81,1093.211745
94.655152,17,1093.295878
86.682934,23,1093.384947
84.125979,52,1093.543628
69.162437,48,1095.27406
84.762514,41,1095.4709
84.778494,40,1095.636703
86.438522,69,1095.776566
82.333593,85,1095.97391
91.097353,15,1096.061197
84.044832,39,1096.174331
76.724817,38,1096.289066
74.954184,82,1096.446056
70.098689,47,1096.595197
71.08604,27,1096.70795
95.083121,92,1096.89222
88.278752,24,1097.025933
84.499589,86,1097.205507
89.166024,39,1097.301239
47.270008,106,1097.465596
77.079466,35,1097.58826
82.723935,12,1097.694871
59.210347,129,1097.880571
82.40331,72,1098.06291
81.777945,83,1098.241639
75.426064,37,1098.36008
70.37957,34,1098.451625
75.130095,44,1102.006977
92.081769,32,1102.123606
85.351639,44,1102.248481
86.303855,31,1102.384186
85.783704,34,1102.498579
68.271128,65,1102.638561
60.930387,31,1102.733467
86.93721,37,1102.846399
85.497452,69,1103.009882
86.052668,68,1103.281926
72.673215,39,1103.453356
98.418652,20,1103.569976
78.287543,114,1103.79531
90.606567,54,1103.963392
70.266693,25,1104.088651
79.355988,99,1105.756775
89.645696,41,1105.903277
81.042647,45,1106.068079
91.258594,57,1106.201971
51.757317,45,1106.316976
87.660727,61,1106.46013
91.191402,55,1106.606198
87.592975,44,1106.710325
64.519742,31,1106.79643
60.688271,68,1106.965827
61.286459,111,1107.16486
99.568592,35,1107.309106
100.840579,131,1107.530695
81.922853,56,1107.672747
83.803449,50,1107.800027
106.315113,65,1107.950026
87.208309,23,1108.075052
81.3969,76,1108.233181
59.124447,97,1108.410309
88.412536,13,1108.523063
86.295723,35,1108.626827
77.970897,95,1108.789917
78.972431,38,1108.9159
81.359153,31,1109.030829
68.832239,42,1109.163485
75.128878,44,1109.276806
99.327665,38,1109.42541
76.098257,164,1109.697543
85.543634,62,1109.85132
84.694658,28,1109.966763
81.737493,44,1110.107031
61.403614,44,1110.234979
71.910975,28,1110.332154
84.668715,57,1110.463876
96.881037,34,1110.589511
70.339353,22,1110.702178
55.099876,75,1110.864175
80.1486,28,1110.994491
93.535141,49,1112.577673
55.004892,100,1112.759597
69.969458,61,1112.918845
81.470621,25,1113.015609
87.665996,72,1113.20181
83.354829,28,1113.337215
71.886644,60,1113.475517
82.966253,47,1113.58731
88.070934,33,1113.725481
99.803844,25,1113.849438
83.106962,32,1113.950911
75.209434,25,1114.04241
84.016713,15,1114.164718
59.19262,48,1114.306412
93.315293,51,1114.449057
72.88282,93,1114.626967
97.21047,40,1114.741813
82.959808,34,1114.85137
80.083551,40,1114.977045
95.280227,29,1115.117673
85.162728,42,1115.257216
81.043438,28,1115.369404
84.925577,33,1115.5115
66.03797,27,1115.60874
97.392008,44,1115.769249
84.761099,27,1115.891192
100.596527,46,1116.035466
87.650334,32,1116.16775
85.131965,58,1116.329781
82.968981,41,1116.457766
77.882924,76,1116.603163
77.199985,58,1116.741665
79.861079,92,1116.935512
67.659853,169,1117.171283
57.218133,75,1117.332931
78.918613,48,1117.477145
104.384175,22,1117.618228
87.74984,35,1117.908347
77.585927,51,1118.188501
91.741398,29,1118.394066
87.903022,28,1118.664536
73.958362,84,1118.882668
69.667652,61,1120.664934
86.016663,30,1120.840558
83.158588,34,1120.962858
61.195103,31,1121.060618
84.810592,39,1124.518177
84.671616,28,1124.625155
82.252856,47,1124.757748
55.450404,52,1124.890335
83.277028,34,1125.028921
96.329963,46,1125.154318
88.128959,40,1125.273529
84.878432,21,1125.370973
87.445595,51,1125.512109
96.352425,38,1125.753257
93.096095,93,1126.027803
99.848146,108,1126.212023
71.744247,32,1126.341815
76.126853,83,1126.523294
82.921157,22,1126.652894
93.248673,28,1126.775159
81.754371,42,1126.901748
82.820945,42,1127.042408
85.797837,54,1127.180689
57.715366,55,1127.305133
75.444665,39,1127.407548
73.049673,22,1127.490095
90.375584,76,1127.666618
83.286272,38,1127.779629
83.966882,90,1127.943048
95.215171,39,1128.049244
97.52614,22,1128.136496
81.159856,52,1128.248217
75.518948,74,1128.393231
83.402029,42,1128.510559
72.821727,56,1128.654416
60.739888,43,1128.781246
98.072196,48,1128.904608
88.673826,35,1129.014289
84.201545,74,1129.164226
83.643408,45,1129.303026
63.966648,114,1129.512031
66.60981,74,1131.130291
100.632294,54,1131.293159
71.491156,38,1131.420353
81.359677,17,1131.522336
83.511589,31,1131.658984
83.020557,24,1131.762624
75.36068,20,1131.8455
83.54759,58,1132.010033
88.907933,41,1132.160414
64.66019,43,1132.295436
64.853937,50,1132.445512
84.527192,84,1132.62373
100.00506,15,1132.777075
71.258311,23,1132.897692
69.241663,46,1133.030843
72.884375,54,1133.169288
75.910443,206,1133.437544
86.796175,14,1133.540917
61.83059,39,1133.740458
87.414168,160,1133.986771
94.897156,23,1134.110539
73.888976,20,1134.21589
72.899376,54,1134.466591
96.954424,10,1134.701823
84.894653,31,1134.917595
68.559691,40,1135.167562
83.24202,94,1135.463024
85.492835,35,1135.723345
45.091815,99,1136.003278
60.402178,42,1136.130177
83.223361,40,1136.278141
85.864743,27,1136.412485
70.500474,33,1136.542704
85.609083,26,1136.674094
84.359454,20,1136.787117
96.973453,30,1136.912395
95.538509,22,1137.011868
90.925075,54,1137.151444
74.2141,33,1137.251625
101.516582,21,1137.378991
85.181768,25,1137.466711
87.560219,31,1137.589624
73.865977,63,1137.725482
76.819657,42,1137.885595
89.354575,53,1137.999646
77.214395,77,1139.645781
64.440154,44,1139.862173
83.325913,44,1140.198166
84.153344,29,1140.317564
85.980664,47,1140.426231
84.723103,25,1140.560656
87.640236,31,1140.667834
74.081775,29,1140.796289
83.037594,64,1140.970601
87.63725,25,1141.063547
95.976914,39,1141.17775
80.193976,31,1141.278371
84.965466,41,1141.430995
62.599619,46,1141.556806
70.479211,66,1141.691595
85.962291,22,1141.809218
71.184345,42,1141.937584
78.800288,24,1142.037334
95.323971,50,1142.178725
59.542265,44,1142.293811
73.573228,31,1142.420109
85.257989,64,1142.555877
55.635069,58,1142.683079
79.427286,82,1142.852189
85.250189,17,1142.94012
62.592419,91,1146.711887
88.454299,27,1146.812095
58.745249,43,1146.917663
92.772351,37,1147.041167
67.873448,55,1147.196608
82.550753,29,1147.321444
48.589011,82,1147.456662
59.45041,49,1147.557989
40.299629,58,1147.824221
61.548996,54,1147.94722
69.959923,43,1148.100749
86.252759,19,1148.235015
86.409668,20,1148.333407
79.947149,24,1148.452222
53.916025,30,1148.568411
68.411516,50,1148.721116
92.492706,44,1148.849122
73.910454,22,1148.968987
85.43972,19,1149.057202
66.923389,65,1149.206924
83.705775,39,1149.327161
94.45327,16,1149.42433
69.930095,56,1149.565183
75.620562,40,1149.685354
73.422166,20,1151.262389
84.01389,21,1151.386807
66.005406,54,1151.531959
58.626162,33,1151.649394
92.224951,77,1151.780316
95.292322,54,1151.924413
98.865647,24,1152.055685
26.174213,101,1152.236947
85.327275,31,1152.343549
67.452115,30,1152.465357
70.675359,61,1152.605007
81.841539,33,1152.730121
93.986564,18,1152.840098
89.119065,24,1152.980261
96.381533,38,1153.103055
71.369363,24,1153.237177
84.308489,91,1153.437247
64.517272,55,1153.560239
93.624382,32,1153.666336
85.256268,23,1153.7915
71.770054,18,1153.910527
89.712055,34,1154.034413
71.008089,72,1154.181866
76.594948,62,1154.344403
71.80832,42,1154.47893
82.307196,27,1154.591408
74.600536,89,1154.751757
61.800294,98,1154.933616
76.839605,24,1155.043787
88.292187,42,1155.175545
75.288579,32,1155.301726
-96.828102,161,1155.528223
86.281179,45,1155.646003
81.469992,37,1155.746454
87.151815,44,1155.879609
83.338394,27,1156.018209
81.952959,20,1156.103653
96.634138,72,1156.276729
64.759591,40,1156.408896
78.474268,22,1156.515832
84.736822,56,1156.640119
72.813208,19,1156.741558
84.220109,11,1156.840827
88.527956,21,1156.971058
85.965784,17,1157.077741
73.885469,17,1157.163008
61.007046,84,1158.734097
72.63605,35,1158.867084
82.726455,32,1159.005569
70.559007,32,1159.147978
87.771828,22,1159.25533
92.897266,33,1159.367913
80.098237,22,1159.484302
86.697015,23,1159.623381
45.632489,65,1159.761833
76.345633,23,1159.868525
81.175917,25,1159.97627
67.677411,27,1160.083497
73.06634,53,1160.235646
84.547091,22,1160.341698
73.753797,25,1160.440876
82.92704,26,1160.585294
100.448084,8,1160.658503
60.658558,68,1160.792852
80.798161,34,1160.903033
78.0163,34,1161.013656
76.644805,43,1161.162851
87.590062,37,1161.317076
66.043186,27,1161.434494
77.806324,41,1161.530496
85.568557,20,1161.702198
87.198311,19,1161.94241
79.648626,39,1162.166508
85.532357,35,1162.276749
70.453805,49,1162.429718
92.537855,32,1162.568933
99.067617,39,1162.706596
35.132403,155,1162.915071
80.460785,42,1163.028951
82.860274,28,1163.165672
75.093461,55,1163.293181
81.728125,56,1163.428639
90.232868,49,1163.558286
76.082838,28,1163.70788
71.958647,45,1163.852057
62.176445,19,1163.966515
75.269918,33,1164.118284
56.003963,53,1164.248698
59.760852,53,1164.376664
55.027933,42,1164.524903
62.054505,83,1164.752577
83.596113,21,1164.875713
41.213752,83,1165.044983
97.336764,43,1165.163129
101.743649,19,1165.264943
71.402443,40,1169.099231
73.741873,30,1169.236096
99.688738,33,1169.3745
81.880772,13,1169.466903
95.22966,16,1171.191617
68.660589,36,1171.362226
67.095252,29,1171.468795
75.267379,32,1171.599944
70.594609,17,1171.716981
95.738807,39,1171.87434
91.911942,38,1171.998959
